#assembly_accession,Species
GCA_017874355.1,Acetoanaerobium pronyense
GCF_015209685.1,Acinetobacter albensis
GCF_030412845.1,Alcaligenes endophyticus
GCF_000526395.1,Aminobacterium mobile
GCF_000836725.1,Anoxybacillus thermarum
GCA_021483235.1,Arthrobacter alkaliphilus
GCF_000023105.1,Beutenbergia cavernae
GCA_008698125.1,Bifidobacterium reuteri
GCF_002407065.1,Brachybacterium ginsengisoli
GCA_008932115.1,Bradyrhizobium betae
GCF_001886815.1,Caldithrix abyssi
GCA_000016505.1,Clostridium kluyveri
GCF_002807055.1,Confluentibacter citreus
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_022603395.1,Desulfoferrobacter suflitae
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_009828735.1,Erysipelothrix anatis
GCA_018531165.1,Geobacter grbiciae
GCA_900638355.1,Helicobacter pullorum
GCA_001050275.1,Leptolinea tardivitalis
GCA_000158175.1,Luminiphilus syltensis
GCA_900108065.1,Marinobacterium lutimaris
GCA_000747605.1,Metallosphaera sedula
GCA_024170505.1,Methanocalculus alkaliphilus
GCF_000011005.1,Methanocella paludicola
GCA_000214665.1,Methylomonas methanica
GCA_021608135.1,Microaerobacter geothermalis
GCA_008727775.1,Microbacterium lushaniae
GCF_014645775.1,Micromonospora yangpuensis
GCA_009735625.1,Moorella glycerini
GCF_900453265.1,Moraxella bovis
GCF_009936235.1,Mycobacterium xenopi
GCA_004345615.1,Natronoflexus pectinivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_016907015.1,Oceanisphaera litoralis
GCA_000711225.1,Pelobacter seleniigenes
GCA_900114615.1,Pelosinus propionicus
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_000007225.1,Pyrobaculum aerophilum
GCA_009910475.1,Pyruvatibacter mobilis
GCA_013087605.1,Rhizobium indigoferae
GCA_018332975.1,Robertmurraya siralis
GCA_002983865.1,Roseobacter denitrificans
GCA_900105765.1,Ruania alba
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_003014715.1,Salsuginibacillus halophilus
GCF_015234745.1,Sanguibacter inulinus
GCA_900107655.1,Segatella bryantii
GCA_021654335.1,Sideroxyarcus emersonii
GCF_026157085.1,Sphingomicrobium arenosum
GCA_019078745.1,Sphingopyxis terrae
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000156095.1,Sulfurimonas gotlandica
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_023208015.1,Thermobifida alba
GCA_900112795.1,Thermophagus xiamenensis
GCA_018141425.1,Vallitalea guaymasensis
GCF_001730235.1,Vulcanibacillus modesticaldus
