#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCA_000219125.2,Acetonema longum
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_900016645.1,Acididesulfobacillus acetoxydans
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_001931655.1,Acidithiobacillus albertensis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000214095.3,Acidithiobacillus ferrivorans
GCA_000949295.1,Acidithrix ferrooxidans
GCF_030160635.1,Acidocella aquatica
GCA_014201825.1,Acidocella aromatica
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_016064815.1,Acinetobacter seifertii
GCA_019048405.1,Acinetobacter seifertii
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_000759995.1,Acinetobacter tjernbergiae
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_014323705.1,Actinomadura alba
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_004363095.1,Actinomycetospora succinea
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_014873875.1,Actinopolymorpha pittospori
GCA_000819805.1,Aeromonas diversa
GCA_000367845.1,Aeromonas diversa
GCA_019355895.1,Agrobacterium larrymoorei
GCA_005145045.1,Agrobacterium larrymoorei
GCA_900116615.1,Algoriphagus locisalis
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_007743815.1,Alienimonas californiensis
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_003149895.1,Amedibacillus dolichus
GCA_000154285.1,Amedibacillus dolichus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000165795.1,Aminomonas paucivorans
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCF_000306965.1,Amphibacillus jilinensis
GCA_900111885.1,Amycolatopsis marina
GCA_021654135.1,Amycolatopsis tucumanensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_000308255.3,Anaerococcus pacaensis
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_000191885.2,Anaerophaga thermohalophila
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_001611555.1,Anaerosporomusa subterranea
GCA_001855385.1,Andreesenia angusta
GCA_012932915.1,Antrihabitans stalactiti
GCA_003112615.1,Apilactobacillus micheneri
GCF_002993975.1,Apilactobacillus micheneri
GCA_900176595.1,Aquiflexum balticum
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_011039865.1,Archaeoglobus veneficus
GCA_012910705.2,Aromatoleum anaerobium
GCA_017894365.1,Aromatoleum bremense
GCA_012910925.1,Aromatoleum bremense
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_007752135.1,Aureliella helgolandensis
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_000283655.1,Azospirillum lipoferum
GCA_008364955.1,Azospirillum lipoferum
GCA_900156785.1,Belliella pelovolcani
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
