#assembly_accession,Species
GCA_030537015.1,Slackia faecicanis
GCA_000284375.1,Bradyrhizobium japonicum
GCA_900116895.1,Pseudidiomarina donghaiensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCA_014206875.1,Algoriphagus iocasae
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_900109575.1,Olivibacter domesticus
GCA_000436295.1,Phascolarctobacterium faecium
GCA_000432935.1,Odoribacter laneus
GCA_000817955.1,Geobacter pickeringii
GCA_024171815.1,Williamsia maris
GCA_900115585.1,Qipengyuania nanhaisediminis
GCA_002355595.1,Filimonas lacunae
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCA_003242265.1,Caldicoprobacter oshimai
GCA_021365465.1,Erwinia tracheiphila
GCA_000521505.1,Advenella mimigardefordensis
GCA_003967515.1,Dictyobacter aurantiacus
GCA_004054195.1,Mucilaginibacter gilvus
GCA_011927785.1,Micromonospora profundi
GCA_001650695.1,Chloroflexus islandicus
GCA_002976435.1,Solimicrobium silvestre
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_000423625.1,Pseudonocardia asaccharolytica
GCA_000372745.1,Embleya scabrispora
GCA_900143085.1,Gracilibacillus kekensis
GCA_900109215.1,Kandleria vitulina
GCA_030812775.1,Paenibacillus tundrae
GCA_000761155.1,Pseudomonas rhizosphaerae
GCA_023195885.1,Methylonatrum kenyense
GCA_001995255.1,Thioalkalivibrio halophilus
GCA_003967075.1,Sphingobium amiense
GCA_000172095.1,Sulfitobacter indolifex
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_009910705.1,Microvirga arsenatis
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_006715055.1,Lapillicoccus jejuensis
GCA_003688615.2,Parageobacillus toebii
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_030585425.1,Leuconostoc carnosum
GCA_009650415.1,Kluyvera intermedia
GCA_000183825.1,Ligilactobacillus animalis
GCA_018256515.1,Gluconobacter cerinus
GCA_003258835.1,Rhodobium orientis
GCA_029872915.1,Psychrobacter pocilloporae
GCA_013181325.1,Vibrio fluvialis
GCA_001932535.1,Thalassolituus oleivorans
GCA_900163545.1,Arthrobacter rhombi
GCA_900067235.1,Trichococcus ilyis
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_001412615.1,Pyrodictium delaneyi
GCA_000367945.1,Acinetobacter proteolyticus
GCA_001735805.1,Streptomyces fodineus
GCA_014199945.1,Brevundimonas variabilis
GCA_008806775.1,Flavobacterium luteum
GCA_003390885.1,Pelagibacterium sediminicola
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902386285.1,Lentilactobacillus senioris
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_003130795.1,Azospirillum thermophilum
GCA_000325705.1,Echinicola vietnamensis
GCA_003583725.1,Sphingomonas edaphi
GCA_946221325.1,Gordonia paraffinivorans
GCA_003627055.1,Gryllotalpicola protaetiae
GCA_900638075.1,Actinobacillus equuli
