#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_001298835.1,Achromobacter ruhlandii
GCA_900107605.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCA_000046845.1,Acinetobacter baylyi
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000368005.1,Acinetobacter parvus
GCA_001753595.1,Acinetobacter qingfengensis
GCA_001971565.1,Acinetobacter schindleri
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_004519515.1,Actinobacillus indolicus
GCA_000374305.1,Actinomadura flavalba
GCF_030417495.1,Actinomadura geliboluensis
GCA_013211575.1,Actinomadura verrucosospora
GCA_000466205.2,Actinomyces johnsonii
GCF_003999975.1,Actinoplanes solisilvae
GCA_014873875.1,Actinopolymorpha pittospori
GCA_016464425.1,Actinotalea solisilvae
GCF_031556365.1,Aeromonas aquatica
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_001436375.1,Agrilactobacillus composti
GCA_900163565.1,Agrococcus casei
GCF_003752465.1,Agrococcus jenensis
GCF_004368925.1,Algibacter lectus
GCA_003986955.1,Aliidiomarina sedimenti
GCA_900103775.1,Allokutzneria albata
GCA_014863355.1,Aminobacter carboxidus
GCA_007713735.2,Amycolatopsis acidicola
GCA_014654095.1,Amycolatopsis bartoniae
GCF_027272865.1,Ancylomarina euxinus
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_012932915.1,Antrihabitans stalactiti
GCA_016482825.1,Antrihabitans stalagmiti
GCF_001418685.1,Apibacter mensalis
GCA_009909205.1,Aquabacterium fontiphilum
GCA_900176595.1,Aquiflexum balticum
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_003148625.1,Arcicella aurantiaca
GCA_014202505.1,Armatimonas rosea
GCF_015355785.1,Arthrobacter gandavensis
GCA_017052465.1,Arthrobacter pascens
GCA_002954225.1,Arthrobacter ruber
GCA_013423495.1,Azospirillum oleiclasticum
GCA_017876115.1,Azospirillum picis
GCA_030812955.1,Bacillus alveayuensis
GCA_022809095.1,Bacillus kexueae
GCA_003318295.1,Bacillus taeanensis
GCA_000613745.1,Bacteroides propionicifaciens
