#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_001989575.1,Abyssicoccus albus
GCA_003815035.1,Abyssicoccus albus
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_010131535.1,Acerihabitans arboris
GCA_900248245.1,Acetatifactor muris
GCA_021770215.1,Acetatifactor muris
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_001461035.1,Acetivibrio ethanolgignens
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCA_017874355.1,Acetoanaerobium pronyense
GCA_001580535.1,Acetobacter cerevisiae
GCA_001581105.1,Acetobacter cerevisiae
GCA_011516925.1,Acetobacter fabarum
GCF_024158405.1,Acetobacter fabarum
GCF_001499675.1,Acetobacter ghanensis
GCF_025995755.1,Acetobacter ghanensis
GCA_000963945.1,Acetobacter indonesiensis
GCF_024158365.1,Acetobacter indonesiensis
GCF_014207635.1,Acetobacter lovaniensis
GCF_024158445.1,Acetobacter lovaniensis
GCA_001642635.1,Acetobacter malorum
GCA_001581035.1,Acetobacter malorum
GCA_011516825.1,Acetobacter oeni
GCA_007991395.1,Acetobacter oeni
GCA_000964205.1,Acetobacter orleanensis
GCA_002358055.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002202135.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCA_002549835.1,Acetobacter tropicalis
GCF_000787635.2,Acetobacter tropicalis
GCA_001263355.1,Acetobacterium bakii
GCA_900235925.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_900129645.1,Acetomicrobium flavidum
GCA_012516215.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_016841745.1,Acetomicrobium hydrogeniformans
GCA_000266925.1,Acetomicrobium mobile
GCF_937920065.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000219125.2,Acetonema longum
GCA_017052655.1,Acholeplasma equirhinis
GCA_000018785.1,Acholeplasma laidlawii
GCF_001730135.1,Acholeplasma laidlawii
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001299355.1,Achromobacter aegrifaciens
GCA_900496965.1,Achromobacter agilis
GCA_004121055.1,Achromobacter aloeverae
GCA_032084425.1,Achromobacter animicus
GCF_032062425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_903652925.1,Achromobacter anxifer
GCA_016127315.1,Achromobacter deleyi
GCF_031455035.1,Achromobacter deleyi
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCF_007655095.1,Achromobacter dolens
GCA_003096295.1,Achromobacter dolens
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
