#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_024055795.1,Actinoallomurus purpureus
GCF_000374285.1,Actinobacillus capsulatus
GCF_028737215.1,Actinomycetospora chibensis
GCA_014873875.1,Actinopolymorpha pittospori
GCA_013407855.1,Actinopolymorpha rutila
GCA_900114805.1,Agrococcus baldri
GCA_900163565.1,Agrococcus casei
GCA_004134805.1,Agromyces atrinae
GCA_004134865.1,Agromyces fucosus
GCA_001442615.1,Algoriphagus resistens
GCA_004801395.1,Allorhizobium terrae
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_900110345.1,Amphibacillus marinus
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_030825475.1,Anaerococcus octavius
GCA_003435385.1,Anaerofustis stercorihominis
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_000430705.1,Arthrobacter castelli
GCA_017052465.1,Arthrobacter pascens
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCA_019343195.1,Arthrospiribacter ruber
GCA_001405515.1,Bacteroides caccae
GCA_000155815.1,Bacteroides eggerthii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_003448915.1,Barnesiella intestinihominis
GCF_016102265.1,Bartonella apis
GCA_900156785.1,Belliella pelovolcani
GCA_000304215.1,Bifidobacterium asteroides
GCA_000800455.1,Bifidobacterium catenulatum
GCA_902375315.1,Bifidobacterium gallicum
GCA_002259755.1,Bifidobacterium hapali
GCA_009078285.1,Bifidobacterium jacchi
GCA_005405725.1,Bifidobacterium moukalabense
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_002259645.1,Bifidobacterium tissieri
GCA_000023405.1,Brachybacterium faecium
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_008932115.1,Bradyrhizobium betae
GCA_002706795.1,Brevibacillus laterosporus
GCF_000426445.1,Brevibacterium album
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_000177375.1,Bulleidia extructa
GCF_902833035.1,Burkholderia seminalis
GCA_031554105.1,Buttiauxella brennerae
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_000744375.1,Carnobacterium gallinarum
GCA_000767165.1,Cellulomonas bogoriensis
GCA_001314025.1,Cellulomonas xylanilytica
GCA_014651635.1,Cerasicoccus arenae
GCA_002249995.1,Citrobacter farmeri
GCF_023277845.1,Clavibacter nebraskensis
