#assembly_accession,Species
GCA_001183745.1,Acetobacter pasteurianus
GCA_019670105.1,Agarivorans albus
GCA_001660485.1,Agromyces aureus
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_000743945.1,Basilea psittacipulmonis
GCF_000023105.1,Beutenbergia cavernae
GCF_000771085.1,Bifidobacterium bombi
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_000014125.1,Clostridium novyi
GCF_003688935.1,Corynebacterium macginleyi
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_000008565.1,Deinococcus radiodurans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_014635985.1,Enterococcus alcedinis
GCA_009741375.1,Flavobacterium rakeshii
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_900112405.1,Fructobacillus durionis
GCF_000423025.1,Gordonia shandongensis
GCA_018420015.1,Haloferax volcanii
GCF_031935715.1,Halomonas garicola
GCA_900109215.1,Kandleria vitulina
GCA_900103975.1,Klenkia soli
GCA_000817255.2,Komagataeibacter intermedius
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCF_003885105.1,Lactiplantibacillus garii
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_000478255.2,Lactococcus lactis
GCF_003116835.1,Lactococcus termiticola
GCA_001435835.1,Lapidilactobacillus concavus
GCF_019655995.1,Leuconostoc holzapfelii
GCF_032197885.1,Levilactobacillus namurensis
GCA_003946265.1,Levilactobacillus yonginensis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_001435735.1,Ligilactobacillus equi
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_021168815.1,Limosilactobacillus fastidiosus
GCA_001602195.1,Limosilactobacillus oris
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_009184705.1,Liquorilactobacillus mali
GCA_001050295.1,Listeria fleischmannii
GCA_001436505.1,Loigolactobacillus rennini
GCF_002798015.1,Luteimicrobium subarcticum
GCF_000213255.1,Mahella australiensis
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_002933295.1,Marinobacter flavimaris
GCA_017303155.1,Microbulbifer salipaludis
GCA_900091575.1,Micromonospora saelicesensis
GCA_022737815.1,Olsenella uli
GCA_011761355.1,Paenibacillus lupini
GCA_900111205.1,Pediococcus ethanolidurans
GCA_003989135.1,Peribacillus cavernae
GCF_023657345.1,Periweissella fabalis
GCF_002924615.1,Petrotoga halophila
GCA_006715765.1,Rarobacter incanus
GCF_001592965.1,Roseivirga spongicola
GCA_002983865.1,Roseobacter denitrificans
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCF_030160495.1,Shewanella decolorationis
GCA_015140235.1,Solibaculum mannosilyticum
GCA_000236925.1,Staphylococcus argenteus
GCF_000745895.1,Stenoxybacter acetivorans
GCA_000971665.1,Streptococcus thermophilus
GCA_002154675.1,Streptomyces reticuliscabiei
GCA_000008185.1,Treponema denticola
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_002026305.1,Vagococcus martis
GCA_001955655.1,Viridibacillus arenosi
GCA_900094835.1,Weissella bombi
GCF_030323345.1,Weissella viridescens
GCA_014635865.1,Winogradskyella haliclonae
