#assembly_accession,Species
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_000183135.1,Paludibacter propionicigenes
GCA_000527155.1,Haloglycomyces albus
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002251735.1,Elstera cyanobacteriorum
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_017915135.1,Pseudomonas khazarica
GCA_004011155.1,Clostridium prolinivorans
GCA_023523925.1,Paenibacillus konkukensis
GCA_023702635.1,Spongiibacter taiwanensis
GCA_000376945.1,Leeia oryzae
GCA_000015365.1,Marinobacter nauticus
GCF_002943655.1,Chryseobacterium shigense
GCA_000260965.1,Methylophaga frappieri
GCA_006386485.1,Cellulomonas oligotrophica
GCA_008085455.1,Seonamhaeicola marinus
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_021560015.1,Shewanella vesiculosa
GCA_007004625.1,Planococcus salinarum
GCA_900168325.1,Novosphingobium mathurense
GCA_003688615.2,Parageobacillus toebii
GCF_000374045.1,Segetibacter koreensis
GCA_009884315.1,Bacillus pacificus
GCA_022646885.1,Priestia koreensis
GCA_000813165.1,Escherichia coli
GCF_003171675.1,Reichenbachiella versicolor
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_900107955.1,Microbacterium azadirachtae
GCA_003605405.2,Siminovitchia terrae
GCA_016401385.1,Fictibacillus halophilus
GCF_001435875.1,Lentilactobacillus farraginis
GCA_002117085.1,Nonlabens tegetincola
GCA_003696265.1,Nocardia stercoris
GCA_014621755.1,Bacillus halotolerans
GCF_014643495.1,Pedobacter psychrotolerans
GCA_003664035.1,Pedobacter alluvionis
GCA_000422405.1,Microbacterium luticocti
GCA_003688855.1,Tessaracoccus antarcticus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_022919935.1,Qipengyuania aquimaris
GCA_022026155.1,Dissulfurimicrobium hydrothermale
GCF_002224165.1,Enterobacter mori
GCA_000425785.1,Pseudomonas taiwanensis
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_009739945.1,Bacillus luti
GCA_003815855.1,Chryseobacterium carnipullorum
GCA_020519665.1,Bacillus shivajii
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_003122385.1,Flavobacterium crocinum
GCA_014897775.1,Psychrobacter aquimaris
GCA_003002995.1,Halomonas ventosae
GCA_006704205.1,Cytobacillus solani
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_023156235.1,Marinobacter goseongensis
GCA_001583435.1,Endozoicomonas montiporae
GCA_001999945.1,Microbulbifer agarilyticus
GCA_009829075.1,Sphingobacterium composti
GCA_030345335.1,Halobacillus campisalis
GCA_004564075.1,Microbacterium sediminis
GCA_008710145.1,Niallia endozanthoxylica
GCA_003202155.1,Marinifilum breve
GCA_900129275.1,Arenibacter palladensis
GCF_003208175.1,Ruminiclostridium sufflavum
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCA_003710965.1,Brevibacillus nitrificans
GCA_022811645.1,Hymenobacter monticola
GCA_006346315.1,Nocardioides litoris
GCA_005864065.1,Microbispora fusca
GCF_004014875.1,Nocardioides yefusunii
GCA_006717075.1,Haloactinospora alba
GCA_000427095.1,Chthonomonas calidirosea
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_900094815.1,Bacillus mobilis
GCA_015291865.1,Bacillus velezensis
GCA_000183725.1,Sulfuricurvum kujiense
GCF_017352095.1,Natrinema longum
GCA_001441615.1,Roseovarius atlanticus
GCA_014201465.1,Anoxybacillus tepidamans
GCF_003148525.1,Flavobacterium araucananum
GCF_014642755.1,Paenibacillus aceti
GCF_000691225.1,Nitrincola lacisaponensis
GCA_004352845.1,Luteimonas terricola
GCF_024807215.1,Chromobacterium alkanivorans
GCF_003628535.1,Flavisolibacter nicotianae
GCA_002215585.1,Shewanella marisflavi
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_005473895.2,Carideicomes alvinocaridis
GCA_016841765.1,Alkalihalobacillus macyae
GCA_009931455.1,Cobetia pacifica
GCA_004803735.1,Halomicrobium mukohataei
GCA_030814695.1,Oligosphaera ethanolica
GCF_023212895.1,Geobacillus thermoleovorans
GCF_030540835.1,Flavivirga aquimarina
GCA_003259445.1,Aliidiomarina maris
GCA_021043395.1,Clostridium guangxiense
GCF_003391115.1,Sphingomonas crusticola
GCA_014648035.1,Shewanella algicola
