#assembly_accession,Species
GCA_000174155.1,Actinobacillus minor
GCA_024171925.1,Actinokineospora diospyrosa
GCA_014648495.1,Actinomadura cremea
GCA_013409365.1,Actinomadura luteofluorescens
GCA_017573545.1,Actinomadura nitritigenes
GCA_013211575.1,Actinomadura verrucosospora
GCA_001553935.1,Actinomyces oris
GCF_028737215.1,Actinomycetospora chibensis
GCA_004364325.1,Actinophytocola oryzae
GCA_014191935.1,Actinoplanes campanulatus
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_004135055.1,Agromyces binzhouensis
GCA_021228295.1,Agromyces humatus
GCA_001646865.1,Aldersonia kunmingensis
GCA_900116615.1,Algoriphagus locisalis
GCF_900107675.1,Alistipes timonensis
GCA_900109325.1,Alkalibacterium pelagium
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_012222825.1,Allofrancisella frigidaquae
GCA_000234115.1,Alloprevotella rava
GCF_002127665.1,Alloscardovia macacae
GCA_006007885.1,Alteribacter natronophilus
GCA_000384215.1,Amycolatopsis alba
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_003433955.1,Anaerococcus nagyae
GCA_000312365.2,Anaerococcus provencensis
GCA_000210695.1,Anaerostipes hadrus
GCF_001515305.1,Aquitalea pelogenes
GCF_008711145.1,Arenibacter lacus
GCA_900129275.1,Arenibacter palladensis
GCF_031454135.1,Arthrobacter russicus
GCA_017875235.1,Asticcacaulis solisilvae
GCA_000436855.1,Bacteroides finegoldii
GCA_002998535.1,Bacteroides heparinolyticus
GCA_001314995.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000273235.1,Bacteroides salyersiae
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_008698085.1,Bifidobacterium callitrichos
GCF_003129925.1,Bifidobacterium catulorum
GCA_000484675.1,Bifidobacterium choerinum
GCA_001042595.1,Bifidobacterium dentium
GCA_003691585.1,Biomaibacter acetigenes
GCA_001689125.2,Blautia pseudococcoides
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_001876955.1,Brucella cytisi
GCA_014495725.1,Brucella intermedia
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_000494775.2,Campylobacter coli
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000412335.2,Cedecea davisae
GCA_900520375.1,Citrobacter freundii
GCA_001077535.2,Clostridioides difficile
GCA_006351925.1,Clostridium thermarum
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_002155995.1,Crossiella equi
GCF_016908775.1,Defluviitalea raffinosedens
GCF_000376825.1,Demetria terragena
GCA_900115825.1,Desemzia incerta
GCF_003344635.1,Desertihabitans aurantiacus
GCA_003725575.1,Dickeya undicola
GCA_001659785.1,Dietzia timorensis
GCA_001404635.1,Dorea longicatena
GCF_009775475.1,Duncaniella muris
GCA_006149045.1,Dyadobacter flavalbus
GCA_000213555.1,Dysgonomonas gadei
GCF_027680505.1,Eisenbergiella porci
GCA_000263195.1,Emticicia oligotrophica
GCA_006716305.1,Enteractinococcus coprophilus
GCF_002224165.1,Enterobacter mori
GCA_000492155.1,Enterococcus cecorum
GCA_015557795.1,Enterococcus dispar
GCA_905203295.1,Enteroscipio rubneri
GCA_001545095.1,Erysipelothrix larvae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_024460295.1,Extibacter muris
GCA_900215725.1,Ezakiella peruensis
GCA_000210615.1,Faecalitalea cylindroides
GCA_000010185.1,Finegoldia magna
GCF_030540765.1,Flavivirga jejuensis
GCA_000425465.1,Flavobacterium filum
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_003732505.1,Fusobacterium necrophorum
GCA_014982745.1,Gallibacter intestinalis
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174305.1,Gluconacetobacter johannae
GCA_010119475.1,Gordonia desulfuricans
GCA_000192435.2,Gordonia neofelifaecis
GCF_003797185.1,Gordonia oryzae
GCA_003568625.1,Gordonia rubripertincta
GCA_000210055.1,Gordonibacter pamelaeae
GCF_000377765.1,Gracilibacillus lacisalsi
GCF_000400975.1,Halarchaeum acidiphilum
GCA_030345335.1,Halobacillus campisalis
GCF_025631005.1,Haoranjiania flava
GCA_000327285.1,Holdemania massiliensis
GCA_015262215.1,Hoylesella nanceiensis
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_003201875.1,Hungatella effluvii
GCA_002167005.1,Indiicoccus explosivorum
GCA_000269985.1,Kitasatospora setae
GCA_004136555.1,Kocuria carniphila
GCA_007681705.1,Kocuria salsicia
GCF_006538185.1,Komagataeibacter diospyri
GCF_025574465.1,Kordiimonas aestuarii
GCA_013131805.1,Kribbella sandramycini
GCA_014138725.1,Kutzneria viridogrisea
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_001435325.1,Lactobacillus intestinalis
GCA_000091405.1,Lactobacillus johnsonii
GCA_009601015.1,Lactococcus hircilactis
GCA_000024225.1,Lancefieldella parvula
GCA_900112045.1,Lentibacillus halodurans
GCF_003265345.1,Lentzea terrae
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_000160835.1,Limosilactobacillus antri
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_004359545.1,Macrococcus lamae
GCA_900187075.1,Mammaliicoccus stepanovicii
GCA_003457635.1,Megamonas rupellensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_001974985.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCF_013389665.1,Microbacterium oleivorans
GCF_017615015.1,Microbispora triticiradicis
GCA_009664385.2,Microcella frigidaquae
GCA_004563975.1,Micrococcus lylae
GCA_000297395.2,Micromonospora lupini
GCA_900109115.1,Micromonospora phaseoli
GCA_900112325.1,Micromonospora sediminimaris
GCF_001570365.1,Microtetraspora fusca
GCA_905373865.1,Mogibacterium timidum
GCF_003148845.1,Mucilaginibacter oryzae
GCA_900100185.1,Natribacillus halophilus
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_001612745.1,Nocardia amamiensis
GCF_029869845.1,Nocardia carnea
GCF_001612945.1,Nocardia inohanensis
GCA_001613245.1,Nocardia speluncae
GCA_000308835.1,Nocardia vinacea
GCA_015352445.1,Nocardioides agariphilus
GCF_003194585.1,Nocardioides daejeonensis
GCA_014395785.1,Nocardioides mesophilus
GCA_900111685.1,Nonomuraea wenchangensis
GCF_014202595.1,Nosocomiicoccus ampullae
GCF_026420865.1,Novosphingobium clariflavum
GCA_000190535.1,Odoribacter splanchnicus
GCA_016907365.1,Oerskovia paurometabola
GCA_022737815.1,Olsenella uli
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_010993935.1,Paenibacillus favisporus
GCA_006542765.1,Paenibacillus luteus
GCA_000507205.2,Paenibacillus polymyxa
GCA_021532315.1,Paenibacillus tarimensis
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCF_003148935.1,Pantoea allii
GCA_000431255.1,Parabacteroides johnsonii
GCA_009362735.1,Paraburkholderia franconis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_003332885.2,Paracnuella aquatica
GCA_014076555.1,Pectinatus frisingensis
GCA_000011605.1,Pectobacterium atrosepticum
GCA_001636695.1,Pedobacter panaciterrae
GCF_032552075.1,Peptoniphilus grossensis
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000312025.1,Peptoniphilus timonensis
GCA_004006475.1,Peribacillus frigoritolerans
GCA_014651615.1,Persicitalea jodogahamensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_000374585.1,Phocaeicola barnesiae
GCA_001653075.1,Planomonospora sphaerica
GCF_000375645.1,Porphyromonas bennonis
GCA_003096695.1,Porphyromonas loveana
GCA_018127765.1,Prevotella veroralis
GCA_003798325.1,Propionibacterium acidifaciens
GCA_006716235.1,Propioniferax innocua
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_014208095.1,Pseudonocardia eucalypti
GCA_900142365.1,Pseudonocardia thermophila
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_014640175.1,Psychroflexus salis
GCA_008017875.1,Rheinheimera tangshanensis
GCA_003985205.1,Rhizobium chutanense
GCA_014217785.1,Rhodococcus triatomae
GCA_001715195.1,Rhodohalobacter halophilus
GCA_900115205.1,Robiginitalea myxolifaciens
GCF_001999305.1,Rodentibacter myodis
GCA_004016505.1,Rubrivivax rivuli
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_000385175.1,Salinicoccus albus
GCA_014651535.1,Salinimicrobium marinum
GCF_003337485.1,Saliterribacillus persicus
GCA_010208005.1,Schaedlerella arabinosiphila
GCF_947493785.1,Serinicoccus marinus
GCA_001577305.1,Sinomonas atrocyanea
GCA_000162875.1,Slackia exigua
GCF_008710165.1,Sphingobium limneticum
