#assembly_accession,Species
GCA_000015865.1,Acetivibrio thermocellus
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_001552635.1,Actinomadura hibisca
GCA_013409365.1,Actinomadura luteofluorescens
GCA_014138665.1,Actinomadura namibiensis
GCA_000425065.1,Actinomadura rifamycini
GCA_900637975.1,Actinomyces viscosus
GCA_900188005.1,Actinoplanes regularis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_001006325.2,Afipia massiliensis
GCA_900167545.1,Agreia bicolorata
GCF_002337725.1,Alcanivorax jadensis
GCF_900107675.1,Alistipes timonensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_001447195.1,Aquabacterium parvum
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_016862515.1,Asanoa iriomotensis
GCA_900101785.1,Auraticoccus monumenti
GCA_002202015.1,Bacillus sonorensis
GCA_900115185.1,Bizionia echini
GCA_013302405.1,Blautia caecimuris
GCA_014048465.1,Bombella mellum
GCA_000503775.1,Brevibacillus panacihumi
GCA_900169265.1,Brevibacterium iodinum
GCA_001652485.1,Brucella pseudogrignonensis
GCA_015356825.1,Catenulispora rubra
GCA_006386485.1,Cellulomonas oligotrophica
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_032107945.1,Chryseobacterium indologenes
GCA_000018045.1,Citrobacter koseri
GCF_031992665.1,Comamonas jiangduensis
GCA_002351405.1,Corynebacterium accolens
GCA_900103625.1,Corynebacterium mycetoides
GCA_000297795.2,Corynebacterium otitidis
GCA_001263755.1,Corynebacterium riegelii
GCA_023499255.1,Couchioplanes caeruleus
GCA_014646995.1,Curtobacterium luteum
GCA_900129305.1,Desulfacinum infernum
GCA_000686645.1,Desulfofundulus thermocisternus
GCF_000420085.1,Desulfospira joergensenii
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_900101955.1,Desulfuromonas thiophila
GCA_900070355.1,Devriesea agamarum
GCF_001570845.1,Dietzia papillomatosis
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_000750225.1,Enterobacter hormaechei
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCF_018437265.1,Fructobacillus parabroussonetiae
GCF_031458295.1,Glycomyces lechevalierae
GCA_004011905.1,Gordonia alkanivorans
GCA_943913665.1,Gordonia otitidis
GCA_900106715.1,Haloarcula vallismortis
GCF_028532485.1,Iamia majanohamensis
GCA_001956915.1,Intrasporangium flavum
GCF_001270745.1,Jiangella muralis
GCA_000717275.1,Kitasatospora arboriphila
GCA_002082605.1,Kitasatospora aureofaciens
GCF_030268825.1,Kitasatospora phosalacinea
GCA_900167525.1,Krasilnikoviella flava
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCF_022828615.1,Lactococcus carnosus
GCA_900461525.1,Legionella busanensis
GCF_018860975.1,Lentibacter algarum
GCA_004354645.1,Leuconostoc fallax
GCA_003856865.1,Lysinibacillus composti
GCA_000423325.1,Lysobacter defluvii
GCA_007965585.1,Mannheimia haemolytica
GCA_020181515.1,Megasphaera massiliensis
GCF_001548015.1,Methylobacterium aquaticum
GCA_003096615.1,Methylobacterium organophilum
GCA_008806385.1,Methylobacterium soli
GCA_021398715.1,Microbacterium binotii
GCF_028751685.1,Microbacterium luteolum
GCF_021172025.1,Microbacterium resistens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_016863035.1,Microbispora corallina
GCA_000023205.1,Micrococcus luteus
GCA_900090315.1,Micromonospora citrea
GCA_900090285.1,Micromonospora inositola
GCA_900090325.1,Micromonospora pallida
GCA_900289045.1,Micropruina glycogenica
GCF_001679065.1,Moraxella atlantae
GCF_003814695.1,Myceligenerans xiligouense
GCA_001499925.1,Mycobacterium lehmannii
GCA_019623905.1,Neotabrizicola shimadae
GCA_015477385.1,Nocardia beijingensis
GCA_000250675.3,Nocardia brasiliensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_013408145.1,Nocardioides marinus
GCA_900104965.1,Nocardioides scoriae
GCA_900103935.1,Nocardioides szechwanensis
GCA_001570765.1,Nocardiopsis listeri
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_014195505.1,Nonomuraea dietziae
GCF_003131205.1,Occallatibacter savannae
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCF_001028625.1,Pelagerythrobacter marensis
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCF_002924615.1,Petrotoga halophila
GCA_003026215.1,Photobacterium indicum
GCA_011044155.1,Pikeienuella piscinae
GCA_001465835.2,Planococcus kocurii
GCA_014647935.1,Planomonospora parontospora
GCA_014203605.1,Planomonospora venezuelensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCF_003182095.1,Plasticicumulans acidivorans
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_900475855.1,Providencia heimbachae
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_006715765.1,Rarobacter incanus
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_001998965.1,Rodentibacter rarus
GCA_000479025.1,Rothia aeria
GCA_900105765.1,Ruania alba
GCA_011365715.1,Rubrivivax benzoatilyticus
GCF_000383775.1,Saccharomonospora halophila
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_031455225.1,Saccharothrix longispora
GCA_900102075.1,Salipiger thiooxidans
GCA_004341885.1,Shinella granuli
GCA_016907895.1,Shouchella xiaoxiensis
GCA_030409605.1,Simiduia curdlanivorans
GCF_001598435.1,Sphingomonas pituitosa
GCA_002257705.1,Sporomusa silvacetica
GCF_001068715.1,Staphylococcus hominis
GCA_000719135.1,Streptomyces avicenniae
GCA_014654935.1,Streptomyces capoamus
GCA_001513975.1,Streptomyces curacoi
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCA_014203595.1,Streptomyces echinatus
GCA_016411765.1,Streptomyces flavofungini
GCA_021556455.1,Streptomyces fuscigenes
GCF_003325375.1,Streptomyces globosus
GCA_014654785.1,Streptomyces mashuensis
GCA_008704555.1,Streptomyces nitrosporeus
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_014649835.1,Streptomyces pilosus
GCA_900110735.1,Streptomyces radiopugnans
GCA_008064995.1,Streptomyces rochei
GCF_003205575.1,Streptomyces tateyamensis
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_014656175.1,Streptomyces werraensis
GCA_014203795.1,Streptosporangium album
GCA_014203715.1,Streptosporangium saharense
GCA_016907385.1,Subtercola frigoramans
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_000725365.1,Terribacillus goriensis
GCA_000179915.2,Terriglobus saanensis
GCF_000258515.1,Thermococcus zilligii
GCA_014284275.1,Undibacterium amnicola
GCA_021441885.1,Vibrio maritimus
GCF_001402515.1,Vibrio metoecus
