#assembly_accession,Species
GCF_008802205.1,Acinetobacter gandensis
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_012932915.1,Antrihabitans stalactiti
GCF_028694845.1,Azovibrio restrictus
GCA_000959245.1,Burkholderia ubonensis
GCF_000429845.1,Comamonas composti
GCF_000153125.2,Congregibacter litoralis
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_020723825.1,Desulfurispora thermophila
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_000158615.1,Eikenella corrodens
GCA_020026925.1,Flavobacterium hibisci
GCF_000336635.1,Haloarcula japonica
GCF_030345255.1,Halobacterium salinarum
GCF_000504245.1,Haloechinothrix halophila
GCA_000723845.1,Haloferax prahovense
GCA_014635105.1,Haloferax sulfurifontis
GCF_030409235.1,Halomonas almeriensis
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000022205.1,Halorubrum lacusprofundi
GCA_009738535.1,Lactobacillus acetotolerans
GCA_000468955.1,Lactococcus cremoris
GCA_002218575.1,Ligilactobacillus agilis
GCA_003612775.1,Micromonospora tulbaghiae
GCA_001666815.1,Mycobacterium alsense
GCF_002086485.1,Mycobacterium aquaticum
GCA_001499925.1,Mycobacterium lehmannii
GCF_026012615.1,Mycobacterium montefiorense
GCA_002591975.1,Mycobacterium neglectum
GCA_900566045.1,Mycobacterium pseudokansasii
GCF_025821385.1,Mycobacterium szulgai
GCA_000337535.1,Natrialba aegyptia
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_017356265.1,Paracoccus fontiphilus
GCA_004006475.1,Peribacillus frigoritolerans
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_000297075.2,Pseudomonas oleovorans
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_014208095.1,Pseudonocardia eucalypti
GCA_014217785.1,Rhodococcus triatomae
GCA_003315135.1,Roseiarcus fermentans
GCA_014207435.1,Salirhabdus euzebyi
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_015265305.1,Selenomonas artemidis
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_014650035.1,Streptomyces lucensis
GCF_024519315.1,Streptomyces samsunensis
GCA_003073355.1,Streptomyces scopuliridis
GCA_900099985.1,Thermostaphylospora chromogena
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_001707825.1,Veronia pacifica
GCA_018408575.1,Vescimonas coprocola
