#assembly_accession,Species
GCA_001183745.1,Acetobacter pasteurianus
GCA_001263355.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_030160635.1,Acidocella aquatica
GCA_002377855.1,Acidovorax delafieldii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_016064815.1,Acinetobacter seifertii
GCA_000368345.1,Acinetobacter vivianii
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_000269805.1,Actinomyces massiliensis
GCA_900637295.1,Actinomyces slackii
GCF_000284295.1,Actinoplanes missouriensis
GCA_000724605.1,Actinotignum schaalii
GCA_002201475.1,Acutalibacter muris
GCA_014217805.1,Adhaeribacter swui
GCA_011405655.1,Adlercreutzia hattorii
GCA_008831045.1,Adlercreutzia muris
GCA_900176325.1,Aerococcus suis
GCF_003586285.1,Aeromicrobium endophyticum
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_003752465.1,Agrococcus jenensis
GCF_027684705.1,Allisonella histaminiformans
GCA_003002095.1,Allonocardiopsis opalescens
GCA_001053985.1,Alloscardovia omnicolens
GCA_000024605.1,Ammonifex degensii
GCA_900119165.1,Amycolatopsis australiensis
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_020215685.1,Anaerococcus degeneri
GCA_000321005.2,Anaerococcus senegalensis
GCA_900142215.1,Anaerocolumna jejuensis
GCA_000374545.1,Anaeromusa acidaminophila
GCA_018982945.1,Anaerostipes faecalis
GCA_934864975.1,Anaerotignum faecicola
GCA_900188145.1,Anaerovirgula multivorans
GCF_027922345.1,Ancylobacter defluvii
GCA_001447195.1,Aquabacterium parvum
GCA_900109375.1,Aquimarina amphilecti
GCA_900129275.1,Arenibacter palladensis
GCA_009936215.1,Athalassotoga saccharophila
GCA_015775515.1,Atribacter laminatus
GCA_001682385.1,Azoarcus olearius
GCA_009363155.1,Azotobacter salinestris
GCA_001405095.1,Bacteroides faecis
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000273235.1,Bacteroides salyersiae
GCA_001535605.1,Bacteroides stercoris
GCA_900182585.1,Balnearium lithotrophicum
GCA_014197255.1,Bartonella fuyuanensis
GCA_900445675.1,Bergeyella zoohelcum
GCA_010667685.1,Bifidobacterium aerophilum
GCA_018555435.2,Bifidobacterium amazonense
GCF_010667745.1,Bifidobacterium avesanii
GCA_000165905.1,Bifidobacterium bifidum
GCA_000484675.1,Bifidobacterium choerinum
GCA_900094885.1,Bifidobacterium commune
GCA_004135085.1,Bifidobacterium pullorum
GCF_018555415.1,Bifidobacterium simiarum
GCA_004343195.1,Biostraticola tofi
GCA_001689125.2,Blautia pseudococcoides
GCA_900102525.1,Bosea robiniae
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_017487345.1,Brevundimonas pondensis
GCA_000144605.1,Brevundimonas subvibrioides
GCA_013234275.1,Buttiauxella agrestis
GCA_003851945.2,Butyricimonas faecihominis
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_001544975.2,Caballeronia arationis
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCA_000018305.1,Caldivirga maquilingensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_021172045.1,Capillimicrobium parvum
GCA_014202115.1,Catenibacillus scindens
GCF_017939465.1,Chromobacterium violaceum
GCA_000708615.2,Chryseobacterium hispalense
GCA_900129385.1,Chryseobacterium takakiae
GCA_000145275.1,Clostridium cellulovorans
GCA_014193895.1,Clostridium fungisolvens
GCA_900129965.1,Clostridium grantii
GCA_002995785.1,Clostridium liquoris
GCA_017873235.1,Clostridium moniliforme
GCA_000732635.1,Clostridium sulfidigenes
GCA_003469765.1,Collinsella intestinalis
GCA_900176655.1,Collinsella vaginalis
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_020099275.1,Corynebacterium falsenii
GCA_001412085.1,Corynebacterium lowii
GCF_937922855.1,Cryptobacterium curtum
GCA_001717565.1,Cutibacterium modestum
GCA_900103545.1,Daejeonella rubra
GCF_002198095.1,Deinococcus indicus
GCA_001643775.1,Denitrobacterium detoxificans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCF_000307105.1,Desulfobacula toluolica
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_019703855.1,Desulfomarina profundi
GCA_000266945.1,Desulfomonile tiedjei
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_000430885.1,Desulfotruncus alcoholivorax
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900143255.1,Desulfovibrio litoralis
GCA_020723825.1,Desulfurispora thermophila
GCF_900182835.1,Desulfurobacterium pacificum
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_000160055.1,Dialister invisus
GCA_014489535.1,Diaphorobacter aerolatus
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_001906925.1,Domibacillus mangrovi
