#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_000196455.1,Acetoanaerobium sticklandii
GCA_014284475.1,Acetobacterium fimetarium
GCA_900496975.1,Achromobacter veterisilvae
GCA_009697115.1,Acidiferrimicrobium australe
GCF_000754095.2,Acidihalobacter prosperus
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_000617865.1,Acidomonas methanolica
GCA_000368985.1,Acinetobacter beijerinckii
GCA_900116265.1,Acinetobacter bohemicus
GCA_018324105.1,Acinetobacter bouvetii
GCA_019048305.1,Acinetobacter lwoffii
GCA_900116615.1,Algoriphagus locisalis
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_017329635.1,Alicyclobacillus fructus
GCA_900101495.1,Alkaliphilus peptidifermentans
GCF_002499975.2,Alteromonas pelagimontana
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000739085.1,Amycolatopsis methanolica
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_900129925.1,Anaerosphaera aminiphila
GCA_900142955.1,Anaerosporobacter mobilis
GCA_000092925.1,Ancylobacter novellus
GCA_004362855.1,Aquabacterium commune
GCA_002217795.2,Aquitalea magnusonii
GCA_902386925.1,Arabiibacter massiliensis
GCA_003148625.1,Arcicella aurantiaca
GCF_003024235.1,Arenimonas caeni
GCA_012910805.1,Aromatoleum evansii
GCA_003194085.1,Aurantimicrobium photophilum
GCA_001305595.1,Azospirillum thiophilum
GCF_018200265.1,Bacillus australimaris
GCF_001590835.1,Bacillus gaemokensis
GCA_000011645.1,Bacillus licheniformis
GCA_000212915.1,Bacteroides coprosuis
GCA_000428105.1,Bacteroides pyogenes
GCA_001406635.1,Bacteroides uniformis
GCA_001619605.1,Brevibacillus parabrevis
GCA_001606005.1,Brevibacterium linens
GCA_000285835.2,Brevibacterium senegalense
GCA_004152935.1,Brumimicrobium glaciale
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_000281175.1,Caldilinea aerophila
GCA_002021965.1,Campylobacter pinnipediorum
GCA_900167165.1,Carboxydocella sporoproducens
GCA_022227035.1,Cereibacter azotoformans
GCA_011317445.1,Chelativorans multitrophicus
GCF_030409555.1,Chitinimonas viridis
GCA_001045525.1,Chitinispirillum alkaliphilum
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_032107945.1,Chryseobacterium indologenes
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_015058495.1,Clostridium lundense
GCA_900205955.1,Clostridium thiosulfatireducens
