#assembly_accession,Species
GCA_001642635.1,Acetobacter malorum
GCF_007655095.1,Achromobacter dolens
GCA_014201825.1,Acidocella aromatica
GCA_002813065.1,Acinetobacter haemolyticus
GCF_001704115.1,Acinetobacter larvae
GCA_016064815.1,Acinetobacter seifertii
GCF_000374425.1,Acinetobacter tjernbergiae
GCF_000716095.1,Actinoalloteichus caeruleus
GCF_000482865.1,Actinokineospora inagensis
GCA_000374305.1,Actinomadura flavalba
GCF_017592395.1,Actinomyces bowdenii
GCF_033097365.1,Actinoplanes sichuanensis
GCA_900167545.1,Agreia bicolorata
GCA_019355895.1,Agrobacterium larrymoorei
GCA_900099705.1,Agrococcus jejuensis
GCA_000429525.1,Alicyclobacillus contaminans
GCF_026651605.1,Alicyclobacillus dauci
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_900142275.1,Anaerobranca californiensis
GCA_000210695.1,Anaerostipes hadrus
GCF_003003235.1,Antricoccus suffuscus
GCF_003315245.1,Arenicella xantha
GCA_014642635.1,Aureimonas endophytica
GCA_900114395.1,Azotobacter beijerinckii
GCA_000011645.1,Bacillus licheniformis
GCA_009884315.1,Bacillus pacificus
GCA_003571425.1,Bacillus pumilus
GCA_917563915.1,Bacillus rhizoplanae
GCA_002202015.1,Bacillus sonorensis
GCA_001597265.1,Bacillus subtilis
GCF_001969555.1,Bacillus swezeyi
GCF_016900695.1,Bacteroides caecicola
GCA_001578635.1,Bacteroides intestinalis
GCA_900128905.1,Bacteroides luti
GCA_000375465.1,Balneola vulgaris
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_000092845.1,Brachyspira murdochii
GCA_002291445.1,Brenneria goodwinii
GCA_007992435.1,Brevifollis gellanilyticus
GCA_012103095.1,Brucella daejeonensis
GCA_000194745.1,Burkholderia gladioli
GCF_902833065.1,Burkholderia stagnalis
GCF_001654835.1,Buttiauxella gaviniae
GCA_020216825.1,Buttiauxella noackiae
GCA_001858005.1,Butyrivibrio hungatei
GCF_026057535.1,Caldimonas thermodepolymerans
GCA_001190745.1,Campylobacter gracilis
GCF_000526695.1,Carnimonas nigrificans
GCF_013409305.1,Cellulomonas soli
GCA_009711085.1,Cellulosimicrobium composti
GCF_030409555.1,Chitinimonas viridis
GCA_000024005.1,Chitinophaga pinensis
GCA_001855275.1,Chromobacterium vaccinii
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_002294525.1,Chryseobacterium gleum
GCA_003815775.1,Chryseobacterium joostei
GCA_000813825.1,Chryseobacterium taiwanense
GCA_001854185.1,Clostridium formicaceticum
GCA_018861735.1,Clostridium lacusfryxellense
GCA_001584145.1,Collimonas fungivorans
GCA_014199525.1,Conexibacter arvalis
GCA_000590555.1,Corynebacterium argentoratense
GCA_000344785.1,Corynebacterium callunae
GCF_030440575.1,Corynebacterium ciconiae
GCA_030408755.1,Corynebacterium felinum
GCF_012396315.1,Corynebacterium mucifaciens
GCF_007671985.1,Corynebacterium propinquum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000179395.2,Corynebacterium variabile
GCA_009730475.1,Corynebacterium xerosis
GCA_030814315.1,Croceifilum oryzae
GCF_025000405.1,Curtobacterium herbarum
GCA_001717565.1,Cutibacterium modestum
GCA_001642025.1,Cutibacterium namnetense
GCA_000953715.1,Defluviitoga tunisiensis
GCA_004758605.1,Deinococcus metallilatus
GCA_003217515.1,Deinococcus yavapaiensis
GCA_000971135.1,Demequina phytophila
GCA_031454155.1,Desmospora profundinema
GCA_900130015.1,Desulfofustis glycolicus
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_001968985.1,Desulfurobacterium indicum
GCA_000725385.1,Dyella japonica
GCA_014196915.1,Dysgonomonas hofstadii
GCA_000632395.1,Enterobacter asburiae
GCA_009036245.1,Enterobacter sichuanensis
GCA_003434055.1,Enterocloster aldenensis
GCF_000373065.1,Enterococcus columbae
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_003236205.1,Enterococcus plantarum
GCA_001465345.1,Enterococcus rotai
GCA_001663175.1,Erythrobacter neustonensis
GCA_000813165.1,Escherichia coli
GCA_000299435.1,Exiguobacterium antarcticum
GCA_900215725.1,Ezakiella peruensis
GCA_016401385.1,Fictibacillus halophilus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_003097535.1,Flavobacterium pallidum
GCA_010993775.1,Fodinicola feengrottensis
GCA_003634555.1,Frondihabitans australicus
GCF_003575975.1,Galactobacter valiniphilus
GCF_003751625.1,Gallaecimonas pentaromativorans
GCF_014645295.1,Gemmobacter aquaticus
GCF_002217665.1,Geobacillus uzenensis
GCA_900129495.1,Geodermatophilus nigrescens
GCA_003208675.1,Georgenia satyanarayanai
GCA_014644555.1,Glutamicibacter ardleyensis
GCF_000423025.1,Gordonia shandongensis
GCA_000960465.1,Gordonia sihwensis
GCF_009678195.1,Gordonibacter urolithinfaciens
GCF_002015115.1,Haemophilus paracuniculus
GCA_900113125.1,Halobacillus alkaliphilus
GCF_030406665.1,Halomonas halophila
GCA_016841945.1,Haloplasma contractile
GCA_900142225.1,Hathewaya proteolytica
GCA_004341825.1,Hazenella coriacea
GCF_025145985.1,Helcobacillus massiliensis
GCA_000009305.1,Helicobacter acinonychis
GCA_002009555.1,Heyndrickxia oleronia
GCA_000421825.1,Humibacter albus
GCF_003254115.1,Hydrotalea sandarakina
GCA_004328645.1,Hylemonella gracilis
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_900111025.1,Hyunsoonleella jejuensis
GCA_000215105.1,Isoptericola variabilis
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_900105925.1,Jiangella alkaliphila
GCF_016767175.1,Keratinibaculum paraultunense
GCA_013409345.1,Kineococcus aurantiacus
GCA_011839805.1,Kineococcus rubinsiae
GCA_000768705.1,Knoellia sinensis
GCA_014636775.1,Kocuria dechangensis
GCF_027658775.1,Kocuria marina
GCA_900014985.1,Kocuria varians
