#assembly_accession,Species
GCA_024171925.1,Actinokineospora diospyrosa
GCA_900111175.1,Actinokineospora terrae
GCA_014648495.1,Actinomadura cremea
GCF_001552635.1,Actinomadura hibisca
GCA_003634705.1,Actinomadura pelletieri
GCF_028737215.1,Actinomycetospora chibensis
GCA_900104725.1,Actinoplanes derwentensis
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCF_031454135.1,Arthrobacter russicus
GCA_003335505.1,Bremerella cremea
GCF_030813715.1,Catenuloplanes indicus
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_004916905.1,Chryseobacterium candidae
GCA_000430825.1,Chryseobacterium daeguense
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_000980835.1,Corynebacterium kutscheri
GCA_000550805.1,Corynebacterium vitaeruminis
GCF_000024325.1,Desulfohalobium retbaense
GCA_000813165.1,Escherichia coli
GCF_000177235.2,Evansella cellulosilytica
GCA_000430745.1,Fictibacillus gelatini
GCF_000686885.1,Flavobacterium sasangense
GCA_010993775.1,Fodinicola feengrottensis
GCA_002563695.1,Georgenia soli
GCF_031458295.1,Glycomyces lechevalierae
GCA_000024785.1,Gordonia bronchialis
GCF_000517625.1,Halostagnicola larsenii
GCF_001570605.1,Herbidospora cretacea
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_001281505.1,Lawsonella clevelandensis
GCA_900167435.1,Marinactinospora thermotolerans
GCA_024714495.1,Marinoscillum pacificum
GCF_030159895.1,Maritalea porphyrae
GCA_001653715.1,Methylobacterium platani
GCA_900090315.1,Micromonospora citrea
GCA_900091555.1,Micromonospora mirobrigensis
GCA_001552615.1,Millisia brevis
GCA_001612745.1,Nocardia amamiensis
GCF_029869845.1,Nocardia carnea
GCA_003350525.1,Nocardia mexicana
GCA_001613225.1,Nocardia pseudovaccinii
GCA_011801165.1,Nocardia terpenica
GCA_001613305.1,Nocardia vaccinii
GCA_900110115.1,Palleronia pelagia
GCF_001687605.2,Planococcus plakortidis
GCA_016863335.1,Planotetraspora thailandica
GCA_018324255.1,Polymorphospora rubra
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_014191925.1,Rhizobium pisi
GCA_000210095.1,Ruminococcus champanellensis
GCF_900168265.1,Salegentibacter salarius
GCA_000514775.1,Salinispora pacifica
GCA_000373185.1,Segatella paludivivens
GCA_023283895.1,Shewanella pneumatophori
GCF_002413945.1,Siccibacter turicensis
GCA_001577305.1,Sinomonas atrocyanea
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCF_000024545.1,Stackebrandtia nassauensis
GCA_002902625.1,Staphylococcus devriesei
GCA_002154505.1,Streptomyces carpinensis
GCA_009299385.1,Streptomyces cinereoruber
GCA_014650775.1,Streptomyces cirratus
GCA_014649715.1,Streptomyces lateritius
GCA_020099395.1,Streptomyces mobaraensis
GCA_001751375.1,Streptomyces qinglanensis
GCA_003112535.1,Streptomyces rishiriensis
GCA_000227705.3,Thermobacillus composti
GCA_014647535.1,Thermus composti
GCA_016599245.1,Tomitella biformata
GCA_000380165.1,Wenjunlia vitaminophila
