#assembly_accession,Species
GCA_032061905.1,Acinetobacter chengduensis
GCA_001552215.1,Actinomadura macra
GCA_017573545.1,Actinomadura nitritigenes
GCA_900188005.1,Actinoplanes regularis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_000819745.1,Aeromonas bestiarum
GCA_002312815.1,Agaribacterium haliotis
GCA_016403145.1,Agrobacterium tumefaciens
GCF_000472905.1,Alicyclobacillus pomorum
GCA_003986955.1,Aliidiomarina sedimenti
GCA_004803475.1,Aliishimia ponticola
GCA_003350345.1,Alkalilacustris brevis
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_003054175.1,Allosediminivita pacifica
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCF_030814015.1,Amorphus orientalis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_018066725.1,Aquimarina celericrescens
GCA_016907495.1,Arthrobacter tumbae
GCA_013423495.1,Azospirillum oleiclasticum
GCA_000021045.1,Azotobacter vinelandii
GCA_000013065.1,Bacillus cereus
GCA_002113805.1,Bacillus vallismortis
GCF_003752405.1,Bogoriella caseilytica
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCA_005484965.1,Brenneria nigrifluens
GCA_900114075.1,Brevibacillus centrosporus
GCA_002706795.1,Brevibacillus laterosporus
GCA_900105045.1,Brevibacterium sandarakinum
GCA_009017375.1,Brucella anthropi
GCA_001718555.1,Burkholderia metallica
GCA_022637515.1,Buttiauxella ferragutiae
GCA_014656355.1,Camelimonas fluminis
GCA_000816225.1,Campylobacter lari
GCA_001315565.1,Catenuloplanes niger
GCA_001057055.1,Cellulomonas flavigena
GCA_000019225.1,Cellvibrio japonicus
GCA_003096175.1,Clostridium drakei
GCA_000013285.1,Clostridium perfringens
GCF_015560625.1,Clostridium tertium
GCA_005885605.1,Colwellia ponticola
GCF_004284785.1,Corallincola spongiicola
GCF_030408735.1,Corynebacterium faecale
GCA_001941465.1,Corynebacterium flavescens
GCA_900187235.1,Corynebacterium urealyticum
GCA_000482805.1,Deinococcus murrayi
GCF_030161615.1,Demequina litorisediminis
GCA_000147055.1,Dickeya dadantii
GCA_003688895.1,Dokdonia sinensis
GCA_000264765.2,Edwardsiella anguillarum
GCA_000286275.1,Enterobacter kobei
GCA_000492895.1,Enterobacter roggenkampii
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_001644645.1,Flavisolibacter tropicus
GCA_003268855.1,Flavobacterium aciduliphilum
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900129705.1,Flavobacterium granuli
GCA_011059105.1,Fodinibius halophilus
GCA_900105435.1,Gordonia malaquae
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_022870485.1,Halococcus dombrowskii
GCA_009902005.1,Halomonas alimentaria
GCF_000428945.1,Hamadaea tsunoensis
GCA_000154705.2,Hoeflea phototrophica
GCA_900115045.1,Izhakiella capsodis
GCA_004295485.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCA_000425825.1,Jeotgalicoccus marinus
GCA_000715585.2,Kitasatospora misakiensis
GCA_006094695.1,Kocuria rosea
GCF_000473145.1,Leisingera daeponensis
GCA_900176525.1,Lentzea albidocapillata
GCA_004323635.1,Lichenihabitans psoromatis
GCA_016595465.1,Luteolibacter yonseiensis
GCA_014636635.1,Marinicella pacifica
GCA_002173415.2,Marinomonas agarivorans
GCA_004363305.1,Marinomonas communis
GCF_030160895.1,Mesorhizobium tianshanense
GCF_003569805.1,Microbacterium halotolerans
GCA_015565955.1,Microbacterium schleiferi
GCA_011759705.1,Microbacterium ulmi
GCA_000023205.1,Micrococcus luteus
GCA_014193425.1,Microlunatus antarcticus
GCF_000379845.1,Moraxella boevrei
GCA_010894475.1,Myxococcus vastator
GCA_001956715.1,Neisseria gonorrhoeae
GCA_015477775.1,Nocardia abscessus
GCA_000308535.1,Nocardia cerradoensis
GCA_000308595.1,Nocardia higoensis
GCF_000308675.1,Nocardia paucivorans
GCA_001304815.1,Nocardia pseudobrasiliensis
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCF_003194585.1,Nocardioides daejeonensis
GCA_001313485.1,Nocardioides jensenii
GCA_003259455.1,Paenibacillus pabuli
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_032057065.1,Pantoea anthophila
GCF_002321015.1,Pantoea septica
GCF_001310295.1,Pantoea stewartii
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_002879865.1,Paraburkholderia rhynchosiae
GCF_001865575.2,Paraburkholderia sprentiae
GCF_028553725.1,Paracoccus alcaliphilus
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_004137785.1,Pectobacterium zantedeschiae
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003258605.2,Peterkaempfera bronchialis
GCF_001888185.1,Phaeobacter porticola
GCA_014652075.1,Photobacterium aphoticum
GCA_004104355.1,Photobacterium chitinilyticum
GCA_000196475.1,Photorhabdus asymbiotica
GCA_018448935.1,Photorhabdus noenieputensis
GCA_001653075.1,Planomonospora sphaerica
GCA_024171895.1,Prauserella halophila
GCF_003144405.1,Proteus cibi
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_900102675.1,Pseudomonas guariconensis
GCA_900112645.1,Pseudomonas straminea
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_904846315.1,Psychrobacter jeotgali
GCA_009828025.1,Qipengyuania algicida
GCF_003614975.1,Rahnella bruchi
GCF_004011095.1,Rathayibacter rathayi
GCA_014202275.1,Rhabdobacter roseus
GCA_008011915.1,Rhodococcus rhodnii
GCA_006788895.1,Rhodoglobus vestalii
GCA_002205845.1,Roseateles puraquae
GCF_001592935.1,Roseivirga echinicomitans
GCA_009858215.1,Rossellomorea vietnamensis
GCA_000661895.1,Rubrobacter radiotolerans
GCF_003339505.1,Runella aurantiaca
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_031455225.1,Saccharothrix longispora
GCA_008806325.1,Salibacter halophilus
GCA_000252995.1,Salmonella bongori
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCA_014208035.1,Schaalia hyovaginalis
GCA_032595355.1,Sedimentitalea todarodis
GCA_004153545.1,Serinicoccus sediminis
GCA_000091325.1,Shewanella violacea
GCF_002413945.1,Siccibacter turicensis
GCA_001577305.1,Sinomonas atrocyanea
GCA_000517425.1,Sodalis praecaptivus
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_003314795.2,Sphingomonas paucimobilis
GCA_008704395.1,Streptomyces alboniger
GCA_000716245.1,Streptomyces bikiniensis
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014649115.1,Streptomyces eurythermus
GCA_000156695.2,Streptomyces filamentosus
