#assembly_accession,Species
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCA_023700225.1,Acetobacterium wieringae
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCA_024172125.1,Actinomadura rupiterrae
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_018409545.1,Allochromatium tepidum
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_004346185.1,Aquabacter spiritensis
GCA_007830255.1,Azomonas agilis
GCA_000021045.1,Azotobacter vinelandii
GCA_020002245.1,Bacillus badius
GCA_014207535.1,Bacillus benzoevorans
GCF_001278705.1,Bacillus gobiensis
GCA_002113805.1,Bacillus vallismortis
GCA_018555385.1,Bifidobacterium santillanense
GCA_934829365.1,Bilophila wadsworthia
GCA_001459775.1,Blastochloris viridis
GCA_014897585.1,Brachybacterium tyrofermentans
GCF_027680765.1,Butyricimonas synergistica
GCA_000744825.1,Carnobacterium mobile
GCA_000612685.1,Castellaniella defragrans
GCF_030814415.1,Cellulomonas humilata
GCA_900110835.1,Chitinophaga arvensicola
GCF_015547475.1,Clostridium celatum
GCF_015667975.1,Clostridium tepidum
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_002995745.1,Clostridium vincentii
GCF_001274895.1,Corynebacterium lactis
GCA_000519045.1,Dechloromonas agitata
GCA_009469765.1,Dechloromonas hortensis
GCA_008362905.1,Deferribacter autotrophicus
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000010045.1,Desulfitobacterium hafniense
GCF_000307105.1,Desulfobacula toluolica
GCA_006175995.1,Desulfobotulus mexicanus
GCF_000621145.1,Desulfobulbus elongatus
GCA_000186885.1,Desulfobulbus propionicus
GCA_900176365.1,Desulfocicer vacuolatum
GCF_000519125.1,Desulfocurvus vexinensis
GCA_000215085.1,Desulforamulus ruminis
GCA_900100785.1,Desulfosporosinus hippei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000018405.1,Desulfosudis oleivorans
GCA_000025945.1,Desulfotalea psychrophila
GCF_027558435.1,Desulfovibrio subterraneus
GCA_003096095.1,Dietzia psychralcaliphila
GCF_007830875.1,Dulcicalothrix desertica
GCA_000271405.2,Enterococcus hirae
GCF_000025505.1,Ferroglobus placidus
GCA_001580475.1,Flavobacterium columnare
GCF_000425445.1,Flavobacterium denitrificans
GCA_023218935.1,Fructobacillus cardui
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_000622245.1,Fusobacterium perfoetens
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_000789255.1,Geoglobus acetivorans
GCF_030409235.1,Halomonas almeriensis
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_004340685.1,Hydrogenispora ethanolica
GCA_004363775.1,Hydromonas duriensis
GCA_000768685.1,Knoellia subterranea
GCF_000285595.1,Kurthia senegalensis
GCF_032197885.1,Levilactobacillus namurensis
GCA_001435775.1,Limosilactobacillus ingluviei
GCF_002554795.1,Longibacter salinarum
GCF_000379825.1,Longispora albida
GCF_001618865.1,Luteitalea pratensis
GCA_900167445.1,Maledivibacter halophilus
GCF_030296735.1,Methanobacterium petrolearium
GCA_900079125.1,Methanoculleus bourgensis
GCF_000504205.1,Methanolobus tindarius
GCF_029633915.1,Methanomicrobium antiquum
GCF_000017625.1,Methanoregula boonei
GCA_001304615.2,Methanosarcina flavescens
GCF_000969905.1,Methanosarcina vacuolata
GCA_000235565.1,Methanothrix harundinacea
GCF_025515205.1,Microbacterium fluvii
GCA_014193425.1,Microlunatus antarcticus
GCF_003350535.1,Microvirga subterranea
GCA_001666815.1,Mycobacterium alsense
GCA_000613245.1,Mycobacterium asiaticum
GCA_002591975.1,Mycobacterium neglectum
GCA_002245615.1,Mycobacterium neumannii
GCF_025822885.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCF_000020005.1,Natranaerobius thermophilus
GCF_002335815.1,Neobacillus soli
GCA_015352445.1,Nocardioides agariphilus
GCA_014648595.1,Nocardioides luteus
GCA_014201675.1,Oceanithermus desulfurans
GCF_000019965.1,Opitutus terrae
GCA_005938195.1,Paenibacillus thermoaerophilus
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_902833725.1,Paraburkholderia mimosarum
GCA_900101865.1,Paracoccus isoporae
GCF_002216855.1,Paraphotobacterium marinum
GCA_006438965.1,Pedococcus bigeumensis
GCA_022410535.1,Pelotomaculum terephthalicicum
GCF_003073175.1,Peribacillus acanthi
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_018324255.1,Polymorphospora rubra
GCA_900101815.1,Pricia antarctica
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_008638305.1,Pseudomonas profundi
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_009812035.1,Psychrobacter nivimaris
GCA_003149145.1,Quadrisphaera granulorum
GCA_017745055.1,Roseateles chitosanitabidus
GCA_900172255.1,Roseovarius halotolerans
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_006337125.1,Serinicoccus chungangensis
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_011046555.1,Sphingobacterium lactis
GCA_000242595.3,Spirochaeta africana
GCA_000463395.1,Streptococcus constellatus
GCA_014651135.1,Streptomyces echinoruber
GCF_007896895.1,Streptomyces misionensis
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_900114215.1,Streptomyces pini
GCA_900113865.1,Streptosporangium canum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_013409935.1,Streptosporangium sandarakinum
GCF_000384135.1,Succinispira mobilis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_004342885.1,Tepidibacillus fermentans
GCA_007859735.1,Thalassoglobus neptunius
GCA_001263415.1,Thermincola ferriacetica
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000018945.1,Thermotoga neapolitana
GCA_000185805.1,Thermovibrio ammonificans
GCA_017901135.1,Thiothrix litoralis
GCF_001940565.1,Tissierella creatinophila
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCF_029224045.1,Vibrio furnissii
GCA_007644035.2,Vogesella mureinivorans
