#assembly_accession,Species
GCF_001704115.1,Acinetobacter larvae
GCA_000188255.1,Actinobacillus ureae
GCA_013085485.1,Aeromonas media
GCF_002201795.1,Alkalitalea saponilacus
GCA_000210695.1,Anaerostipes hadrus
GCA_017894365.1,Aromatoleum bremense
GCA_017894385.1,Aromatoleum petrolei
GCA_007752135.1,Aureliella helgolandensis
GCA_000009925.1,Bacteroides fragilis
GCA_900182585.1,Balnearium lithotrophicum
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_007745435.1,Calycomorphotria hydatis
GCF_000024025.1,Catenulispora acidiphila
GCA_001077535.2,Clostridioides difficile
GCF_001584165.1,Collimonas arenae
GCA_002706745.1,Companilactobacillus farciminis
GCA_014647175.1,Deinococcus daejeonensis
GCA_004634215.1,Deinococcus fonticola
GCA_003217515.1,Deinococcus yavapaiensis
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_000025945.1,Desulfotalea psychrophila
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_001078435.1,Enterocloster citroniae
GCA_001663175.1,Erythrobacter neustonensis
GCA_000620805.1,Exiguobacterium undae
GCF_003287455.1,Faecalibacterium hattorii
GCF_003350505.1,Falsibacillus pallidus
GCF_008298035.1,Gimesia maris
GCF_000377765.1,Gracilibacillus lacisalsi
GCA_030814045.1,Lederbergia wuyishanensis
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_003450395.1,Leyella stercorea
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_008087665.1,Mariniblastus fucicola
GCF_028472785.1,Marinomonas mediterranea
GCA_002496255.1,Methanoculleus marisnigri
GCA_000235565.1,Methanothrix harundinacea
GCA_014640975.1,Microbacterium faecale
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_000833025.1,Myroides profundi
GCA_001591485.1,Neobacillus fumarioli
GCA_004526345.1,Ornithinimicrobium flavum
GCA_000238115.1,Peptoanaerobacter stomatis
GCA_007750855.1,Pirellulimonas nuda
GCA_007859765.1,Posidoniimonas corsicana
GCA_900167535.1,Prosthecobacter debontii
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_003458535.1,Roseburia inulinivorans
GCA_001648555.1,Rossellomorea aquimaris
GCA_928381505.1,Rothia endophytica
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_009828585.1,Shewanella litoralis
GCA_001886855.1,Spiroplasma citri
GCA_003966625.1,Staphylococcus caprae
GCA_900186985.1,Staphylococcus piscifermentans
GCA_007754155.1,Stieleria neptunia
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_000761215.1,Streptomyces glaucescens
GCF_001700515.1,Streptomyces lushanensis
GCA_003967195.1,Sulfuriflexus mobilis
GCA_000297775.1,Sutterella wadsworthensis
GCA_002128215.1,Symbiobacterium thermophilum
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_003990895.1,Thermosipho globiformans
GCA_012317585.1,Thermosulfurimonas marina
GCF_031885465.1,Trueperella abortisuis
GCA_014284255.1,Undibacterium jejuense
GCA_007747215.1,Urbifossiella limnaea
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_003610015.1,Zymobacter palmae
