#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_004102745.1,Acetivibrio mesophilus
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_030160635.1,Acidocella aquatica
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_001457435.1,Actinobaculum massiliense
GCA_000315465.1,Actinobaculum massiliense
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_024171925.1,Actinokineospora diospyrosa
GCA_024171945.1,Actinokineospora globicatena
GCF_030268905.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCA_014323705.1,Actinomadura alba
GCF_000381885.1,Actinomadura atramentaria
GCA_010548065.1,Actinomadura bangladeshensis
GCA_004348335.1,Actinomadura bangladeshensis
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCA_024648845.1,Actinomadura glauciflava
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCF_003428695.1,Actinomadura logoneensis
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCA_013211575.1,Actinomadura verrucosospora
GCF_030283145.1,Actinomadura xylanilytica
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCF_028737215.1,Actinomycetospora chibensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCF_028737255.1,Actinomycetospora straminea
GCA_004364325.1,Actinophytocola oryzae
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCF_000284295.1,Actinoplanes missouriensis
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_016862475.1,Actinoplanes xinjiangensis
GCA_014873875.1,Actinopolymorpha pittospori
GCA_002263515.1,Actinopolyspora erythraea
GCA_000763095.1,Actinopolyspora erythraea
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_900101095.1,Actinopolyspora mzabensis
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_000023245.1,Actinosynnema mirum
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_007991635.1,Adhaeribacter aerolatus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_004023665.1,Afifella aestuarii
GCA_900167545.1,Agreia bicolorata
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCA_009749395.1,Agromyces salentinus
GCA_001313305.1,Agromyces ulmi
GCA_900116615.1,Algoriphagus locisalis
GCF_000429445.1,Algoriphagus terrigena
GCF_900182815.1,Algoriphagus winogradskyi
GCA_000429525.1,Alicyclobacillus contaminans
GCA_030161695.1,Alicyclobacillus contaminans
GCF_030161735.1,Alicyclobacillus fastidiosus
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_023512275.1,Alicyclobacillus macrosporangiidus
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_000314975.1,Aliiglaciecola lipolytica
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_900109325.1,Alkalibacterium pelagium
GCA_007991315.1,Alkalibacterium pelagium
GCA_900103955.1,Alkalicoccus daliensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_003350345.1,Alkalilacustris brevis
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_018967645.1,Allobacillus halotolerans
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCF_001294205.1,Amantichitinum ursilacus
GCA_010669305.1,Aminipila butyrica
GCA_014863355.1,Aminobacter carboxidus
GCA_004364555.1,Amnibacterium kyonggiense
GCA_900110345.1,Amphibacillus marinus
GCA_007713735.2,Amycolatopsis acidicola
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_014174495.1,Amycolatopsis echigonensis
GCA_000732925.1,Amycolatopsis japonica
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_000384315.1,Amycolatopsis nigrescens
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCA_900107045.1,Amycolatopsis xylanica
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_904382415.1,Anaerotignum lactatifermentans
GCA_001561955.1,Anaerotignum propionicum
GCF_031982645.1,Anaerotignum propionicum
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_014201465.1,Anoxybacillus tepidamans
GCA_000620165.1,Anoxybacillus tepidamans
GCA_000403135.1,Arcticibacter svalbardensis
GCF_008711145.1,Arenibacter lacus
GCF_003315245.1,Arenicella xantha
GCA_024103495.1,Aridibacter famidurans
GCA_000430705.1,Arthrobacter castelli
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_022803015.1,Arthrobacter humicola
GCA_017052465.1,Arthrobacter pascens
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_016907875.1,Arthrobacter roseus
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCA_016862555.1,Asanoa siamensis
GCA_900101785.1,Auraticoccus monumenti
GCA_013347285.1,Azospirillum oryzae
GCA_008364795.1,Azospirillum oryzae
GCA_017876115.1,Azospirillum picis
GCF_030814895.1,Azospirillum picis
GCA_020002245.1,Bacillus badius
GCF_001630115.1,Bacillus badius
GCA_020519665.1,Bacillus shivajii
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCF_000265405.1,Belliella baltica
GCF_000023105.1,Beutenbergia cavernae
