#assembly_accession,Species
GCA_016865425.1,Actinocatenispora thailandica
GCA_014652395.1,Advenella faeciporci
GCA_900167475.1,Aeromicrobium choanae
GCA_000819865.1,Aeromonas eucrenophila
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_000009365.1,Alcanivorax borkumensis
GCA_001887115.1,Alcanivorax borkumensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCF_001940735.1,Alkalihalophilus pseudofirmus
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_018409545.1,Allochromatium tepidum
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_014196535.1,Allorhizobium borbori
GCA_002849875.1,Alteromonas macleodii
GCA_000299995.1,Alteromonas macleodii
GCA_000384315.1,Amycolatopsis nigrescens
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_014205155.1,Amycolatopsis umgeniensis
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900445255.1,Anaerobiospirillum thomasii
GCF_001571775.1,Anaerotignum neopropionicum
GCA_900188145.1,Anaerovirgula multivorans
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_000424985.1,Arenibacter latericius
GCA_900182585.1,Balnearium lithotrophicum
GCF_000019845.1,Beijerinckia indica
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCA_003633725.1,Brockia lithotrophica
GCA_018729575.1,Brockia lithotrophica
GCF_028722845.1,Bullifex porci
GCA_009695635.1,Bullifex porci
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCF_002207765.1,Calderihabitans maritimus
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_000744285.1,Carnobacterium pleistocenium
GCA_001315645.1,Catenuloplanes castaneus
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001045525.1,Chitinispirillum alkaliphilum
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_021129195.1,Chromobacterium aquaticum
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_020443705.1,Clostridium algoriphilum
GCA_018861705.1,Clostridium psychrophilum
GCF_001584165.1,Collimonas arenae
GCA_000786695.1,Collimonas arenae
GCA_000430865.1,Deinococcus ficus
GCA_001643775.1,Denitrobacterium detoxificans
GCF_015062615.1,Denitrobacterium detoxificans
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_022603395.1,Desulfoferrobacter suflitae
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000519265.1,Desulfonatronum lacustre
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_001748225.1,Desulfoplanes formicivorans
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_000375485.1,Desulfovibrio oxyclinae
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900070355.1,Devriesea agamarum
GCA_023558335.1,Dinoroseobacter shibae
GCA_900110965.1,Ectothiorhodospira magna
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_002864045.1,Endozoicomonas acroporae
GCA_010994325.1,Endozoicomonas acroporae
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCA_004363955.1,Enterovirga rhinocerotis
GCF_025567175.1,Faecalicatena acetigenes
GCF_003350505.1,Falsibacillus pallidus
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCF_002217235.1,Flavobacterium aquatile
GCA_000757385.1,Flavobacterium aquatile
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_008806775.1,Flavobacterium luteum
GCF_000194605.1,Fluviicola taffensis
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_029914245.1,Fusibacter bizertensis
GCA_016908355.1,Fusibacter tunisiensis
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCA_900107105.1,Geodermatophilus africanus
GCA_002291425.1,Gibbsiella quercinecans
GCA_004342245.1,Gibbsiella quercinecans
GCA_900103085.1,Gilliamella mensalis
GCA_000159015.1,Gleimia coleocanis
GCA_016909015.1,Gracilibacillus alcaliphilus
GCA_014203225.1,Granulicella mallensis
GCA_004101785.1,Gudongella oleilytica
GCA_000752995.2,Haemophilus massiliensis
GCA_000752475.1,Haemophilus massiliensis
GCA_016908315.1,Halanaerobacter jeridensis
GCF_017873775.1,Halarchaeum rubridurum
GCA_014647115.1,Halarchaeum rubridurum
