#assembly_accession,Species
GCF_002995495.1,Actinocorallia populi
GCF_900659635.1,Actinomadura roseirufa
GCF_003999975.1,Actinoplanes solisilvae
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_900116615.1,Algoriphagus locisalis
GCA_001936475.1,Algoriphagus marinus
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_003316875.1,Aliidiomarina celeris
GCA_003350345.1,Alkalilacustris brevis
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_003993795.1,Aquabacter cavernae
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCA_005870085.1,Aquibacillus sediminis
GCF_001889605.1,Aquibium oceanicum
GCA_018066725.1,Aquimarina celericrescens
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_004348825.1,Arundinibacter roseus
GCF_003130795.1,Azospirillum thermophilum
GCF_030813115.1,Bacillus horti
GCF_001644195.2,Bacillus marinisedimentorum
GCF_002797355.1,Bacillus xiapuensis
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_000826125.2,Bhargavaea cecembensis
GCA_001619585.1,Bhargavaea cecembensis
GCA_000225825.2,Brachybacterium squillarum
GCF_025942045.1,Brachybacterium squillarum
GCA_014196335.1,Brevundimonas lenta
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCF_003402975.1,Brumimicrobium aurantiacum
GCF_002844555.1,Brumimicrobium salinarum
GCF_000402035.1,Caballeronia insecticola
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCF_000568425.1,Cellulophaga geojensis
GCA_004114655.2,Cellulosimicrobium terreum
GCF_005096335.1,Cereibacter changlensis
GCF_003254335.1,Cereibacter changlensis
GCA_003071345.1,Chitinophaga parva
GCA_001889005.1,Christiangramia salexigens
GCA_004916905.1,Chryseobacterium candidae
GCF_003316845.1,Cognataquiflexum aquatile
GCF_002807055.1,Confluentibacter citreus
GCF_004284785.1,Corallincola spongiicola
GCF_030408735.1,Corynebacterium faecale
GCA_003611035.1,Cryobacterium soli
GCA_030161095.1,Cypionkella aquatica
GCF_003028415.1,Deinococcus arcticus
GCA_002901445.1,Deinococcus koreensis
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCF_003056355.1,Devosia naphthalenivorans
GCA_003688895.1,Dokdonia sinensis
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCF_003336755.1,Elioraea thermophila
GCA_013260645.1,Erythrobacter mangrovi
GCF_003687725.1,Faecalibacter macacae
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCF_003344765.1,Ferruginivarius sediminum
GCF_003583365.1,Fibrisoma montanum
GCA_004118675.1,Filimonas effusa
GCA_004122165.1,Flavobacterium amnicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_003865365.1,Flavobacterium macacae
GCA_004355225.1,Flavobacterium nackdongense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_900142735.1,Flavobacterium saccharophilum
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_004016525.1,Flavobacterium sufflavum
GCA_900108955.1,Flavobacterium terrigena
GCF_003724155.1,Flexivirga caeni
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCF_026228885.1,Fodinibius salicampi
GCA_009711525.1,Fulvivirga lutimaris
GCA_004799285.1,Gemmobacter aestuarii
GCF_002210225.1,Geofilum rhodophaeum
GCA_004310685.1,Glaciihabitans arcticus
GCF_002798405.1,Glycomyces xiaoerkulensis
