#assembly_accession,Species
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCF_032110645.1,Achromobacter mucicolens
GCA_032076805.1,Achromobacter mucicolens
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_000020605.1,Agathobacter rectalis
GCA_000209955.1,Agathobacter rectalis
GCA_016127115.1,Aggregatibacter segnis
GCA_900476035.1,Aggregatibacter segnis
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_009749465.1,Agromyces terreus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCA_012932915.1,Antrihabitans stalactiti
GCA_003148625.1,Arcicella aurantiaca
GCA_900156155.1,Aromatoleum tolulyticum
GCF_031454135.1,Arthrobacter russicus
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_900129085.1,Atopostipes suicloacalis
GCA_030461235.1,Atopostipes suicloacalis
GCA_014196835.1,Aureimonas pseudogalii
GCF_003315635.1,Bifidobacterium aemilianum
GCF_002938425.1,Blastococcus atacamensis
GCF_030144325.1,Bosea vestrisii
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCA_013280495.1,Brevibacterium permense
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_005843985.1,Caminibacter mediatlanticus
GCA_000170735.1,Caminibacter mediatlanticus
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_016135805.1,Caulobacter hibisci
GCA_900119145.1,Cellulophaga fucicola
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000429785.1,Chitinibacter tainanensis
GCF_945952385.1,Chitinibacter tainanensis
GCA_900109685.1,Chitinophaga rupis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_009738435.1,Clostridium bovifaecis
GCA_012926525.1,Clostridium muellerianum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_002207865.1,Colwellia marinimaniae
GCF_030408395.1,Corynebacterium aquatimens
GCA_019443945.1,Corynebacterium aquatimens
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_015351405.1,Corynebacterium suicordis
GCA_031454255.1,Corynebacterium suicordis
GCA_905397435.1,Cupriavidus numazuensis
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCF_001592265.1,Curvibacter delicatus
GCA_014201805.1,Deinococcus metalli
GCA_014653235.1,Deinococcus metalli
GCF_030813795.1,Desulfofundulus luciae
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_022227765.1,Ectothiorhodospira shaposhnikovii
GCA_016025525.2,Eikenella glucosivorans
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_022180365.1,Faecalibacterium gallinarum
GCA_003634555.1,Frondihabitans australicus
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCF_000423025.1,Gordonia shandongensis
GCA_021233415.1,Halobacterium litoreum
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571205.1,Hydrogenophaga intermedia
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_030268845.1,Hydrogenophilus thermoluteolus
GCA_014640435.1,Hymenobacter frigidus
GCA_003149515.1,Hymenobacter nivis
GCA_006439025.1,Hymenobacter nivis
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCA_001570945.1,Janibacter anophelis
GCA_003331185.1,Janibacter anophelis
GCA_004295485.1,Janibacter limosus
GCA_001570985.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_003516525.1,Janibacter terrae
GCF_001598955.1,Janibacter terrae
GCF_013376245.1,Komagataeibacter swingsii
GCF_025994595.1,Komagataeibacter swingsii
GCA_004331435.1,Kribbella sindirgiensis
GCF_001552435.1,Kribbia dieselivorans
GCA_018327645.1,Lactobacillus corticis
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCF_016742855.1,Lactobacillus kitasatonis
GCF_949297525.1,Lactobacillus kitasatonis
