#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_004102745.1,Acetivibrio mesophilus
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_025685685.1,Acidicapsa dinghuensis
GCA_000964365.1,Acidisphaera rubrifaciens
GCF_030160635.1,Acidocella aquatica
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_006352475.1,Acinetobacter pullicarnis
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCA_024055795.1,Actinoallomurus purpureus
GCA_024055725.1,Actinoallomurus spadix
GCA_001457435.1,Actinobaculum massiliense
GCA_000315465.1,Actinobaculum massiliense
GCA_016861975.1,Actinocatenispora rupis
GCA_016865425.1,Actinocatenispora thailandica
GCF_002995495.1,Actinocorallia populi
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCF_003663795.1,Actinokineospora cianjurensis
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCA_014648495.1,Actinomadura cremea
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCF_001552635.1,Actinomadura hibisca
GCA_014648675.1,Actinomadura livida
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCA_008923185.1,Actinomadura rudentiformis
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_016598775.1,Actinomyces weissii
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCA_013409505.1,Actinomycetospora corticicola
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCA_000715855.1,Actinoplanes liguriensis
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCF_003999975.1,Actinoplanes solisilvae
GCF_000373925.1,Actinopolymorpha alba
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_000763095.1,Actinopolyspora erythraea
GCA_000023245.1,Actinosynnema mirum
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_016464425.1,Actinotalea solisilvae
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_014217805.1,Adhaeribacter swui
GCA_000219915.3,Advenella kashmirensis
GCA_002384805.1,Advenella kashmirensis
GCA_007992115.1,Aeromicrobium flavum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_000314675.2,Afipia broomeae
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_009749405.1,Agromyces lapidis
GCA_001646865.1,Aldersonia kunmingensis
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCA_900116615.1,Algoriphagus locisalis
GCA_001442615.1,Algoriphagus resistens
GCF_900182815.1,Algoriphagus winogradskyi
GCA_900142255.1,Alicyclobacillus montanus
GCA_003987015.1,Aliidiomarina taiwanensis
GCF_002287075.1,Aliifodinibius salipaludis
GCA_900109325.1,Alkalibacterium pelagium
GCA_007991315.1,Alkalibacterium pelagium
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_900101165.1,Alkalibacterium thalassium
GCA_021208245.1,Alkalibacterium thalassium
GCA_900103955.1,Alkalicoccus daliensis
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_003350345.1,Alkalilacustris brevis
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_014137865.1,Alpinimonas psychrophila
GCA_003226345.1,Alteribacter lacisalsi
GCA_006007885.1,Alteribacter natronophilus
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_010669305.1,Aminipila butyrica
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_004364555.1,Amnibacterium kyonggiense
GCF_030814015.1,Amorphus orientalis
GCA_016908375.1,Amphibacillus cookii
GCF_000306965.1,Amphibacillus jilinensis
GCA_001552275.1,Amphibacillus sediminis
GCF_003312875.1,Amycolatopsis albispora
GCA_000732925.1,Amycolatopsis japonica
GCA_000384315.1,Amycolatopsis nigrescens
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_004214935.1,Amycolatopsis suaedae
GCA_002564045.1,Amycolatopsis sulphurea
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_016586355.1,Anaerostipes butyraticus
GCF_001571775.1,Anaerotignum neopropionicum
GCA_001561955.1,Anaerotignum propionicum
GCF_031982645.1,Anaerotignum propionicum
GCA_018390555.1,Ancylobacter oerskovii
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_030161855.1,Angustibacter aerolatus
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_000620165.1,Anoxybacillus tepidamans
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCF_001889605.1,Aquibium oceanicum
GCA_900110585.1,Aquisalimonas asiatica
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_019443285.1,Aquisediminimonas profunda
GCA_009856625.1,Aquitalea denitrificans
GCA_000403135.1,Arcticibacter svalbardensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_014651515.1,Arenicella chitinivorans
GCA_006265115.1,Arenimonas terrae
GCA_001445575.1,Arthrobacter alpinus
GCA_001294625.1,Arthrobacter alpinus
GCF_003614925.1,Arthrobacter celericrescens
GCF_003219815.1,Arthrobacter livingstonensis
GCA_003634095.1,Arthrobacter oryzae
GCA_003725815.1,Arthrobacter oryzae
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCF_031454135.1,Arthrobacter russicus
GCF_003369445.1,Arthrobacter silvisoli
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCA_016862555.1,Asanoa siamensis
GCA_017875235.1,Asticcacaulis solisilvae
GCA_001013305.1,Aurantiacibacter marinus
GCA_001021555.1,Aurantiacibacter marinus
GCA_005434915.1,Aurantiacibacter suaedae
GCF_002943755.1,Aureitalea marina
GCA_002921145.1,Avibacterium endocarditidis
GCA_013347285.1,Azospirillum oryzae
GCA_008364795.1,Azospirillum oryzae
GCF_002573965.1,Azospirillum palustre
GCA_003233655.1,Azospirillum ramasamyi
GCA_020002245.1,Bacillus badius
GCF_001630115.1,Bacillus badius
GCA_030812995.1,Bacillus chungangensis
GCA_016908875.1,Bacillus ectoiniformans
GCA_022809095.1,Bacillus kexueae
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCA_007341395.1,Bacteroides kribbi
GCA_000613745.1,Bacteroides propionicifaciens
