#assembly_accession,Species
GCA_013267355.1,Achromobacter pestifer
GCA_000230275.1,Acidaminococcus intestini
GCF_025685655.1,Acidicapsa ligni
GCF_001753165.1,Acidihalobacter aeolianus
GCF_001753245.1,Acidihalobacter yilgarnensis
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_001931655.1,Acidithiobacillus albertensis
GCA_900107605.1,Acidovorax soli
GCA_015602685.1,Acinetobacter nosocomialis
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_002076915.1,Actinomyces gaoshouyii
GCA_015355765.1,Actinomyces haliotis
GCA_002354875.1,Actinosynnema pretiosum
GCA_002201475.1,Acutalibacter muris
GCA_003065605.1,Aeromicrobium chenweiae
GCA_013488005.1,Aeromonas caviae
GCF_024112375.1,Aeromonas encheleia
GCA_000819885.1,Aeromonas fluvialis
GCA_000020605.1,Agathobacter rectalis
GCA_000265365.1,Alistipes finegoldii
GCA_900156105.1,Alkalispirochaeta americana
GCF_002499975.2,Alteromonas pelagimontana
GCA_010120715.1,Aminipila terrae
GCA_001605015.1,Aminobacter aminovorans
GCF_001995215.1,Amycolatopsis azurea
GCA_014654095.1,Amycolatopsis bartoniae
GCA_900111885.1,Amycolatopsis marina
GCF_000430605.1,Anaeroarcus burkinensis
GCA_003433955.1,Anaerococcus nagyae
GCA_000159095.1,Anaerococcus tetradius
GCA_016127475.1,Anaerococcus vaginalis
GCA_900112775.1,Anaeromicropila populeti
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_018390555.1,Ancylobacter oerskovii
GCA_001632745.1,Aquimarina aggregata
GCA_018128325.1,Arachnia rubra
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_008690275.1,Arcticibacter tournemirensis
GCA_002234495.1,Arenibacter algicola
GCA_030535975.1,Atopococcus tabaci
GCA_015775515.1,Atribacter laminatus
GCA_001463905.1,Aureimonas frigidaquae
GCA_004362535.1,Avibacterium gallinarum
GCA_001884065.1,Bacillus proteolyticus
GCA_000212915.1,Bacteroides coprosuis
GCF_003865075.1,Bacteroides faecalis
GCF_000186225.1,Bacteroides helcogenes
GCA_000245015.1,Beggiatoa alba
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000568955.1,Bifidobacterium breve
GCA_900094885.1,Bifidobacterium commune
GCA_019331805.1,Bifidobacterium pongonis
GCA_934829365.1,Bilophila wadsworthia
GCA_000284015.1,Blastococcus saxobsidens
GCA_000157975.1,Blautia hydrogenotrophica
GCA_001676725.1,Bordetella flabilis
GCF_001049755.1,Brachyspira suanatina
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCA_007748115.1,Bremerella volcania
GCF_003666245.1,Brenneria alni
GCF_024760645.1,Burkholderia glumae
GCA_001858005.1,Butyrivibrio hungatei
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCF_000317795.1,Caldisphaera lagunensis
GCA_000297115.1,Caloramator australicus
GCA_900129265.1,Caloramator proteoclasticus
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_000239355.1,Cardiobacterium valvarum
GCF_015669625.1,Catenibacterium mitsuokai
GCF_030811575.1,Catenuloplanes nepalensis
GCA_900119145.1,Cellulophaga fucicola
GCA_014641535.1,Chelatococcus composti
GCA_023156195.1,Chitinophaga sedimenti
GCF_000009945.1,Chlamydia felis
GCF_027680515.1,Christensenella intestinihominis
GCA_000708615.2,Chryseobacterium hispalense
GCF_032058665.1,Chryseobacterium taichungense
GCA_000191905.1,Clostridium acetobutylicum
GCF_001593985.1,Clostridium colicanis
GCA_900129965.1,Clostridium grantii
GCA_002995845.1,Clostridium luticellarii
GCF_002995745.1,Clostridium vincentii
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCF_002843355.2,Colwellia echini
GCA_001435445.1,Companilactobacillus kimchii
GCF_001435555.1,Companilactobacillus nodensis
GCF_003612055.1,Corallococcus llansteffanensis
GCF_003611735.1,Corallococcus sicarius
GCF_000195315.1,Coriobacterium glomerans
GCA_000420605.1,Corynebacterium massiliense
GCA_001028705.1,Croceicoccus naphthovorans
GCA_000367205.1,Cutibacterium avidum
GCA_000701405.1,Deinococcus marmoris
GCA_000975075.1,Demequina lutea
GCF_000376825.1,Demetria terragena
GCA_001643775.1,Denitrobacterium detoxificans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_001592105.1,Desulfolucanica intricata
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_016919005.1,Desulfopila inferna
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_900142375.1,Desulforamulus aeronauticus
GCA_002607855.1,Desulforamulus profundi
GCF_003751385.1,Desulfosoma caldarium
GCA_001029285.1,Desulfosporosinus acididurans
GCF_027558435.1,Desulfovibrio subterraneus
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900095885.1,Dickeya aquatica
GCA_001758785.1,Duganella phyllosphaerae
GCA_004803915.1,Duncaniella dubosii
GCA_000701505.1,Dyadobacter crusticola
GCA_004300825.1,Egicoccus halophilus
GCF_001717135.1,Eisenbergiella tayi
GCA_009834475.1,Empedobacter brevis
GCA_000157355.2,Enterococcus casseliflavus
GCF_001886155.1,Enterococcus gallinarum
GCF_001559595.1,Enterovibrio coralii
GCF_003931795.1,Erysipelothrix piscisicarius
GCA_000620805.1,Exiguobacterium undae
GCF_025567175.1,Faecalicatena acetigenes
GCA_002998295.1,Fastidiosipila sanguinis
GCA_004402015.1,Filobacillus milosensis
GCA_000010185.1,Finegoldia magna
GCA_020026925.1,Flavobacterium hibisci
GCA_000430025.1,Flavobacterium suncheonense
GCA_014644275.1,Franconibacter daqui
GCA_000225325.1,Fructilactobacillus sanfranciscensis
GCA_001546395.1,Fusobacterium equinum
GCA_002764055.1,Fusobacterium vincentii
GCA_004364975.1,Gelidibacter sediminis
GCA_003208675.1,Georgenia satyanarayanai
GCA_002291425.1,Gibbsiella quercinecans
GCA_900111115.1,Giesbergeria anulus
GCF_008298035.1,Gimesia maris
GCF_018811965.1,Gluconobacter cerevisiae
GCA_900101745.1,Glycomyces harbinensis
GCA_009914495.1,Gordonia amarae
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000219725.1,Gracilinema caldarium
GCA_900111135.1,Granulicatella balaenopterae
GCF_002015115.1,Haemophilus paracuniculus
GCF_003148885.1,Hallerella porci
GCA_013694105.1,Halobacillus locisalis
GCF_000328625.1,Halobacteroides halobius
GCA_000022205.1,Halorubrum lacusprofundi
GCA_030815255.1,Hathewaya limosa
GCA_900197665.1,Helicobacter salomonis
GCA_008933955.1,Heliorestis acidaminivorans
GCA_900142165.1,Hespellia stercorisuis
GCA_000327285.1,Holdemania massiliensis
GCA_015262215.1,Hoylesella nanceiensis
GCF_910589625.1,Ileibacterium valens
GCA_000165505.1,Ilyobacter polytropus
GCA_900111355.1,Isobaculum melis
GCA_013408565.1,Janibacter alkaliphilus
GCA_007828955.1,Kitasatospora atroaurantiaca
GCF_027681865.1,Kluyvera ascorbata
GCF_003143975.1,Kurthia sibirica
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_000146185.1,Lachnospira eligens
GCA_009911035.1,Lachnospiraceae bacterium
GCF_003609635.1,Lacrimispora algidixylanolytica
GCF_026723765.1,Lacrimispora xylanolytica
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_000466885.3,Lactobacillus crispatus
GCA_011058735.1,Lactobacillus iners
GCA_024701915.1,Lactobacillus leichmannii
GCA_000468955.1,Lactococcus cremoris
GCA_001435835.1,Lapidilactobacillus concavus
GCA_003858645.1,Larkinella knui
GCA_001467975.1,Legionella quinlivanii
GCA_009739535.1,Lentilactobacillus kefiri
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_002811845.1,Leptospira adleri
GCA_000014465.1,Levilactobacillus brevis
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_001544015.1,Limnochorda pilosa
GCA_001437055.1,Limosilactobacillus secaliphilus
GCF_001436755.1,Liquorilactobacillus aquaticus
GCF_015671325.1,Longicatena caecimuris
GCA_900476375.1,Lucifera butyrica
GCF_016026755.1,Lysinibacillus macroides
GCF_022343705.1,Macrococcus brunensis
GCA_900108475.1,Magnetospirillum fulvum
GCA_900109345.1,Maribacter orientalis
GCA_023156285.1,Marinobacter koreensis
GCA_011074795.1,Marinobacter salicampi
GCF_001528745.1,Marinobacterium profundum
GCF_900089975.1,Marinomonas gallaica
GCF_030534335.1,Marivirga harenae
GCA_900177665.1,Marivirga sericea
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCF_021729155.1,Membranihabitans marinus
GCA_000147715.3,Mesotoga prima
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_024372745.1,Methanocalculus taiwanensis
GCF_000024625.1,Methanocaldococcus vulcanius
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_004102725.1,Methanoculleus taiwanensis
GCA_000147875.1,Methanolacinia petrolearia
GCA_001304615.2,Methanosarcina flavescens
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCA_000012545.1,Methanosphaera stadtmanae
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCF_030409395.1,Methylobacterium longum
GCA_008806385.1,Methylobacterium soli
GCA_000934725.1,Methyloterricola oryzae
GCF_013389665.1,Microbacterium oleivorans
GCA_001313345.1,Microbacterium xylanilyticum
GCA_002355395.1,Microcella alkaliphila
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900091435.1,Micromonospora chaiyaphumensis
GCF_014764405.1,Micromonospora craniellae
GCA_905373865.1,Mogibacterium timidum
GCA_002995755.1,Moorella humiferrea
GCA_002027555.1,Moraxella equi
GCA_004803695.1,Muribaculum gordoncarteri
GCA_010728725.1,Mycobacterium branderi
GCA_010727945.1,Mycobacterium cookii
GCA_001373515.1,Mycobacterium europaeum
GCF_026012615.1,Mycobacterium montefiorense
GCA_002591975.1,Mycobacterium neglectum
GCA_010731635.1,Mycobacterium noviomagense
GCF_025821485.1,Mycobacterium palustre
GCF_000026045.1,Natronomonas pharaonis
GCF_022777745.1,Negativibacillus massiliensis
GCA_021732765.1,Nevskia ramosa
GCA_900110245.1,Niastella yeongjuensis
GCA_002251795.1,Niveispirillum lacus
GCA_001613485.1,Nocardia rhamnosiphila
GCA_007860185.1,Novipirellula aureliae
GCA_014230315.1,Novosphingobium flavum
GCA_014196055.1,Novosphingobium hassiacum
GCA_002813245.1,Novosphingobium kunmingense
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCF_016900315.1,Olsenella profusa
GCA_001306115.1,Ornatilinea apprima
GCA_000307265.1,Oscillibacter ruminantium
GCA_007833235.1,Oxalobacter formigenes
GCA_003719335.1,Paenibacillus amylolyticus
GCF_026794075.1,Paenibacillus apiarius
GCF_012030475.1,Paenibacillus apii
GCA_030803945.1,Paenibacillus intestini
GCA_001280595.1,Paenibacillus xylanivorans
GCF_000743715.1,Palleronia rufa
GCF_031986405.1,Pantoea piersonii
GCA_000759475.1,Pantoea rwandensis
GCA_016801025.1,Paradevosia shaoguanensis
GCA_016894345.1,Paralysiella testudinis
GCA_009719285.1,Parasutterella excrementihominis
GCF_012910815.1,Parazoarcus communis
GCA_003966955.1,Parolsenella catena
GCA_900184825.1,Pelagimonas phthalicica
GCA_900114615.1,Pelosinus propionicus
GCA_000010565.1,Pelotomaculum thermopropionicum
GCF_900141635.1,Peptoclostridium litorale
GCA_900101835.1,Peptococcus niger
GCF_000430765.1,Peribacillus kribbensis
GCF_001375595.1,Phenylobacterium immobile
GCA_000154845.1,Phocaeicola coprocola
GCA_000940995.1,Photobacterium gaetbulicola
GCA_021498205.1,Photorhabdus luminescens
GCA_011764565.1,Phytohabitans suffuscus
GCA_001687565.2,Planococcus antarcticus
GCA_003719725.1,Planococcus salinus
GCF_029961155.1,Pontibacterium granulatum
GCF_030676955.1,Porticoccus litoralis
GCA_001546595.1,Prevotella corporis
GCF_015262355.1,Prevotella histicola
GCA_000261025.1,Prevotella intermedia
GCA_004342065.1,Primorskyibacter sedentarius
GCA_004364345.1,Prosthecobacter fusiformis
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_007859945.1,Pseudobythopirellula maris
GCA_000213805.1,Pseudomonas fulva
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_021283305.1,Pseudonocardia kujensis
GCA_900142365.1,Pseudonocardia thermophila
GCA_002259605.1,Pseudoscardovia radai
GCF_032073705.1,Psychrobacter faecalis
GCA_014642875.1,Puia dinghuensis
GCA_900199545.1,Raoultibacter massiliensis
GCA_900108485.1,Rheinheimera pacifica
GCA_011761565.1,Rhizomicrobium palustre
GCA_000230695.3,Rhodanobacter denitrificans
GCF_033042455.1,Rhodococcus jostii
GCA_000499665.2,Rickettsia monacensis
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_000225345.1,Roseburia hominis
GCA_009695765.1,Roseburia porci
GCA_000017805.1,Roseiflexus castenholzii
GCA_002983865.1,Roseobacter denitrificans
GCA_928381505.1,Rothia endophytica
GCA_002899695.1,Rubneribacter badeniensis
GCA_002051585.1,Ruminiclostridium hungatei
GCA_900108555.1,Ruminococcus flavefaciens
GCA_900116135.1,Saccharopolyspora flava
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_003014735.1,Saccharothrix carnea
GCF_001721685.1,Salisediminibacterium beveridgei
GCA_001042695.1,Scardovia inopinata
GCA_009696615.1,Scrofimicrobium canadense
GCF_003149185.1,Sediminitomix flava
GCF_030644225.1,Selenomonas dianae
GCA_003121705.1,Serinibacter arcticus
GCA_019931735.1,Shewanella inventionis
GCA_014196115.1,Sphingomonas aquatilis
GCF_014207105.1,Sphingomonas endophytica
GCF_002197665.1,Sphingomonas mucosissima
GCA_006716355.1,Stackebrandtia endophytica
GCA_001984705.1,Streptococcus azizii
GCA_000463395.1,Streptococcus constellatus
GCA_000027165.1,Streptococcus mitis
GCA_002953735.1,Streptococcus pluranimalium
GCA_000767835.1,Streptococcus sinensis
GCF_027107535.1,Streptomyces aurantiacus
GCA_014647875.1,Streptomyces brasiliensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_014203595.1,Streptomyces echinatus
GCA_003112515.1,Streptomyces fragilis
GCF_028401765.1,Streptomyces gilvifuscus
GCA_001542625.2,Streptomyces griseochromogenes
GCF_028401405.1,Streptomyces heilongjiangensis
GCF_014656075.1,Streptomyces hydrogenans
GCF_023502025.1,Streptomyces kronopolitis
GCA_017676365.1,Streptomyces oryzae
GCA_001513955.1,Streptomyces pseudovenezuelae
GCF_002982015.1,Streptomyces solincola
GCF_000384135.1,Succinispira mobilis
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_002250055.1,Sutcliffiella cohnii
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_000983115.1,Syntrophomonas zehnderi
GCA_007752535.1,Tautonia plasticadhaerens
GCA_013265555.1,Tenuifilum thalassicum
GCA_013868055.1,Thermoactinomyces mirandus
GCF_000092965.1,Thermoanaerobacter mathranii
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_002878095.1,Thermodesulfobium narugense
GCF_000828655.1,Thermotoga caldifontis
GCA_900177295.1,Tistlia consotensis
GCA_014636235.1,Tistrella bauzanensis
