#assembly_accession,Species
GCF_000429125.1,Aequorivita capsosiphonis
GCA_004358035.1,Algoriphagus aquimaris
GCF_000306965.1,Amphibacillus jilinensis
GCF_003075095.1,Blastococcus litoris
GCA_016811915.1,Brevibacillus choshinensis
GCF_016107685.1,Brevibacterium yomogidense
GCA_009017375.1,Brucella anthropi
GCA_000468615.2,Cellulophaga baltica
GCA_000173075.1,Chthoniobacter flavus
GCA_016937515.1,Cohnella algarum
GCF_001584165.1,Collimonas arenae
GCA_020510665.1,Dechloromonas denitrificans
GCA_009834025.1,Epidermidibacterium keratini
GCF_003814705.1,Georgenia muralis
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_001570945.1,Janibacter anophelis
GCA_000161995.1,Jonquetella anthropi
GCA_900491935.1,Klenkia terrae
GCA_000286355.1,Kocuria atrinae
GCF_007795095.1,Luteimonas granuli
GCF_032803705.1,Marinobacter xestospongiae
GCF_030160935.1,Methylobacterium gnaphalii
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_004348265.1,Methylobacterium segetis
GCA_000023205.1,Micrococcus luteus
GCF_002936985.1,Microterricola pindariensis
GCA_003515685.1,Neobacillus notoginsengisoli
GCF_003131205.1,Occallatibacter savannae
GCA_008635805.1,Paenibacillus azotifigens
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003258605.2,Peterkaempfera bronchialis
GCF_025143665.1,Phaeobacter inhibens
GCA_900112785.1,Phytobacter palmae
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_013385965.1,Pseudomonas edaphica
GCA_013401475.1,Pseudomonas sivasensis
GCA_014873945.1,Rhizobium viscosum
GCA_003285105.1,Roseithermus sacchariphilus
GCA_006438825.1,Roseomonas nepalensis
GCF_003206135.1,Salinicola salarius
GCF_018860315.1,Shimia thalassica
GCA_009208775.1,Silvanigrella paludirubra
GCA_000242455.3,Singulisphaera acidiphila
GCF_016909025.1,Solibacillus kalamii
GCA_014396585.1,Sphingomonas rhizophila
GCA_000826145.2,Sporosarcina koreensis
GCF_001562415.1,Thermotalea metallivorans
GCF_000714535.1,Thioclava pacifica
GCA_900188335.1,Tropicimonas sediminicola
GCF_026001925.1,Vibrio gangliei
GCA_006715095.1,Yimella lutea
