#assembly_accession,Species
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_002285435.1,Actibacterium ureilyticum
GCF_003428695.1,Actinomadura logoneensis
GCF_900659635.1,Actinomadura roseirufa
GCF_003999975.1,Actinoplanes solisilvae
GCA_001573155.1,Aequorivita aquimaris
GCF_003586285.1,Aeromicrobium endophyticum
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_004135055.1,Agromyces binzhouensis
GCF_003710805.1,Agromyces tardus
GCF_001293565.1,Ahrensia marina
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_004358035.1,Algoriphagus aquimaris
GCA_900116615.1,Algoriphagus locisalis
GCA_001936475.1,Algoriphagus marinus
GCA_001442615.1,Algoriphagus resistens
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_000314975.1,Aliiglaciecola lipolytica
GCA_003350345.1,Alkalilacustris brevis
GCA_018967645.1,Allobacillus halotolerans
GCA_013410455.1,Allobranchiibius huperziae
GCA_003226345.1,Alteribacter lacisalsi
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003993795.1,Aquabacter cavernae
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCF_001889605.1,Aquibium oceanicum
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_018066725.1,Aquimarina celericrescens
GCA_001401755.1,Aquimarina longa
GCA_900101825.1,Aquimonas voraii
GCA_900110585.1,Aquisalimonas asiatica
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCF_001515305.1,Aquitalea pelogenes
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_004348825.1,Arundinibacter roseus
GCA_006475605.1,Asticcacaulis tiandongensis
GCF_001886695.1,Aurantiacibacter gangjinensis
GCA_001010925.1,Aurantiacibacter gangjinensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_008802405.1,Aureimonas leprariae
