#assembly_accession,Species
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007991375.1,Acetobacter nitrogenifigens
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCF_002285435.1,Actibacterium ureilyticum
GCF_000374285.1,Actinobacillus capsulatus
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCA_901687125.1,Actinobacillus vicugnae
GCF_002995495.1,Actinocorallia populi
GCF_003428695.1,Actinomadura logoneensis
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCF_000284295.1,Actinoplanes missouriensis
GCA_009733795.1,Actinotalea caeni
GCA_016464425.1,Actinotalea solisilvae
GCA_007827555.1,Aeribacillus composti
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCF_001293565.1,Ahrensia marina
GCA_004358035.1,Algoriphagus aquimaris
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_004801395.1,Allorhizobium terrae
GCA_003340475.1,Alteripontixanthobacter maritimus
GCF_000306965.1,Amphibacillus jilinensis
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_009707865.1,Amycolatopsis pithecellobii
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCF_027272865.1,Ancylomarina euxinus
GCF_003863355.1,Ancylomarina euxinus
GCA_001855385.1,Andreesenia angusta
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003946865.1,Antribacter gilvus
GCA_005870085.1,Aquibacillus sediminis
GCA_018066725.1,Aquimarina celericrescens
GCF_001515305.1,Aquitalea pelogenes
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_003614925.1,Arthrobacter celericrescens
GCA_002954225.1,Arthrobacter ruber
GCF_003369445.1,Arthrobacter silvisoli
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCF_001639105.2,Azospirillum humicireducens
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCA_003233655.1,Azospirillum ramasamyi
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCA_016908875.1,Bacillus ectoiniformans
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCF_001644195.2,Bacillus marinisedimentorum
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_003318295.1,Bacillus taeanensis
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_001417815.1,Bifidobacterium aesculapii
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCA_003952005.1,Bifidobacterium callimiconis
GCA_018555655.1,Bifidobacterium callimiconis
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCF_003129925.1,Bifidobacterium catulorum
GCA_003951975.1,Bifidobacterium dolichotidis
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_003951095.1,Bifidobacterium goeldii
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_010667655.1,Bifidobacterium saimiriisciurei
GCA_003952945.1,Bifidobacterium samirii
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCF_030165005.1,Blastococcus capsensis
GCA_000284015.1,Blastococcus saxobsidens
GCF_002938435.1,Blastococcus saxobsidens
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCF_003752405.1,Bogoriella caseilytica
GCA_004571025.1,Bradyrhizobium niftali
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_005518185.1,Chakrabartia godavariana
GCA_003602075.1,Chakrabartia godavariana
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_023156195.1,Chitinophaga sedimenti
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_022968825.1,Chryseobacterium salipaludis
GCA_013839445.1,Chthonobacter albigriseus
GCA_000981805.1,Citrobacter amalonaticus
GCF_002151695.1,Citrobacter amalonaticus
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_024662035.1,Citrobacter youngae
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCF_004284785.1,Corallincola spongiicola
GCA_004761865.1,Crenalkalicoccus roseus
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCA_030161095.1,Cypionkella aquatica
GCA_006704205.1,Cytobacillus solani
GCA_001420595.1,Cytobacillus solani
GCF_003206515.1,Deinococcus actinosclerus
GCA_001507665.1,Deinococcus actinosclerus
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCA_002901445.1,Deinococcus koreensis
GCA_009687825.1,Deinococcus kurensis
GCA_000482805.1,Deinococcus murrayi
GCA_014648095.1,Deinococcus ruber
GCA_003412455.1,Deminuibacter soli
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCA_004217555.1,Edaphobacter modestus
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCF_031927845.1,Enterococcus dongliensis
GCA_005405225.1,Enterococcus dongliensis
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_005405485.1,Enterococcus hulanensis
GCF_017316205.1,Enterococcus hulanensis
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001886195.1,Enterococcus ratti
GCA_009834025.1,Epidermidibacterium keratini
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCA_013260645.1,Erythrobacter mangrovi
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCF_003583365.1,Fibrisoma montanum
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCF_003628535.1,Flavisolibacter nicotianae
GCA_004122165.1,Flavobacterium amnicola
GCA_003385115.1,Flavobacterium aquicola
GCA_014138495.1,Flavobacterium gossypii
GCA_003097655.1,Flavobacterium laiguense
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_004016525.1,Flavobacterium sufflavum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_003724155.1,Flexivirga caeni
GCF_026228885.1,Fodinibius salicampi
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_000469465.1,Gemella bergeri
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_004799285.1,Gemmobacter aestuarii
GCF_003570715.1,Gemmobacter lutimaris
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCF_003814705.1,Georgenia muralis
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCA_004912275.1,Glycomyces buryatensis
GCA_004912155.1,Glycomyces paridis
GCA_023078355.1,Gordonia hongkongensis
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_003058365.1,Halococcoides cellulosivorans
GCF_031935715.1,Halomonas garicola
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_008831545.1,Halorussus halophilus
GCA_003675875.1,Halostella limicola
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCA_003970915.1,Hymenobacter gummosus
GCA_022811645.1,Hymenobacter monticola
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_004310325.1,Hyunsoonleella flava
GCA_014635665.1,Isoptericola cucumis
