#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_002456135.1,Acetobacter pomorum
GCA_000247605.1,Acetobacterium woodii
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_004121055.1,Achromobacter aloeverae
GCF_007655095.1,Achromobacter dolens
GCA_000025305.1,Acidaminococcus fermentans
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_003268905.1,Acidovorax defluvii
GCA_014635545.1,Acinetobacter courvalinii
GCA_000488215.1,Acinetobacter nectaris
GCA_024055725.1,Actinoallomurus spadix
GCA_018324685.1,Actinocatenispora sera
GCA_002934265.1,Actinokineospora auranticolor
GCA_003289645.1,Actinomadura craniellae
GCA_019175365.1,Actinomadura graeca
GCA_013211575.1,Actinomadura verrucosospora
GCA_016127855.1,Actinomyces naeslundii
GCA_003259845.1,Actinoplanes lutulentus
GCF_010548425.1,Actinospica acidiphila
GCA_007741515.1,Adhaeretor mobilis
GCA_000952855.1,Aequorivita vladivostokensis
GCA_001543105.1,Aerococcus christensenii
GCA_001543245.1,Aerococcus urinaehominis
GCA_016026615.1,Aeromonas allosaccharophila
GCA_020341435.1,Aeromonas enteropelogenes
GCA_020149575.1,Aeromonas rivuli
GCF_000688515.1,Afifella pfennigii
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_900163565.1,Agrococcus casei
GCA_001660485.1,Agromyces aureus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCF_002927635.1,Albidovulum inexpectatum
GCA_014651495.1,Algibacter mikhailovii
GCA_014207595.1,Algisphaera agarilytica
GCA_004571135.1,Algoriphagus kandeliae
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_004366795.1,Alicyclobacillus sacchari
GCA_013036045.1,Alienimonas chondri
GCA_014163495.1,Alistipes indistinctus
