#assembly_accession,Species
GCA_003966365.1,Acetobacter orientalis
GCA_900129645.1,Acetomicrobium flavidum
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_000617865.1,Acidomonas methanolica
GCA_000046845.1,Acinetobacter baylyi
GCA_018324105.1,Acinetobacter bouvetii
GCA_000368005.1,Acinetobacter parvus
GCA_000367945.1,Acinetobacter proteolyticus
GCA_004519515.1,Actinobacillus indolicus
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCA_014873935.1,Actinomadura algeriensis
GCA_004349235.1,Actinomadura darangshiensis
GCA_001552175.1,Actinomadura kijaniata
GCF_003428695.1,Actinomadura logoneensis
GCA_001552215.1,Actinomadura macra
GCA_008923365.1,Actinomadura montaniterrae
GCA_014138665.1,Actinomadura namibiensis
GCA_016127855.1,Actinomyces naeslundii
GCF_025960925.1,Actinoplanes cyaneus
GCA_014873875.1,Actinopolymorpha pittospori
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_900489835.1,Aequorivita antarctica
GCA_001509405.1,Aeromicrobium erythreum
GCA_001006325.2,Afipia massiliensis
GCA_019670125.1,Agarivorans aestuarii
GCA_900114805.1,Agrococcus baldri
GCA_900163565.1,Agrococcus casei
GCA_004216665.1,Agromyces ramosus
GCA_014651495.1,Algibacter mikhailovii
GCF_003253485.1,Algoriphagus aquaeductus
GCA_003583985.1,Algoriphagus lacus
GCA_000166275.1,Algoriphagus machipongonensis
GCF_000429445.1,Algoriphagus terrigena
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900110815.1,Aliicoccus persicus
GCA_003986955.1,Aliidiomarina sedimenti
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_002954715.1,Aliivibrio sifiae
GCA_934883395.1,Alistipes inops
GCF_030812915.1,Alkalibacillus salilacus
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_000092125.1,Allomeiothermus silvanus
GCA_001053985.1,Alloscardovia omnicolens
GCA_003111685.1,Alloyangia pacifica
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_000321005.2,Anaerococcus senegalensis
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_022457035.1,Anoxybacillus rupiensis
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_016482825.1,Antrihabitans stalagmiti
GCA_001311485.1,Apilactobacillus ozensis
GCF_026935685.1,Aquirufa ecclesiirivi
GCF_029625435.1,Arcanobacterium canis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_016907845.1,Arcanobacterium pluranimalium
GCA_000194625.1,Archaeoglobus veneficus
GCA_003259375.1,Arenibacter echinorum
GCA_014643775.1,Arenimonas soli
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910705.2,Aromatoleum anaerobium
GCA_017894385.1,Aromatoleum petrolei
GCA_001552075.1,Arthrobacter luteolus
GCA_002954225.1,Arthrobacter ruber
GCF_030813935.1,Arthrobacter silviterrae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_019343195.1,Arthrospiribacter ruber
GCF_000614545.1,Asaia platycodi
GCA_015775515.1,Atribacter laminatus
GCA_004362535.1,Avibacterium gallinarum
GCA_011765605.1,Avibacterium paragallinarum
GCA_001682385.1,Azoarcus olearius
GCF_030814845.1,Azospirillum rugosum
GCF_000612805.1,Bacillus ndiopicus
GCF_001281405.1,Bartonella ancashensis
GCA_900101275.1,Basfia succiniciproducens
GCA_000814825.1,Berryella intestinalis
GCA_014898155.1,Bifidobacterium eulemuris
GCA_000771365.1,Bifidobacterium magnum
GCA_004135085.1,Bifidobacterium pullorum
GCA_001459775.1,Blastochloris viridis
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCA_020721945.1,Blastopirellula marina
GCA_000210015.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_012974605.1,Bordetella avium
GCA_001676725.1,Bordetella flabilis
GCA_004521915.1,Brevibacillus migulae
GCA_003710965.1,Brevibacillus nitrificans
GCA_022376835.1,Brucepastera parasyntrophica
GCA_003858505.1,Buchananella hordeovulneris
GCF_902830325.1,Burkholderia anthina
GCA_001411495.1,Burkholderia cepacia
GCA_013234275.1,Buttiauxella agrestis
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_900258035.1,Caballeronia novacaledonica
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_000430045.1,Calidithermus chliarophilus
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_021172045.1,Capillimicrobium parvum
GCF_018332635.1,Capnocytophaga canis
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_005473895.2,Carideicomes alvinocaridis
GCA_003047105.1,Celeribacter baekdonensis
GCA_014636275.1,Cellulomonas carbonis
GCA_001315285.1,Cellulomonas denverensis
GCA_001315265.1,Cellulomonas hominis
GCA_006386485.1,Cellulomonas oligotrophica
GCA_004114655.2,Cellulosimicrobium terreum
