#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_900112085.1,Acetitomaculum ruminis
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCA_000184925.1,Acetivibrio thermocellus
GCA_001642635.1,Acetobacter malorum
GCA_001581035.1,Acetobacter malorum
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007991375.1,Acetobacter nitrogenifigens
GCA_014284475.1,Acetobacterium fimetarium
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_000219125.2,Acetonema longum
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCF_032110645.1,Achromobacter mucicolens
GCA_032076805.1,Achromobacter mucicolens
GCA_900496975.1,Achromobacter veterisilvae
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_009729015.1,Acidianus ambivalens
GCF_009428885.1,Acidianus ambivalens
GCF_025685625.1,Acidicapsa acidisoli
GCA_000144915.1,Acidilobus saccharovorans
GCF_000016725.1,Acidiphilium cryptum
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_020618775.1,Acidisoma silvae
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_006718285.1,Acidithiobacillus thiooxidans
GCA_000617865.1,Acidomonas methanolica
GCA_018829585.1,Acidomonas methanolica
GCA_019683725.1,Acidothermus cellulolyticus
GCA_002157165.1,Acidovorax carolinensis
GCA_002157185.1,Acidovorax carolinensis
GCA_023913775.1,Acidovorax facilis
GCA_903797705.1,Acidovorax facilis
GCA_002245625.1,Acidovorax kalamii
GCA_023958295.1,Acidovorax kalamii
GCA_000046845.1,Acinetobacter baylyi
GCA_010577805.1,Acinetobacter baylyi
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCA_014635545.1,Acinetobacter courvalinii
GCA_000369785.1,Acinetobacter courvalinii
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_001932555.1,Acinetobacter haemolyticus
GCA_000816495.1,Acinetobacter harbinensis
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCA_000369445.1,Acinetobacter pseudolwoffii
GCF_030325885.1,Acinetobacter pseudolwoffii
GCA_900096995.1,Acinetobacter puyangensis
GCA_006965565.1,Acinetobacter tandoii
GCA_000400735.1,Acinetobacter tandoii
GCA_009687845.1,Acrocarpospora corrugata
GCA_009687865.1,Acrocarpospora macrocephala
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_004519515.1,Actinobacillus indolicus
GCA_901764975.1,Actinobacillus indolicus
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_016865425.1,Actinocatenispora thailandica
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCF_003663795.1,Actinokineospora cianjurensis
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000482865.1,Actinokineospora inagensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_000564855.1,Actinokineospora spheciospongiae
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCF_000381885.1,Actinomadura atramentaria
GCA_017573505.1,Actinomadura barringtoniae
