#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_900129645.1,Acetomicrobium flavidum
GCA_001262515.1,Achromobacter piechaudii
GCA_002812705.1,Achromobacter spanius
GCA_023913775.1,Acidovorax facilis
GCA_001953195.1,Acinetobacter soli
GCA_016862995.1,Acrocarpospora phusangensis
GCF_001940455.1,Actinokineospora bangkokensis
GCF_900659615.1,Actinomadura fibrosa
GCA_001552155.1,Actinomadura formosensis
GCA_000466205.2,Actinomyces johnsonii
GCA_000159035.1,Actinomyces urogenitalis
GCA_900104725.1,Actinoplanes derwentensis
GCF_000284295.1,Actinoplanes missouriensis
GCA_900113015.1,Actinoplanes philippinensis
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_900116555.1,Actinopolyspora righensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_007741515.1,Adhaeretor mobilis
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_001543285.1,Aerococcus viridans
GCF_003265465.1,Aeromonas bivalvium
GCA_013085485.1,Aeromonas media
GCA_000314735.2,Afipia felis
GCA_900167545.1,Agreia bicolorata
GCA_017254835.1,Algoriphagus aestuariicola
GCA_000166275.1,Algoriphagus machipongonensis
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_003987135.1,Aliidiomarina iranensis
GCA_003986955.1,Aliidiomarina sedimenti
GCA_000280055.1,Alishewanella aestuarii
GCA_902374895.1,Alistipes ihumii
GCA_014163495.1,Alistipes indistinctus
GCA_000429725.1,Alkalicoccus chagannorensis
GCF_030717955.1,Alkalimonas delamerensis
GCF_001938985.1,Allorhizobium taibaishanense
GCA_000429705.1,Alteribacter aurantiacus
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_001605015.1,Aminobacter aminovorans
GCA_017873965.1,Ammoniphilus resinae
GCA_900115565.1,Amycolatopsis arida
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_000312365.2,Anaerococcus provencensis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_000191885.2,Anaerophaga thermohalophila
GCA_900129925.1,Anaerosphaera aminiphila
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_934864975.1,Anaerotignum faecicola
GCF_030814815.1,Ancylobacter amanitiformis
GCA_000092925.1,Ancylobacter novellus
GCA_018390555.1,Ancylobacter oerskovii
GCA_900100155.1,Ancylobacter rudongensis
GCA_014195655.1,Ancylobacter tetraedralis
GCA_006159205.1,Antarcticibacterium flavum
GCF_030733285.1,Aquicoccus porphyridii
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_023973165.1,Arcanobacterium pinnipediorum
GCA_024103495.1,Aridibacter famidurans
GCA_021483115.1,Arthrobacter ramosus
GCA_021228915.1,Aureimonas altamirensis
GCA_007752135.1,Aureliella helgolandensis
GCA_000283655.1,Azospirillum lipoferum
GCF_020524035.2,Bacillus carboniphilus
GCA_014621755.1,Bacillus halotolerans
GCA_001597265.1,Bacillus subtilis
GCA_001857925.1,Bacillus xiamenensis
GCA_003096855.1,Bacteroides galacturonicus
GCA_002022685.1,Bartonella schoenbuchensis
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_003966715.1,Blastochloris tepida
GCA_001689125.2,Blautia pseudococcoides
GCA_030537895.1,Bowdeniella nasicola
GCF_015844595.1,Brevibacillus agri
GCF_018333155.1,Brevibacillus reuszeri
GCA_003315405.1,Brevibacterium sanguinis
GCA_017487405.1,Brevundimonas goettingensis
GCA_020524625.1,Brevundimonas poindexterae
GCA_000009485.1,Burkholderia cenocepacia
GCA_001718415.1,Burkholderia pseudomultivorans
GCA_002157465.1,Butyricicoccus porcorum
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001544975.2,Caballeronia arationis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_000381125.1,Caldimonas manganoxidans
GCA_003574345.1,Calidithermus terrae
GCA_014656355.1,Camelimonas fluminis
GCA_900142285.1,Caminicella sporogenes
GCF_013201645.1,Campylobacter corcagiensis
GCA_001484645.1,Campylobacter fetus
GCA_001190745.1,Campylobacter gracilis
GCA_001687475.2,Campylobacter hepaticus
GCA_000017585.1,Campylobacter hominis
GCA_004803775.1,Campylobacter mucosalis
GCA_014197205.1,Canibacter oris
GCA_943192985.1,Caniella muris
GCA_000023285.1,Capnocytophaga ochracea
GCA_001703555.1,Carnobacterium divergens
GCA_007745175.1,Caulifigura coniformis
GCA_000212695.1,Cellulomonas fimi
GCA_006386485.1,Cellulomonas oligotrophica
GCA_004886325.1,Cellulomonas telluris
GCA_001418005.1,Chelatococcus sambhunathii
GCF_030409555.1,Chitinimonas viridis
GCF_001510755.2,Chromobacterium subtsugae
GCA_001855275.1,Chromobacterium vaccinii
GCF_027920505.1,Chryseobacterium gambrini
GCF_001648155.1,Chryseobacterium glaciei
GCA_001065805.1,Citrobacter braakii
GCA_017874415.1,Clostridium algifaecis
GCF_001593985.1,Clostridium colicanis
GCA_019977655.1,Clostridium gelidum
GCA_012926525.1,Clostridium muellerianum
GCA_900461105.1,Clostridium putrefaciens
GCA_000935165.2,Comamonas aquatica
GCA_000424625.1,Conexibacter woesei
GCF_003612125.1,Corallococcus praedator
GCA_004217315.1,Corticibacter populi
GCF_030229545.1,Corynebacterium appendicis
GCA_000590555.1,Corynebacterium argentoratense
GCA_030408755.1,Corynebacterium felinum
GCA_030408915.1,Corynebacterium guangdongense
GCF_026930265.1,Corynebacterium pilbarense
GCA_007641235.1,Corynebacterium sanguinis
GCA_001561975.1,Corynebacterium stationis
GCA_001021045.1,Corynebacterium testudinoris
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_001693775.2,Criibacterium bergeronii
GCA_900110125.1,Cryobacterium luteum
GCF_025000405.1,Curtobacterium herbarum
GCF_000379725.1,Cytophaga aurantiaca
GCA_019904175.1,Dactylosporangium vinaceum
GCA_000526155.1,Deferrisoma camini
GCA_000512895.1,Dehalobacter restrictus
GCA_009177165.1,Deinococcus grandis
GCA_000008565.1,Deinococcus radiodurans
GCF_030296675.1,Demequina sediminis
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_014202345.1,Desulfovibrio intestinalis
GCA_014203025.1,Desulfurispira natronophila
GCA_000186365.1,Desulfurococcus mucosus
GCA_900112505.1,Devosia psychrophila
GCF_027661955.1,Dorea amylophila
GCF_003436805.1,Dorea formicigenerans
GCA_004793885.1,Dubosiella muris
GCA_001758785.1,Duganella phyllosphaerae
GCA_014640335.1,Edaphobacter dinghuensis
GCA_009036245.1,Enterobacter sichuanensis
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_000438515.2,Enterococcus raffinosus
GCA_000407205.1,Enterococcus villorum
GCF_001559595.1,Enterovibrio coralii
GCA_000513395.1,Erwinia amylovora
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_900107125.1,Eubacterium barkeri
GCA_000469345.1,Eubacterium ramulus
GCF_003287455.1,Faecalibacterium hattorii
GCF_000425405.1,Ferrimonas kyonanensis
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000331105.1,Fibrella aestuarina
GCA_000269865.1,Fictibacillus macauensis
GCF_014207545.1,Flammeovirga kamogawensis
GCA_001580475.1,Flavobacterium columnare
GCF_003122385.1,Flavobacterium crocinum
GCA_000422685.1,Flavobacterium gelidilacus
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCF_002217335.1,Flavobacterium hydatis
GCF_003076475.1,Flavobacterium kingsejongi
GCA_900129585.1,Flavobacterium micromati
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_007830355.1,Flavobacterium tiangeerense
GCA_004358675.1,Fluviibacterium aquatile
GCA_900182555.1,Fodinibius sediminis
GCA_023218935.1,Fructobacillus cardui
GCF_025567525.1,Gallintestinimicrobium propionicum
GCF_000425665.1,Gemella cuniculi
GCA_900110025.1,Gemmobacter aquatilis
GCA_018531165.1,Geobacter grbiciae
GCF_003634585.1,Gillisia mitskevichiae
GCA_003350405.1,Gluconacetobacter liquefaciens
GCF_025994535.1,Gluconacetobacter sacchari
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_900105435.1,Gordonia malaquae
GCA_008125115.1,Gordonia westfalica
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_020735385.1,Granulicatella elegans
GCF_025685575.1,Granulicella cerasi
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_001953075.1,Halioglobus pacificus
GCF_000731155.1,Halobacillus karajensis
GCA_000337815.1,Haloferax mucosum
GCA_014635105.1,Haloferax sulfurifontis
GCA_900188065.1,Halorubrum vacuolatum
GCA_012931685.1,Hanstruepera ponticola
GCA_003433795.1,Harryflintia acetispora
GCA_900198665.1,Helicobacter marmotae
GCA_007280785.1,Helicobacter mehlei
GCA_900197665.1,Helicobacter salomonis
GCA_003576345.1,Henriciella barbarensis
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_014171515.1,Herbaspirillum frisingense
GCA_001267925.1,Herbaspirillum hiltneri
GCF_002844575.1,Heyndrickxia camelliae
GCF_000194135.1,Hippea maritima
GCA_000421825.1,Humibacter albus
GCF_000685255.1,Hyphomonas hirschiana
GCA_006519715.1,Ideonella azotifigens
GCA_015662595.1,Ignisphaera aggregans
GCA_900111355.1,Isobaculum melis
GCA_004405125.1,Jeotgalibacillus salarius
GCA_020216025.1,Jidongwangia harbinensis
GCA_002209145.2,Jonesia denitrificans
GCF_016767175.1,Keratinibaculum paraultunense
GCA_902158595.1,Klebsiella spallanzanii
GCA_000768685.1,Knoellia subterranea
GCA_000817255.2,Komagataeibacter intermedius
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_002762195.1,Komagataeibacter xylinus
GCF_009363135.1,Kosakonia arachidis
GCF_024927925.1,Laceyella sacchari
GCA_007746075.1,Lacipirellula limnantheis
GCF_001434705.1,Lacticaseibacillus nasuensis
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_013342945.1,Lactobacillus acidophilus
GCA_002075105.1,Lactobacillus amylolyticus
GCA_000194115.1,Lactobacillus amylovorus
GCA_017874575.1,Lactobacillus colini
GCA_000466885.3,Lactobacillus crispatus
GCA_902386305.1,Lactobacillus hominis
GCA_001435325.1,Lactobacillus intestinalis
GCA_024701915.1,Lactobacillus leichmannii
GCA_943192955.1,Lactococcus muris
GCF_002260845.1,Lactococcus reticulitermitis
GCA_001438885.1,Lancefieldella rimae
GCA_006715055.1,Lapillicoccus jejuensis
GCA_900478165.1,Lederbergia lenta
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_900639985.1,Legionella rowbothamii
GCA_000701265.1,Legionella wadsworthii
GCA_013410615.1,Leifsonia naganoensis
GCF_025139485.1,Leisingera caerulea
GCA_001652505.2,Lelliottia amnigena
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_014653695.1,Lentzea cavernae
GCF_001701025.1,Lentzea guizhouensis
GCA_900104175.1,Lentzea jiangxiensis
GCA_000243335.1,Leptonema illini
GCF_000306235.2,Leptospira fainei
GCA_002812085.1,Leptospira levettii
GCF_002811905.1,Leptospira meyeri
GCA_004770475.1,Leptospira mtsangambouensis
GCA_910593785.1,Leucobacter soli
GCF_030585425.1,Leuconostoc carnosum
GCA_007954665.1,Leuconostoc lactis
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_002218575.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_007751035.1,Lignipirellula cremea
GCA_000160835.1,Limosilactobacillus antri
GCA_001602195.1,Limosilactobacillus oris
GCA_000525795.1,Listeria aquatica
GCF_000766865.1,Listeria booriae
GCA_900637745.1,Listeria ivanovii
GCA_001050305.1,Listeria newyorkensis
GCA_900187315.1,Listeria welshimeri
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_900107885.1,Lonsdalea quercina
GCA_001442805.1,Lysobacter gummosus
GCA_007830115.1,Lysobacter ruishenii
GCA_900142125.1,Malonomonas rubra
GCA_009828705.1,Mannheimia pernigra
GCA_900103475.1,Maricaulis salignorans
GCF_027922185.1,Maricaulis virginensis
GCA_900106775.1,Marininema mesophilum
GCA_011074795.1,Marinobacter salicampi
GCF_025567065.1,Megasphaera butyrica
GCA_020181515.1,Megasphaera massiliensis
GCA_004363295.1,Mesocricetibacter intestinalis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_013170845.1,Mesorhizobium loti
GCA_900660435.1,Metamycoplasma orale
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_000025865.1,Methanohalophilus mahii
GCF_024808815.1,Methanosalsum natronophilum
GCA_003697185.1,Methylobacterium brachiatum
GCA_900114285.1,Methylocapsa palsarum
GCA_900114205.1,Methylophaga sulfidovorans
GCF_030159795.1,Methylophaga thalassica
GCA_022179745.1,Methylorubrum podarium
GCA_001310875.1,Methylorubrum thiocyanatum
GCF_014635005.1,Microbacterium aerolatum
GCA_014640975.1,Microbacterium faecale
GCA_000763375.1,Microbacterium profundi
GCA_006874465.1,Microbispora bryophytorum
GCA_000023205.1,Micrococcus luteus
GCA_900091535.1,Micromonospora carbonacea
GCA_002926165.1,Micromonospora chalcea
GCA_900091425.1,Micromonospora krabiensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_001542775.1,Microterricola viridarii
GCA_000426885.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_021295345.1,Motilimonas eburnea
GCA_003148945.1,Murimonas intestini
GCA_000023545.1,Musicola paradisiaca
GCA_001666815.1,Mycobacterium alsense
GCA_015689175.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_001515365.1,Mycobacterium pseudoshottsii
GCA_000828995.1,Mycobacterium tuberculosis
GCF_003855455.1,Mycoplasma struthionis
GCA_001547975.1,Mycoplasmopsis arginini
GCA_000829335.1,Mycoplasmopsis californica
GCF_000701485.1,Mycoplasmopsis sturni
GCA_900114085.1,Myroides guanonis
GCA_010894475.1,Myxococcus vastator
GCA_016918095.1,Nakamurella flavida
GCF_900111485.1,Natrinema hispanicum
GCA_000690595.2,Natrinema mahii
GCF_000026045.1,Natronomonas pharaonis
GCA_000220865.1,Neisseria macacae
GCA_019334725.1,Neisseria perflava
GCF_002863285.1,Neisseria sicca
GCA_003999735.1,Neobacillus mesonae
GCA_007994735.1,Nesterenkonia populi
GCA_021044425.1,Niabella pedocola
GCA_013138395.1,Niallia circulans
GCF_001613425.1,Nocardia vulneris
GCF_001613365.1,Nocardia xishanensis
GCA_021555175.1,Nocardioides alcanivorans
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003047295.1,Nocardioides sediminis
GCA_014200805.1,Nocardiopsis composta
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_004349015.1,Nonomuraea diastatica
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_900108335.1,Nonomuraea solani
GCA_014205675.1,Novispirillum itersonii
GCA_014652555.1,Novosphingobium colocasiae
GCF_009733705.1,Oceanivirga salmonicida
GCA_000373745.1,Oligella ureolytica
GCA_030814695.1,Oligosphaera ethanolica
GCF_029338635.1,Oliverpabstia intestinalis
GCA_022737815.1,Olsenella uli
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_002504165.1,Pacificitalea manganoxidans
GCF_026794075.1,Paenibacillus apiarius
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_010993935.1,Paenibacillus favisporus
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_003445965.1,Paenibacillus lactis
GCA_024498075.1,Paenibacillus mendelii
GCF_030676815.1,Paenibacillus ottowii
GCA_004354045.1,Paenibacillus piri
GCA_021532315.1,Paenibacillus tarimensis
GCF_000966265.1,Palaeococcus ferrophilus
GCA_015277775.1,Paludibaculum fermentans
GCA_001484065.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCA_003330745.1,Paraburkholderia caledonica
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_028553725.1,Paracoccus alcaliphilus
GCF_902374365.1,Paraprevotella xylaniphila
GCF_012910815.1,Parazoarcus communis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000011605.1,Pectobacterium atrosepticum
GCF_002770635.1,Pediococcus damnosus
GCA_900111205.1,Pediococcus ethanolidurans
GCF_002982135.1,Pediococcus inopinatus
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_016908115.1,Peptoniphilus gorbachii
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_014229965.1,Peptostreptococcus canis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_900113345.1,Phaeobacter italicus
GCF_017329545.1,Photobacterium ganghwense
GCA_900113675.1,Pisciglobus halotolerans
GCF_001465795.2,Planococcus rifietoensis
GCF_001186155.3,Planococcus versutus
GCA_001653075.1,Planomonospora sphaerica
GCA_002024505.1,Plantibacter flavus
GCA_003148745.1,Pleionea mediterranea
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_000016345.1,Polynucleobacter asymbioticus
GCF_003065365.1,Polynucleobacter difficilis
GCA_001595985.1,Polynucleobacter sinensis
GCA_000425225.1,Pontibacillus marinus
GCA_007859935.1,Posidoniimonas polymericola
GCA_003202275.1,Prauserella coralliicola
GCA_003202285.1,Prauserella muralis
GCF_000614065.1,Prevotella dentasini
GCA_002849795.1,Prevotella jejuni
GCA_900065875.1,Prevotella phocaeensis
GCA_014647735.1,Promicromonospora citrea
GCA_900167535.1,Prosthecobacter debontii
GCA_900095135.1,Proteiniphilum saccharofermentans
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_007859945.1,Pseudobythopirellula maris
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_003732435.1,Pseudofulvimonas gallinarii
GCA_001543125.1,Pseudomonas agarici
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_002355875.1,Pseudomonas chlororaphis
GCA_024496105.1,Pseudomonas citronellolis
GCA_018516745.1,Pseudomonas congelans
GCA_013433315.1,Pseudomonas crudilactis
GCA_001543265.1,Pseudomonas fragi
GCA_900105885.1,Pseudomonas guangdongensis
GCF_024205225.1,Pseudomonas hydrolytica
GCA_001269885.1,Pseudomonas kilonensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_001562525.1,Pseudomonas mosselii
GCF_002361025.1,Pseudomonas oryzihabitans
GCA_011397855.1,Pseudomonas otitidis
GCA_900105955.1,Pseudomonas proteolytica
GCA_000425785.1,Pseudomonas taiwanensis
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCA_904846035.1,Psychrobacter aestuarii
GCA_904845995.1,Psychrobacter fjordensis
GCA_003097615.1,Pueribacillus theae
GCA_003545815.1,Pusillimonas caeni
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_014202935.1,Rehaibacterium terrae
GCF_000153185.1,Reinekea blandensis
GCA_003627755.1,Rhizobium jaguaris
GCA_003205195.1,Rhizobium wuzhouense
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_008011915.1,Rhodococcus rhodnii
GCA_016583655.1,Rhodoferax fermentans
GCA_000196115.1,Rhodopirellula baltica
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_003385555.1,Rhodosalinus sediminis
GCA_000515255.1,Rhodovibrio salinarum
GCA_000427365.1,Rikenella microfusus
GCF_023150385.1,Rivihabitans pingtungensis
GCA_900002575.1,Romboutsia hominis
GCF_001483865.1,Roseateles depolymerans
GCA_900109455.1,Roseovarius azorensis
GCF_002917925.1,Roseovarius confluentis
GCA_003651245.1,Roseovarius spongiae
GCA_928381505.1,Rothia endophytica
GCA_002087015.1,Rothia nasimurium
GCA_006152145.1,Rubellimicrobium roseum
GCA_900141815.1,Rubritalea squalenifaciens
GCA_000284255.1,Rubrivivax gelatinosus
GCA_014982785.1,Ructibacterium gallinarum
GCA_013034305.1,Ruegeria conchae
GCF_947494465.1,Ruegeria faecimaris
GCF_002884495.1,Rummeliibacillus pycnus
GCA_000218895.1,Runella slithyformis
GCA_019175345.1,Saccharolobus shibatae
GCF_002077655.1,Saccharomonospora piscinae
GCA_008630535.1,Saccharopolyspora hirsuta
GCF_025643595.1,Saccharopolyspora rosea
GCA_014648515.1,Saccharothrix coeruleofusca
GCF_000330705.1,Salinicoccus carnicancri
GCF_013359465.3,Salinicoccus roseus
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_025231485.1,Salinirubellus salinus
GCA_000383575.1,Salinispora oceanensis
GCA_003259905.1,Salipiger aestuarii
GCA_014207435.1,Salirhabdus euzebyi
GCA_900096585.1,Sanguibacter gelidistatuariae
GCF_003858455.1,Schaalia canis
GCF_000255655.1,Schlesneria paludicola
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_032595355.1,Sedimentitalea todarodis
GCA_009711895.1,Sediminimonas qiaohouensis
GCF_003437315.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCA_015265305.1,Selenomonas artemidis
GCF_002563925.1,Serinibacter salmoneus
GCF_003605145.1,Shewanella japonica
GCF_000018285.1,Shewanella pealeana
GCA_000013585.1,Shigella flexneri
GCA_000262305.1,Shimwellia blattae
GCA_024609765.1,Shinella pollutisoli
GCA_007725405.1,Shouchella miscanthi
GCF_014201455.1,Silvibacterium bohemicum
GCA_016909185.1,Siminovitchia thermophila
GCA_002951835.1,Simonsiella muelleri
GCA_900182575.1,Solitalea koreensis
GCA_001313685.1,Sphaerimonospora mesophila
GCA_014200435.1,Sphaerisporangium krabiense
