#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_900107215.1,Acetomicrobium thermoterrenum
GCF_024718215.1,Achromobacter anxifer
GCA_002885955.2,Achromobacter pulmonis
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_000046845.1,Acinetobacter baylyi
GCA_002813045.1,Acinetobacter bereziniae
GCA_000368145.1,Acinetobacter guillouiae
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_018281725.1,Acinetobacter junii
GCA_900096895.1,Acinetobacter kookii
GCA_001971565.1,Acinetobacter schindleri
GCA_024055795.1,Actinoallomurus purpureus
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_000739435.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_900099755.1,Actinokineospora alba
GCA_014648495.1,Actinomadura cremea
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCF_000518265.1,Actinomadura oligospora
GCA_001553935.1,Actinomyces oris
GCA_021026375.1,Actinomycetospora endophytica
GCA_016862395.1,Actinoplanes siamensis
GCA_019733465.1,Actinotalea ferrariae
GCA_000403355.2,Adlercreutzia caecimuris
GCA_004217095.1,Advenella incenata
GCA_900176325.1,Aerococcus suis
GCA_001509405.1,Aeromicrobium erythreum
GCA_000819865.1,Aeromonas eucrenophila
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_003129965.1,Aggregatibacter kilianii
GCF_003710805.1,Agromyces tardus
GCA_010092625.1,Alcaligenes faecalis
GCA_001442615.1,Algoriphagus resistens
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000619845.1,Alkanindiges illinoisensis
GCA_900107145.1,Allochromatium warmingii
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_900099605.1,Alteribacillus persepolensis
GCF_001294205.1,Amantichitinum ursilacus
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_001546155.1,Anaerococcus hydrogenalis
GCF_030825475.1,Anaerococcus octavius
GCF_902375335.1,Anaerosalibacter massiliensis
GCF_001571775.1,Anaerotignum neopropionicum
GCA_003991135.1,Anoxybacter fermentans
GCF_001418685.1,Apibacter mensalis
GCF_001515305.1,Aquitalea pelogenes
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCF_016859125.1,Archangium violaceum
GCF_013201725.1,Arcobacter defluvii
GCA_900129275.1,Arenibacter palladensis
GCF_000747155.1,Arenimonas metalli
GCA_004348825.1,Arundinibacter roseus
GCA_001552785.1,Atopobium deltae
GCA_030535975.1,Atopococcus tabaci
GCA_900101785.1,Auraticoccus monumenti
GCA_014642635.1,Aureimonas endophytica
GCA_900104035.1,Aureimonas jatrophae
GCA_011765605.1,Avibacterium paragallinarum
GCA_002688645.1,Bacillus atrophaeus
GCF_000380245.2,Bacillus massiliigorillae
GCA_012648005.1,Bacillus mojavensis
GCA_001584345.1,Bacillus nakamurai
GCA_001050115.1,Bacillus smithii
GCA_013331815.1,Bacillus tropicus
GCA_000212915.1,Bacteroides coprosuis
GCA_000436855.1,Bacteroides finegoldii
GCA_000374365.1,Bacteroides gallinarum
GCA_000614125.1,Bacteroides rodentium
GCA_000619885.1,Balneatrix alpica
GCA_902813205.1,Bartonella capreoli
GCA_014138465.1,Bartonella chomelii
GCF_000312525.1,Bartonella florencae
GCA_000304215.1,Bifidobacterium asteroides
GCA_900129045.1,Bifidobacterium merycicum
GCA_019331735.1,Bifidobacterium miconis
GCA_019331805.1,Bifidobacterium pongonis
GCA_000741365.1,Bifidobacterium ruminantium
GCA_002259645.1,Bifidobacterium tissieri
GCA_934829365.1,Bilophila wadsworthia
GCF_025566965.1,Blautia ammoniilytica
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCA_013305115.1,Blautia glucerasea
GCA_000210015.1,Blautia obeum
GCA_012974605.1,Bordetella avium
GCA_001078275.1,Bordetella hinzii
GCA_009626395.1,Bordetella parapertussis
GCA_000621025.1,Brackiella oedipodis
GCA_900114075.1,Brevibacillus centrosporus
GCA_001619605.1,Brevibacillus parabrevis
GCA_000454065.1,Brevibacillus thermoruber
GCA_011927945.1,Brevundimonas alba
GCA_004365815.1,Breznakia blatticola
