#assembly_accession,Species
GCF_003316875.1,Aliidiomarina celeris
GCA_003986955.1,Aliidiomarina sedimenti
GCA_005870085.1,Aquibacillus sediminis
GCA_019443285.1,Aquisediminimonas profunda
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_016908875.1,Bacillus ectoiniformans
GCA_900156785.1,Belliella pelovolcani
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_012641275.1,Chitinophaga varians
GCA_000423045.1,Christiangramia portivictoriae
GCF_002798305.1,Chryseomicrobium excrementi
GCA_004339015.1,Cocleimonas flava
GCF_002807055.1,Confluentibacter citreus
GCF_014643575.1,Cysteiniphilum litorale
GCA_900142735.1,Flavobacterium saccharophilum
GCA_900108955.1,Flavobacterium terrigena
GCF_026228885.1,Fodinibius salicampi
GCA_009711525.1,Fulvivirga lutimaris
GCA_007050995.1,Glycocaulis profundi
GCA_000423085.1,Granulicoccus phenolivorans
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_002088945.1,Henriciella pelagia
GCA_024979255.1,Herbiconiux moechotypicola
GCA_022811645.1,Hymenobacter monticola
GCA_004115085.1,Longirhabdus pacifica
GCF_025950085.1,Luteolibacter flavescens
GCA_000621125.1,Maribacter antarcticus
GCF_003576475.1,Maribellus luteus
GCA_900167435.1,Marinactinospora thermotolerans
GCA_002591915.1,Marinicella litoralis
GCA_014636635.1,Marinicella pacifica
GCA_009674805.1,Metabacillus lacus
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_008728085.1,Microbispora cellulosiformans
GCA_900101465.1,Nocardioides lianchengensis
GCA_014652615.1,Novosphingobium arvoryzae
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_017874215.1,Paenibacillus eucommiae
GCA_004307995.1,Paenibacillus thalictri
GCA_000148935.1,Pantoea vagans
GCA_004923205.2,Paracoccus aeridis
GCA_008064665.1,Parahaliea maris
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_009466385.1,Peribacillus tepidiphilus
GCF_002075885.1,Pseudaminobacter manganicus
GCA_900155995.1,Pseudomonas flexibilis
GCA_001594225.2,Pseudomonas glycinae
GCA_900102675.1,Pseudomonas guariconensis
GCF_003575965.1,Pseudooceanicola sediminis
GCA_904846295.1,Psychrobacter maritimus
GCF_000826655.1,Psychroserpens damuponensis
GCA_003985205.1,Rhizobium chutanense
GCA_005876985.1,Rhodoferax bucti
GCA_007279655.1,Robertkochia solimangrovi
GCF_003568865.1,Rubrobacter indicoceani
GCA_900156645.1,Salimicrobium flavidum
GCA_014639315.1,Sediminivirga luteola
GCA_023283895.1,Shewanella pneumatophori
GCA_009831235.1,Shimazuella alba
GCA_009733535.1,Sphingobacterium endophyticum
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_014196635.1,Sphingobium fontiphilum
GCA_006335015.1,Streptomyces sedi
GCA_014652915.1,Thalassobaculum fulvum
GCA_001831495.1,Thalassotalea crassostreae
GCA_004307015.1,Thermus thermamylovorans
GCF_002020355.1,Thioclava sediminum
