#assembly_accession,Species
GCA_004102745.1,Acetivibrio mesophilus
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCF_003663795.1,Actinokineospora cianjurensis
GCF_000482865.1,Actinokineospora inagensis
GCF_000381885.1,Actinomadura atramentaria
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_000374305.1,Actinomadura flavalba
GCA_014648675.1,Actinomadura livida
GCF_003428695.1,Actinomadura logoneensis
GCA_001552215.1,Actinomadura macra
GCA_014138665.1,Actinomadura namibiensis
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCF_030283145.1,Actinomadura xylanilytica
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCA_004363095.1,Actinomycetospora succinea
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCF_000284295.1,Actinoplanes missouriensis
GCA_014873875.1,Actinopolymorpha pittospori
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_000023245.1,Actinosynnema mirum
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_000219915.3,Advenella kashmirensis
GCA_002384805.1,Advenella kashmirensis
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_009749385.1,Agromyces allii
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCA_000421565.1,Agromyces subbeticus
GCA_001313305.1,Agromyces ulmi
GCA_900129785.1,Algoriphagus halophilus
GCA_900116615.1,Algoriphagus locisalis
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900103955.1,Alkalicoccus daliensis
GCA_003350345.1,Alkalilacustris brevis
GCA_009017275.1,Alkaliphilus pronyensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_018967645.1,Allobacillus halotolerans
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_010669305.1,Aminipila butyrica
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_004364555.1,Amnibacterium kyonggiense
GCA_001552275.1,Amphibacillus sediminis
GCA_007713735.2,Amycolatopsis acidicola
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCF_001953865.1,Amycolatopsis coloradensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_900111885.1,Amycolatopsis marina
GCA_000384315.1,Amycolatopsis nigrescens
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCA_000403135.1,Arcticibacter svalbardensis
GCF_008711145.1,Arenibacter lacus
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_024103495.1,Aridibacter famidurans
GCF_032111965.1,Arsenicicoccus bolidensis
