#assembly_accession,Species
GCA_014284475.1,Acetobacterium fimetarium
GCA_000266925.1,Acetomicrobium mobile
GCA_009697115.1,Acidiferrimicrobium australe
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_019048305.1,Acinetobacter lwoffii
GCA_017573545.1,Actinomadura nitritigenes
GCA_001553565.1,Actinomyces radicidentis
GCF_003073115.1,Acuticoccus kandeliae
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_948877235.1,Adlercreutzia mucosicola
GCA_001543105.1,Aerococcus christensenii
GCA_900176325.1,Aerococcus suis
GCA_000820185.2,Aeromonas tecta
GCA_001646865.1,Aldersonia kunmingensis
GCA_900110815.1,Aliicoccus persicus
GCA_000265365.1,Alistipes finegoldii
GCA_000436355.1,Alistipes putredinis
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_900119165.1,Amycolatopsis australiensis
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_023973165.1,Arcanobacterium pinnipediorum
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_017579825.1,Arthrobacter woluwensis
GCA_030812995.1,Bacillus chungangensis
GCA_014621755.1,Bacillus halotolerans
GCA_001050115.1,Bacillus smithii
GCA_000743945.1,Basilea psittacipulmonis
GCA_001689125.2,Blautia pseudococcoides
GCA_001078275.1,Bordetella hinzii
GCA_900102525.1,Bosea robiniae
GCF_001856685.1,Boudabousia tangfeifanii
GCA_032084785.1,Brevibacterium luteolum
GCA_003315405.1,Brevibacterium sanguinis
GCA_003437885.1,Butyricimonas virosa
GCA_001545075.2,Caballeronia ptereochthonis
GCF_001544795.2,Caballeronia temeraria
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_001314045.1,Cellulomonas composti
GCA_000019225.1,Cellvibrio japonicus
GCA_002843195.2,Citrobacter portucalensis
GCA_900112485.1,Clostridium uliginosum
GCA_003343495.1,Collinsella tanakaei
GCA_020099275.1,Corynebacterium falsenii
GCF_030408815.1,Corynebacterium freiburgense
GCA_000738255.1,Corynebacterium jeikeium
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_000240055.1,Cutibacterium acnes
GCA_009696315.1,Cutibacterium porci
GCA_020510665.1,Dechloromonas denitrificans
GCA_001029285.1,Desulfosporosinus acididurans
GCA_009696265.1,Desulfovibrio porci
GCF_003436805.1,Dorea formicigenerans
GCA_000348565.1,Edwardsiella piscicida
GCF_000321165.1,Enorma timonensis
GCA_015557795.1,Enterococcus dispar
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000394015.1,Enterococcus moraviensis
GCA_000428865.1,Eremococcus coleocola
GCA_008728215.1,Erwinia billingiae
GCA_009295515.1,Erwinia endophytica
GCA_001050515.1,Erwinia piriflorinigrans
GCA_001457835.1,Fenollaria timonensis
