#assembly_accession,Species
GCA_900248245.1,Acetatifactor muris
GCF_001499675.1,Acetobacter ghanensis
GCA_011516835.1,Acetobacter musti
GCA_000219125.2,Acetonema longum
GCF_001298835.1,Achromobacter ruhlandii
GCF_000016725.1,Acidiphilium cryptum
GCA_000949295.1,Acidithrix ferrooxidans
GCA_900107605.1,Acidovorax soli
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_015602685.1,Acinetobacter nosocomialis
GCA_001753595.1,Acinetobacter qingfengensis
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_004345645.1,Actinocrispum wychmicini
GCF_001940455.1,Actinokineospora bangkokensis
GCA_014648495.1,Actinomadura cremea
GCA_014138665.1,Actinomadura namibiensis
GCA_003001795.1,Actinomadura viridilutea
GCF_001687305.1,Actinomyces vulturis
GCF_000371785.1,Actinopolyspora halophila
GCA_007741515.1,Adhaeretor mobilis
GCF_000473365.1,Adhaeribacter aquaticus
GCF_000521505.1,Advenella mimigardefordensis
GCA_001543245.1,Aerococcus urinaehominis
GCA_016026615.1,Aeromonas allosaccharophila
GCF_000764665.1,Aeromonas lacus
GCA_000591035.1,Aeropyrum camini
GCA_000020605.1,Agathobacter rectalis
GCA_000499645.1,Agrobacterium pusense
GCA_009498795.1,Agrobacterium rosae
GCF_027921825.1,Agromyces mediolanus
GCA_022811605.1,Agromyces soli
GCF_000374465.1,Ahrensia kielensis
GCA_000733765.1,Algiphilus aromaticivorans
GCA_017254835.1,Algoriphagus aestuariicola
GCF_000429485.1,Aliagarivorans marinus
GCF_963311235.1,Alicyclobacillus acidiphilus
GCF_027853235.1,Aliibacillus thermotolerans
GCA_902374895.1,Alistipes ihumii
GCA_006542705.1,Alistipes onderdonkii
GCA_000436355.1,Alistipes putredinis
GCA_007988865.1,Alkalibacterium kapii
GCF_003044065.1,Alkalicoccus saliphilus
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_027684705.1,Allisonella histaminiformans
GCA_003054175.1,Allosediminivita pacifica
GCA_014863355.1,Aminobacter carboxidus
GCA_016908375.1,Amphibacillus cookii
GCF_000306965.1,Amphibacillus jilinensis
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_000739085.1,Amycolatopsis methanolica
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_019957155.1,Anaerococcus murdochii
GCF_030825475.1,Anaerococcus octavius
GCA_900142215.1,Anaerocolumna jejuensis
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCF_027922345.1,Ancylobacter defluvii
GCA_004217115.1,Ancylomarina subtilis
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_020923495.1,Anoxybacillus sediminis
GCA_016482825.1,Antrihabitans stalagmiti
GCA_900109375.1,Aquimarina amphilecti
GCA_900141785.1,Aquimarina spongiae
GCF_029625435.1,Arcanobacterium canis
GCA_023973165.1,Arcanobacterium pinnipediorum
GCF_001293545.1,Ardenticatena maritima
GCA_014651295.1,Arenibacter certesii
GCA_900129275.1,Arenibacter palladensis
GCF_029906405.1,Arsenophonus apicola
GCA_004768525.1,Arsenophonus nasoniae
GCA_000430705.1,Arthrobacter castelli
GCA_900099975.1,Arthrobacter cupressi
GCA_002189495.1,Arthrobacter globiformis
GCA_900099735.1,Arthrobacter subterraneus
GCA_000175215.2,Asticcacaulis excentricus
GCF_014196405.1,Aureimonas phyllosphaerae
GCA_030812995.1,Bacillus chungangensis
GCA_016908875.1,Bacillus ectoiniformans
GCA_900094815.1,Bacillus mobilis
GCA_001584345.1,Bacillus nakamurai
GCA_007682005.1,Bacillus paramycoides
GCA_000009925.1,Bacteroides fragilis
GCF_032144175.1,Bacteroides koreensis
GCA_000384965.1,Bartonella bovis
GCA_900445635.1,Bartonella grahamii
GCA_022549675.1,Belliella kenyensis
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCA_000304215.1,Bifidobacterium asteroides
GCA_004135085.1,Bifidobacterium pullorum
GCA_008698235.1,Bifidobacterium rousetti
GCA_000741365.1,Bifidobacterium ruminantium
GCF_018555415.1,Bifidobacterium simiarum
GCA_022640845.1,Bifidobacterium subtile
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_900221005.1,Blastococcus aggregatus
GCA_900188025.1,Blastococcus mobilis
GCF_003752405.1,Bogoriella caseilytica
GCA_003522965.1,Bombilactobacillus bombi
GCA_001420315.1,Bosea thiooxidans
GCF_000374625.1,Brachymonas chironomi
GCA_000092845.1,Brachyspira murdochii
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_000311785.1,Brevibacillus massiliensis
GCA_000454065.1,Brevibacillus thermoruber
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_022654015.1,Brevundimonas diminuta
GCA_014199945.1,Brevundimonas variabilis
GCA_002252505.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCF_028722845.1,Bullifex porci
GCA_902859845.1,Burkholderia puraquae
GCF_902833035.1,Burkholderia seminalis
GCA_000959245.1,Burkholderia ubonensis
GCA_013234275.1,Buttiauxella agrestis
