#assembly_accession,Species
GCA_001552155.1,Actinomadura formosensis
GCA_009733795.1,Actinotalea caeni
GCA_000421545.1,Agromyces italicus
GCA_000024105.1,Anaerococcus prevotii
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCF_032144175.1,Bacteroides koreensis
GCF_000023105.1,Beutenbergia cavernae
GCA_000706765.1,Bifidobacterium indicum
GCA_014898175.1,Bifidobacterium lemurum
GCA_002802875.1,Bifidobacterium primatium
GCA_003130585.1,Brachybacterium endophyticum
GCF_007681105.1,Brevibacterium casei
GCA_014197065.1,Brucella pecoris
GCA_003851945.2,Butyricimonas faecihominis
GCF_000744375.1,Carnobacterium gallinarum
GCA_000758325.1,Cedecea neteri
GCF_013409305.1,Cellulomonas soli
GCF_002943655.1,Chryseobacterium shigense
GCA_016908015.1,Clostridium pascui
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_000300195.1,Clostridium tunisiense
GCA_003343495.1,Collinsella tanakaei
GCF_937922855.1,Cryptobacterium curtum
GCF_003315495.1,Cytobacillus firmus
GCA_001717505.1,Dialister pneumosintes
GCA_004366355.1,Dinghuibacter silviterrae
GCF_025685645.1,Edaphobacter bradus
GCA_000958885.1,Enterobacter bugandensis
GCA_000025565.1,Enterobacter cloacae
GCA_001730315.1,Enterococcus ureilyticus
GCA_014396165.1,Erysipelothrix inopinata
GCA_007004095.1,Erythrobacter insulae
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000269865.1,Fictibacillus macauensis
GCF_030505355.1,Flavobacterium pectinovorum
GCA_002128425.1,Gottfriedia acidiceleris
GCA_010994085.1,Gracilibacillus saliphilus
GCA_004115155.1,Granulicella sibirica
GCA_003096815.1,Hallella colorans
GCF_000337095.1,Halogeometricum pallidum
GCA_012931685.1,Hanstruepera ponticola
GCF_002844575.1,Heyndrickxia camelliae
GCA_023195815.2,Ignavigranum ruoffiae
GCF_020544385.1,Kosakonia radicincitans
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001434335.1,Lactobacillus kalixensis
GCF_016647595.1,Lactobacillus ultunensis
GCA_013449735.1,Lactococcus laudensis
GCA_000224985.1,Ligilactobacillus ruminis
GCA_900113465.1,Methylobacterium phyllosphaerae
GCF_025515205.1,Microbacterium fluvii
GCF_013389665.1,Microbacterium oleivorans
GCF_003633615.1,Mucilaginibacter gracilis
GCA_021215455.1,Mucilaginibacter roseus
GCA_013408305.1,Naumannella cuiyingiana
GCA_004116995.1,Neobacillus thermocopriae
GCA_001613405.1,Nocardia crassostreae
GCF_001613365.1,Nocardia xishanensis
GCF_003369565.1,Oceanobacillus chungangensis
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_003719335.1,Paenibacillus amylolyticus
GCA_004001045.1,Paenibacillus chibensis
GCA_003268025.1,Paenibacillus montanisoli
GCF_030676815.1,Paenibacillus ottowii
GCA_900168155.1,Parabacteroides chartae
GCA_900096975.1,Paraburkholderia lycopersici
GCA_008369935.1,Paraburkholderia panacisoli
GCA_000381065.1,Propionispira raffinosivorans
GCA_002607735.1,Proteus alimentorum
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_020880995.1,Reyranella aquatilis
GCA_900478115.1,Rhodococcus coprophilus
GCA_000210095.1,Ruminococcus champanellensis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_004342665.1,Samsonia erythrinae
GCA_000426585.1,Segatella baroniae
GCA_000243015.1,Segatella maculosa
GCF_015261295.1,Segatella salivae
GCA_000242455.3,Singulisphaera acidiphila
GCA_900110035.1,Sphingomonas gellani
GCA_002351485.1,Sphingomonas spermidinifaciens
GCF_001889025.1,Sphingorhabdus lutea
GCA_024170225.1,Streptococcus gallinaceus
GCF_003686955.1,Streptococcus hillyeri
GCA_000246835.1,Streptococcus infantarius
GCA_000382805.1,Streptococcus oralis
GCA_019334785.1,Streptococcus rubneri
GCF_002946835.1,Streptomyces dengpaensis
GCA_003795145.1,Tetragenococcus koreensis
GCA_000423785.1,Tetragenococcus muriaticus
GCF_001544195.1,Tetragenococcus solitarius
GCA_900114465.1,Trichococcus palustris
GCA_024347055.1,Vibrio porteresiae
GCA_014905415.1,Virgibacillus salexigens
GCA_015069685.1,Williamsia herbipolensis
GCF_001908105.1,Xenorhabdus eapokensis
