#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003946865.1,Antribacter gilvus
GCA_002189495.1,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCF_000023105.1,Beutenbergia cavernae
GCA_009017375.1,Brucella anthropi
GCA_000317975.2,Carnobacterium maltaromaticum
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_000344785.1,Corynebacterium callunae
GCA_900176155.1,Corynebacterium glucuronolyticum
GCF_003315495.1,Cytobacillus firmus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_003412455.1,Deminuibacter soli
GCA_001517405.1,Duffyella gerundensis
GCA_000373245.1,Echinicola pacifica
GCF_001886155.1,Enterococcus gallinarum
GCA_003385115.1,Flavobacterium aquicola
GCF_000058485.1,Frankia alni
GCA_001274575.1,Geobacillus stearothermophilus
GCA_004912275.1,Glycomyces buryatensis
GCF_000521485.1,Gracilibacillus boraciitolerans
GCF_003340555.1,Jannaschia formosa
GCA_002209145.2,Jonesia denitrificans
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_003858645.1,Larkinella knui
GCA_000023905.1,Leptotrichia buccalis
GCA_001434935.1,Liquorilactobacillus uvarum
GCF_002111585.1,Lonsdalea iberica
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_004563975.1,Micrococcus lylae
GCA_003172955.1,Micromonospora acroterricola
GCA_021215455.1,Mucilaginibacter roseus
GCA_014646215.1,Nakamurella endophytica
GCA_900454335.1,Nocardia africana
GCA_014199635.1,Novosphingobium taihuense
GCA_004526345.1,Ornithinimicrobium flavum
GCA_900177285.1,Paenibacillus barengoltzii
GCA_005938385.1,Paenibacillus mesophilus
GCA_005930355.1,Paenibacillus sinopodophylli
GCF_000758685.1,Paenibacillus stellifer
GCF_030812855.1,Paenibacillus wynnii
GCF_001931685.1,Pararhizobium arenae
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCF_001999905.1,Planococcus lenghuensis
GCF_015556805.1,Proteus penneri
GCF_030503835.1,Rathayibacter oskolensis
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCF_002954445.1,Rubritalea profundi
GCA_000828595.1,Salmonella enterica
GCA_004005965.1,Sandaracinomonas limnophila
GCA_003583725.1,Sphingomonas edaphi
GCA_001956315.1,Sphingomonas montana
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_001028645.1,Staphylococcus capitis
GCA_000314755.2,Staphylococcus simulans
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000385925.1,Streptococcus cristatus
GCA_000403625.1,Streptococcus iniae
GCF_901553755.1,Streptococcus porcinus
GCA_016907715.1,Tenggerimyces flavus
GCA_003688855.1,Tessaracoccus antarcticus
GCA_000024965.1,Xylanimonas cellulosilytica
