#assembly_accession,Species
GCA_017573505.1,Actinomadura barringtoniae
GCA_004358035.1,Algoriphagus aquimaris
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_003986955.1,Aliidiomarina sedimenti
GCF_003044065.1,Alkalicoccus saliphilus
GCA_009712425.2,Aquisalinus luteolus
GCA_006265115.1,Arenimonas terrae
GCA_008802405.1,Aureimonas leprariae
GCA_003233655.1,Azospirillum ramasamyi
GCA_014621755.1,Bacillus halotolerans
GCF_002797355.1,Bacillus xiapuensis
GCA_018156225.1,Carboxylicivirga sediminis
GCF_003628305.1,Cohnella endophytica
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000373245.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCF_003583365.1,Fibrisoma montanum
GCF_003076475.1,Flavobacterium kingsejongi
GCA_000754405.1,Flavobacterium psychrophilum
GCF_000723205.1,Formosa agariphila
GCA_023078355.1,Gordonia hongkongensis
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_020217425.1,Halomicrobium urmianum
GCF_003568845.1,Indioceanicola profundi
GCF_003340555.1,Jannaschia formosa
GCF_000374105.1,Kangiella aquimarina
GCA_014205295.1,Kribbella solani
GCF_002155145.1,Kushneria konosiri
GCF_003265345.1,Lentzea terrae
GCA_017565745.1,Leucobacter weissii
GCA_003205515.1,Litorivita pollutaquae
GCA_007859325.1,Luteimonas marina
GCF_025950085.1,Luteolibacter flavescens
GCA_000621125.1,Maribacter antarcticus
GCF_902506355.1,Maribacter litoralis
GCA_002591915.1,Marinicella litoralis
GCA_000420725.1,Marinococcus halotolerans
GCA_016909075.1,Metabacillus iocasae
GCA_002759055.1,Methylobacterium frigidaeris
GCA_900100355.1,Microbulbifer yueqingensis
GCA_000023205.1,Micrococcus luteus
GCA_014646195.1,Microlunatus endophyticus
GCA_014646235.1,Micromonospora sonchi
GCA_004054195.1,Mucilaginibacter gilvus
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_001666815.1,Mycobacterium alsense
GCA_001499925.1,Mycobacterium lehmannii
GCA_004768465.1,Natronospirillum operosum
GCA_008368715.1,Nitrincola tapanii
GCF_003057875.1,Nocardioides currus
GCA_015070375.1,Nocardioides kribbensis
GCA_004349015.1,Nonomuraea diastatica
GCA_014645195.1,Novosphingobium indicum
GCA_014645515.1,Oceanobacillus neutriphilus
GCF_001675045.1,Paenibacillus oryzae
GCA_008369935.1,Paraburkholderia panacisoli
GCA_024643285.1,Parapedobacter lycopersici
GCF_003029735.1,Pedobacter yulinensis
GCA_016595495.1,Persicirhabdus sediminis
GCA_024529955.1,Photobacterium toruni
GCA_000425205.1,Pontibacillus halophilus
GCF_029360645.1,Pontibacter litorisediminis
GCA_004354915.1,Pseudohoeflea suaedae
GCF_003586265.1,Pseudomonas jilinensis
GCA_016722785.1,Ramlibacter monticola
GCA_005876985.1,Rhodoferax bucti
GCF_030545245.1,Rhodomicrobium lacus
GCA_014646075.1,Saccharopolyspora subtropica
GCF_900168265.1,Salegentibacter salarius
GCA_000429245.1,Schaalia georgiae
GCA_014648035.1,Shewanella algicola
GCA_004295345.1,Shewanella maritima
GCF_002019765.1,Shouchella oshimensis
GCA_006346325.1,Sphingomonas japonica
GCF_003856495.1,Staphylospora marina
GCA_900119795.1,Tenacibaculum maritimum
GCF_001889045.1,Tenacibaculum todarodis
GCA_016908295.1,Thalassobacillus pellis
GCA_002266285.1,Virgibacillus indicus
GCF_000836695.1,Wenxinia marina
GCF_002797915.1,Yoonia maricola
