#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_900112085.1,Acetitomaculum ruminis
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_001461035.1,Acetivibrio ethanolgignens
GCA_017874355.1,Acetoanaerobium pronyense
GCF_014207635.1,Acetobacter lovaniensis
GCF_024158445.1,Acetobacter lovaniensis
GCA_001263355.1,Acetobacterium bakii
GCA_900235925.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCA_000266925.1,Acetomicrobium mobile
GCF_937920065.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCA_009729015.1,Acidianus ambivalens
GCF_009428885.1,Acidianus ambivalens
GCF_000754095.2,Acidihalobacter prosperus
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_006718285.1,Acidithiobacillus thiooxidans
GCA_014201825.1,Acidocella aromatica
GCA_002157165.1,Acidovorax carolinensis
GCA_002157185.1,Acidovorax carolinensis
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCA_000368645.1,Acinetobacter brisouii
GCA_000488275.1,Acinetobacter brisouii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_900096895.1,Acinetobacter kookii
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_000369445.1,Acinetobacter pseudolwoffii
GCF_030325885.1,Acinetobacter pseudolwoffii
GCF_000647975.1,Actibacterium mucosum
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCF_029774155.1,Actinobacillus arthritidis
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCA_900111175.1,Actinokineospora terrae
GCA_014205085.1,Actinomadura catellatispora
GCA_001552175.1,Actinomadura kijaniata
GCA_008923365.1,Actinomadura montaniterrae
GCF_000518265.1,Actinomadura oligospora
GCA_003634705.1,Actinomadura pelletieri
GCA_002076915.1,Actinomyces gaoshouyii
GCA_002072175.1,Actinomyces gaoshouyii
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_002871975.1,Actinomyces graevenitzii
GCA_015259535.1,Actinomyces graevenitzii
GCA_015355765.1,Actinomyces haliotis
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_900103885.1,Actinomyces ruminicola
GCA_900103565.1,Actinomyces ruminicola
GCF_001687305.1,Actinomyces vulturis
GCA_016598775.1,Actinomyces weissii
GCA_021026375.1,Actinomycetospora endophytica
GCF_028737255.1,Actinomycetospora straminea
GCA_900113015.1,Actinoplanes philippinensis
GCA_016862335.1,Actinoplanes philippinensis
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_900116555.1,Actinopolyspora righensis
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_000420445.1,Actinotignum urinale
GCA_002201475.1,Acutalibacter muris
GCA_016697365.1,Acutalibacter muris
GCF_003073115.1,Acuticoccus kandeliae
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_000403355.2,Adlercreutzia caecimuris
GCA_004801615.1,Adlercreutzia caecimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCF_027677145.1,Adlercreutzia equolifaciens
GCA_011405655.1,Adlercreutzia hattorii
GCA_948877235.1,Adlercreutzia mucosicola
GCA_000422625.1,Adlercreutzia mucosicola
GCA_004217095.1,Advenella incenata
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_900489835.1,Aequorivita antarctica
GCA_007997155.1,Aequorivita antarctica
GCF_000429125.1,Aequorivita capsosiphonis
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCF_002812985.1,Aeromonas lusitana
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_000308295.2,Afipia birgiae
GCA_019746195.1,Afipia birgiae
GCA_000314675.2,Afipia broomeae
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_001006325.2,Afipia massiliensis
GCA_014203115.1,Afipia massiliensis
GCA_001420915.1,Agarivorans gilvus
GCA_014636215.1,Agarivorans gilvus
GCA_000020605.1,Agathobacter rectalis
GCA_000209955.1,Agathobacter rectalis
GCA_002735305.1,Agathobacter ruminis
GCF_028539255.1,Agathobacter ruminis
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003434765.1,Agathobaculum butyriciproducens
GCA_003129965.1,Aggregatibacter kilianii
GCA_003130055.1,Aggregatibacter kilianii
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCF_017584165.1,Agrobacterium rubi
GCF_013320835.1,Agrobacterium rubi
GCA_021228295.1,Agromyces humatus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCA_004339765.1,Albibacterium bauzanense
GCF_002927635.1,Albidovulum inexpectatum
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCA_000429425.1,Algoriphagus mannitolivorans
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_030555575.1,Alicyclobacillus sendaiensis
GCA_013036045.1,Alienimonas chondri
GCA_007004645.1,Aliiroseovarius halocynthiae
GCF_900184145.1,Aliiroseovarius halocynthiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_006542685.1,Alistipes dispar
GCF_022668915.1,Alistipes dispar
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_000436355.1,Alistipes putredinis
GCA_001915335.1,Alistipes putredinis
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCF_900107675.1,Alistipes timonensis
GCF_015555395.1,Alistipes timonensis
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_000429725.1,Alkalicoccus chagannorensis
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_030815225.1,Alkalihalobacillus hemicentroti
GCA_000018325.1,Alkaliphilus oremlandii
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCF_027684705.1,Allisonella histaminiformans
GCA_900103425.1,Allisonella histaminiformans
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_012222825.1,Allofrancisella frigidaquae
GCF_012222965.1,Allofrancisella inopinata
GCA_004365555.1,Allofrancisella inopinata
GCA_000374325.1,Allofustis seminis
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_014196535.1,Allorhizobium borbori
GCF_001938985.1,Allorhizobium taibaishanense
GCA_014196735.1,Allorhizobium taibaishanense
GCA_000981225.1,Allosalinactinospora lopnorensis
GCF_000376885.1,Alloscardovia criceti
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_004332295.1,Alloscardovia theropitheci
GCA_002352765.2,Alteribacter populi
GCA_003149895.1,Amedibacillus dolichus
GCA_000154285.1,Amedibacillus dolichus
GCA_010537155.1,Amedibacterium intestinale
GCA_010537335.1,Amedibacterium intestinale
GCA_004362975.1,Aminicella lysinilytica
GCF_937894765.1,Aminicella lysinilytica
GCA_000526375.1,Aminiphilus circumscriptus
GCA_010669305.1,Aminipila butyrica
GCA_010120715.1,Aminipila terrae
GCA_014863355.1,Aminobacter carboxidus
GCA_017873965.1,Ammoniphilus resinae
GCA_900115565.1,Amycolatopsis arida
GCF_004365925.1,Amycolatopsis arida
GCA_014654095.1,Amycolatopsis bartoniae
GCA_007713755.1,Amycolatopsis bartoniae
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_003600245.1,Amycolatopsis panacis
GCA_900114035.1,Amycolatopsis sacchari
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_001436185.1,Amylolactobacillus amylophilus
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866005.1,Anaerobacillus alkalilacustris
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900445255.1,Anaerobiospirillum thomasii
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_001182725.1,Anaerococcus jeddahensis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_019957155.1,Anaerococcus murdochii
GCA_003433955.1,Anaerococcus nagyae
GCF_017874535.1,Anaerococcus nagyae
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_009696575.1,Anaerococcus porci
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_000312365.2,Anaerococcus provencensis
GCA_000321005.2,Anaerococcus senegalensis
GCF_902374885.1,Anaerococcus senegalensis
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_018917405.1,Anaerocolumna aminovalerica
GCA_014218335.1,Anaerocolumna cellulosilytica
GCF_014202875.1,Anaerocolumna cellulosilytica
GCA_900142215.1,Anaerocolumna jejuensis
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_000239275.1,Anaeroglobus geminatus
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_000374545.1,Anaeromusa acidaminophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_000751555.1,Anaerosalibacter massiliensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_900129925.1,Anaerosphaera aminiphila
GCA_004006535.1,Anaerosphaera multitolerans
GCF_031992145.1,Anaerospora hongkongensis
GCA_004339805.1,Anaerospora hongkongensis
GCA_900142955.1,Anaerosporobacter mobilis
GCA_016586355.1,Anaerostipes butyraticus
GCA_014131675.1,Anaerostipes caccae
GCA_000154305.1,Anaerostipes caccae
GCA_018982945.1,Anaerostipes faecalis
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_934864975.1,Anaerotignum faecicola
GCF_934848285.1,Anaerotignum faecicola
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_904382415.1,Anaerotignum lactatifermentans
GCF_001571775.1,Anaerotignum neopropionicum
GCA_001561955.1,Anaerotignum propionicum
GCF_031982645.1,Anaerotignum propionicum
GCA_002372665.1,Anaerovibrio lipolyticus
GCA_000621545.1,Anaerovibrio lipolyticus
GCF_029008695.1,Anaerovibrio slackiae
GCA_009695585.1,Anaerovibrio slackiae
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_003991135.1,Anoxybacter fermentans
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_020687335.1,Anthropogastromicrobium aceti
GCA_016482825.1,Antrihabitans stalagmiti
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCF_030388685.1,Apilactobacillus kunkeei
GCA_030506215.1,Apilactobacillus kunkeei
GCA_002994005.1,Apilactobacillus quenuiae
GCA_006493175.1,Apilactobacillus timberlakei
GCA_002993965.1,Apilactobacillus timberlakei
GCA_004362855.1,Aquabacterium commune
GCA_003350455.1,Aquicella lusitana
GCA_902459485.1,Aquicella siphonis
GCF_000430645.1,Aquimarina latercula
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCF_029625435.1,Arcanobacterium canis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_900105865.1,Arcanobacterium phocae
