#assembly_accession,Species
GCA_004102745.1,Acetivibrio mesophilus
GCA_002844395.1,Acetivibrio saccincola
GCA_011516825.1,Acetobacter oeni
GCA_000617865.1,Acidomonas methanolica
GCA_000372585.2,Acinetobacter baumannii
GCF_900659615.1,Actinomadura fibrosa
GCA_900637975.1,Actinomyces viscosus
GCF_000371785.1,Actinopolyspora halophila
GCF_002927635.1,Albidovulum inexpectatum
GCA_900142255.1,Alicyclobacillus montanus
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_013385175.1,Allochromatium humboldtianum
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_900188145.1,Anaerovirgula multivorans
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_000019045.1,Anoxybacillus flavithermus
GCA_012974605.1,Bordetella avium
GCA_003963515.1,Brevibacillus marinus
GCA_001729525.1,Brevibacterium aurantiacum
GCA_007992435.1,Brevifollis gellanilyticus
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900129075.1,Caldanaerobius fijiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_003574095.1,Calidithermus roseus
GCF_000744185.1,Carnobacterium funditum
GCA_003610235.1,Catellatospora citrea
GCA_014529935.1,Chitinophaga qingshengii
GCA_000508025.1,Chlamydia pecorum
GCA_019977655.1,Clostridium gelidum
GCA_017873235.1,Clostridium moniliforme
GCA_003865095.1,Clostridium tagluense
GCF_015667975.1,Clostridium tepidum
GCA_004761865.1,Crenalkalicoccus roseus
GCA_900103545.1,Daejeonella rubra
GCF_000373485.1,Dasania marina
GCA_000526155.1,Deferrisoma camini
GCF_030813795.1,Desulfofundulus luciae
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_001592105.1,Desulfolucanica intricata
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_022026155.1,Dissulfurimicrobium hydrothermale
GCF_009775475.1,Duncaniella muris
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCF_002224165.1,Enterobacter mori
GCA_023744155.1,Enterococcus italicus
GCF_000715015.1,Erythrobacter longus
GCF_000025505.1,Ferroglobus placidus
GCA_001644665.1,Fervidobacterium pennivorans
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_900100375.1,Flavobacterium noncentrifugens
GCA_023066255.1,Flavobacterium psychrophilum
GCA_007997285.1,Gelidibacter salicanalis
GCA_000750005.1,Geobacillus icigianus
GCA_000252165.2,Glaciecola punicea
GCA_000024785.1,Gordonia bronchialis
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_900112175.1,Halogeometricum rufum
GCA_003675875.1,Halostella limicola
GCA_014196425.1,Hansschlegelia beijingensis
GCA_000507865.1,Helicobacter canis
GCA_900197855.1,Helicobacter cynogastricus
GCF_032850045.1,Hydrogenimonas thermophila
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_000015145.1,Hyperthermus butylicus
GCA_000768705.1,Knoellia sinensis
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_003990035.1,Labedella gwakjiensis
GCF_900182735.1,Laceyella tengchongensis
GCA_007746075.1,Lacipirellula limnantheis
GCA_000439915.2,Lactobacillus gasseri
GCA_900637555.1,Lautropia mirabilis
GCF_001645705.1,Lederbergia galactosidilytica
GCA_001468005.1,Legionella steelei
GCA_019797825.1,Limosilactobacillus panis
GCA_004352845.1,Luteimonas terricola
GCA_900103905.1,Lutimaribacter pacificus
GCA_004359575.1,Macrococcus bovicus
GCA_014634985.1,Macrococcus hajekii
GCF_003933245.1,Maribacter algicola
GCA_003336455.1,Marinitenerispora sediminis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCF_003413745.1,Marixanthomonas ophiurae
GCA_011682065.1,Massilia rubra
GCA_000620065.1,Meiothermus cerbereus
GCA_003201675.2,Metallosphaera hakonensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCF_003385755.1,Methanothermobacter defluvii
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_016919305.1,Microbacterium hominis
GCA_004217135.1,Micromonospora violae
GCF_001927285.1,Mongoliimonas terrestris
GCF_000276805.1,Moritella dasanensis
GCF_003633615.1,Mucilaginibacter gracilis
GCA_900110865.1,Natrinema salaciae
GCF_000784335.1,Natrinema salifodinae
GCF_900156635.1,Neptunomonas antarctica
GCF_027946175.1,Nitratiruptor tergarcus
GCA_015100395.1,Nitrosophilus alvini
GCF_024760425.1,Nitrososphaera viennensis
GCA_014203235.1,Nonomuraea endophytica
GCF_003171715.1,Novosphingobium meiothermophilum
GCA_014201675.1,Oceanithermus desulfurans
GCA_013358405.1,Oricola thermophila
GCA_013266765.1,Paenibacillus frigoriresistens
GCF_000725425.1,Palaeococcus pacificus
GCF_002245355.1,Paludifilum halophilum
GCF_031555525.1,Pantoea cypripedii
GCA_003332885.2,Paracnuella aquatica
GCA_004335005.1,Paracoccus nototheniae
GCA_900188295.1,Paracoccus sediminis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_000011605.1,Pectobacterium atrosepticum
GCA_900129215.1,Pedobacter caeni
GCA_900176505.1,Pedobacter nyackensis
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_002924615.1,Petrotoga halophila
GCA_001509385.1,Petrotoga mobilis
GCA_900113345.1,Phaeobacter italicus
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCF_002849605.1,Photobacterium carnosum
GCF_000613045.3,Photobacterium kishitanii
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011947195.1,Planosporangium thailandense
GCA_018326425.1,Polycladomyces abyssicola
GCA_001953355.1,Polynucleobacter sphagniphilus
GCF_028721445.1,Porcincola intestinalis
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_024205225.1,Pseudomonas hydrolytica
GCA_013401475.1,Pseudomonas sivasensis
GCA_000473205.1,Pseudophaeobacter arcticus
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCF_003217155.1,Psychrobacter fozii
GCA_001411745.2,Psychrobacter glacincola
GCA_000153485.2,Psychroflexus torquis
GCF_000482725.1,Psychromonas arctica
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_002843425.1,Raineya orbicola
GCF_000521865.1,Roseivivax isoporae
GCF_000425365.1,Rubritepida flocculans
GCF_028617075.1,Rubrobacter calidifluminis
GCA_000482465.1,Runella limosa
GCA_013410345.1,Saccharopolyspora hordei
GCA_014652715.1,Salinicola rhizosphaerae
GCA_002251755.1,Sandarakinorhabdus cyanobacteriorum
GCA_000702165.1,Sharpea azabuensis
GCA_000179535.2,Shewanella baltica
GCA_000019185.1,Shewanella halifaxensis
GCA_000305785.2,Simiduia agarivorans
GCA_004341365.1,Simplicispira metamorpha
GCA_923077115.1,Sinobacterium norvegicum
GCA_004363245.1,Sphingobacterium yanglingense
GCA_000517365.1,Spiroplasma mirum
GCA_003966625.1,Staphylococcus caprae
GCA_000380125.1,Streptococcus ovis
GCF_000415505.1,Streptomyces afghaniensis
GCF_028401765.1,Streptomyces gilvifuscus
GCA_014656095.1,Streptomyces longispororuber
GCF_001418395.1,Streptomyces prasinopilosus
GCA_014656175.1,Streptomyces werraensis
GCA_012933365.1,Sulfobacillus harzensis
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_014701195.1,Tepiditoga spiralis
GCA_011174705.1,Tessaracoccus coleopterorum
GCA_001263415.1,Thermincola ferriacetica
GCA_900142095.1,Thermoclostridium caenicola
GCA_001433455.1,Thermococcus barophilus
GCA_006274605.1,Thermococcus indicus
GCF_028471785.1,Thermococcus kodakarensis
GCF_000517445.1,Thermococcus paralvinellae
