#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_017377855.1,Acanthopleuribacter pedis
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_011516825.1,Acetobacter oeni
GCA_023700225.1,Acetobacterium wieringae
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_007655095.1,Achromobacter dolens
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685655.1,Acidicapsa ligni
GCF_000754095.2,Acidihalobacter prosperus
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000202835.1,Acidiphilium multivorum
GCF_003325455.1,Acidipropionibacterium virtanenii
GCF_000022565.1,Acidobacterium capsulatum
GCA_002377855.1,Acidovorax delafieldii
GCA_032061905.1,Acinetobacter chengduensis
GCA_000413935.1,Acinetobacter colistiniresistens
GCF_008802205.1,Acinetobacter gandensis
GCA_003952785.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_016064815.1,Acinetobacter seifertii
GCA_016862995.1,Acrocarpospora phusangensis
GCA_000017245.1,Actinobacillus succinogenes
GCA_900099755.1,Actinokineospora alba
GCF_001940455.1,Actinokineospora bangkokensis
GCA_010548065.1,Actinomadura bangladeshensis
GCA_001552135.1,Actinomadura chibensis
GCA_000374305.1,Actinomadura flavalba
GCF_003428695.1,Actinomadura logoneensis
GCA_001552215.1,Actinomadura macra
GCA_000429225.1,Actinomyces dentalis
GCA_002076915.1,Actinomyces gaoshouyii
GCA_002871975.1,Actinomyces graevenitzii
GCF_031454295.1,Actinoplanes couchii
GCA_900104725.1,Actinoplanes derwentensis
GCA_900188005.1,Actinoplanes regularis
GCA_900104745.1,Actinopolymorpha singaporensis
GCF_003586285.1,Aeromicrobium endophyticum
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCA_019670125.1,Agarivorans aestuarii
GCF_003752465.1,Agrococcus jenensis
GCA_000421545.1,Agromyces italicus
GCA_009749405.1,Agromyces lapidis
GCF_027921825.1,Agromyces mediolanus
GCA_001313305.1,Agromyces ulmi
GCA_900106695.1,Albimonas donghaensis
GCA_000374485.1,Algicola sagamiensis
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900112005.1,Algoriphagus aquimarinus
GCF_003254055.1,Algoriphagus chordae
GCF_000429445.1,Algoriphagus terrigena
GCF_026651605.1,Alicyclobacillus dauci
GCF_027853235.1,Aliibacillus thermotolerans
