#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_025685685.1,Acidicapsa dinghuensis
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_018324685.1,Actinocatenispora sera
GCA_000720965.1,Actinocatenispora sera
GCA_017573505.1,Actinomadura barringtoniae
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCF_000284295.1,Actinoplanes missouriensis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_013407855.1,Actinopolymorpha rutila
GCA_900101095.1,Actinopolyspora mzabensis
GCF_000429125.1,Aequorivita capsosiphonis
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_004358035.1,Algoriphagus aquimaris
GCA_007713735.2,Amycolatopsis acidicola
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_003937945.1,Amycolatopsis eburnea
GCA_014174495.1,Amycolatopsis echigonensis
GCA_000717335.1,Amycolatopsis jejuensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCF_030813595.1,Ancylobacter vacuolatus
GCA_005870085.1,Aquibacillus sediminis
GCA_900101825.1,Aquimonas voraii
GCF_001515305.1,Aquitalea pelogenes
GCF_030161575.1,Arenivirga flava
GCA_024103495.1,Aridibacter famidurans
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_020519665.1,Bacillus shivajii
GCA_000375465.1,Balneola vulgaris
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCF_000023105.1,Beutenbergia cavernae
GCA_000826125.2,Bhargavaea cecembensis
GCA_001619585.1,Bhargavaea cecembensis
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_004571025.1,Bradyrhizobium niftali
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_001876955.1,Brucella cytisi
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_012952015.1,Chryseobacterium aquaticum
GCA_001420285.1,Chryseobacterium aquaticum
GCA_004916905.1,Chryseobacterium candidae
GCF_001648155.1,Chryseobacterium glaciei
GCA_022968825.1,Chryseobacterium salipaludis
GCA_013839445.1,Chthonobacter albigriseus
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_016937515.1,Cohnella algarum
GCA_020719605.1,Coraliomargarita akajimensis
GCA_013402795.1,Costertonia aggregata
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCA_030161095.1,Cypionkella aquatica
GCA_014672695.1,Defluviicoccus vanus
GCF_003206515.1,Deinococcus actinosclerus
GCA_001507665.1,Deinococcus actinosclerus
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000750225.1,Enterobacter hormaechei
GCA_000814205.1,Enterobacter hormaechei
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_005405485.1,Enterococcus hulanensis
GCF_017316205.1,Enterococcus hulanensis
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCA_005405205.1,Enterococcus pingfangensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_003259955.1,Falsochrobactrum ovis
GCA_900609045.1,Filibacter tadaridae
GCA_004118675.1,Filimonas effusa
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_003385115.1,Flavobacterium aquicola
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_000411155.1,Gleimia europaea
GCF_030217215.1,Gleimia europaea
GCA_000583855.1,Gluconobacter oxydans
GCA_000311765.1,Gluconobacter oxydans
GCF_031458295.1,Glycomyces lechevalierae
GCA_014673215.1,Gordonia hankookensis
GCF_001305675.1,Gordonia phthalatica
GCF_032511465.1,Haemophilus parahaemolyticus
GCA_002015035.1,Haemophilus parahaemolyticus
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCF_000023785.1,Hirschia baltica
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_900141805.1,Hymenobacter daecheongensis
GCA_003970915.1,Hymenobacter gummosus
GCF_003568845.1,Indioceanicola profundi
GCA_013409205.1,Janibacter cremeus
GCA_016908195.1,Jeotgalibacillus terrae
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_001270745.1,Jiangella muralis
GCA_007829815.1,Kitasatospora viridis
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000240325.1,Klebsiella michiganensis
GCA_000632415.1,Klebsiella michiganensis
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCA_004348455.1,Kribbella albertanoniae
GCA_004331485.1,Kribbella capetownensis
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCF_000382245.1,Kushneria aurantia
GCA_004118265.1,Lacibacter luteus
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCF_001995135.1,Leclercia adecarboxylata
GCA_022452235.1,Leclercia adecarboxylata
GCA_001311805.1,Lentibacillus juripiscarius
GCA_008694025.1,Lentilactobacillus hilgardii
GCF_025780135.1,Lentilactobacillus hilgardii
GCA_012184385.1,Lentzea indica
GCA_003172895.1,Leucothrix arctica
GCA_003946395.1,Levilactobacillus fuyuanensis
GCA_004137085.1,Lichenibacterium ramalinae
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_017811155.1,Lunatimonas salinarum
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_900188355.1,Lutibacter flavus
GCA_008274655.1,Lysobacter lacus
