#assembly_accession,Species
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_002332425.1,Brachybacterium alimentarium
GCA_002983865.1,Roseobacter denitrificans
GCA_000503215.1,Pseudomonas canadensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_004359195.1,Chryseobacterium salivictor
GCA_000484675.1,Bifidobacterium choerinum
GCF_016909175.1,Peribacillus deserti
GCA_900104555.1,Litchfieldia salsa
GCA_900113275.1,Neptunomonas qingdaonensis
GCF_014642755.1,Paenibacillus aceti
GCA_014486675.1,Flavobacterium macrobrachii
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_000423025.1,Gordonia shandongensis
GCA_009734705.1,Rothia koreensis
GCF_000568425.1,Cellulophaga geojensis
GCA_900142165.1,Hespellia stercorisuis
GCA_009709675.1,Agromyces bracchium
GCA_006335015.1,Streptomyces sedi
GCF_003385925.1,Rhodopseudomonas pentothenatexigens
GCA_009469765.1,Dechloromonas hortensis
GCA_000214825.1,Thiomicrospira cyclica
GCA_015221995.1,Mucilaginibacter boryungensis
GCA_003111685.1,Alloyangia pacifica
GCA_003986955.1,Aliidiomarina sedimenti
GCA_000308415.1,Nocardia asiatica
GCA_018394335.1,Shewanella dokdonensis
GCA_014636495.1,Ornithinimicrobium tianjinense
GCA_000367525.2,Phycicoccus elongatus
GCA_900110035.1,Sphingomonas gellani
GCA_000757795.1,Methylobacterium oryzae
GCF_000153225.1,Polaribacter irgensii
GCA_016904675.1,Arcanobacterium phocisimile
GCA_900096995.1,Acinetobacter puyangensis
GCA_004363305.1,Marinomonas communis
GCA_003967515.1,Dictyobacter aurantiacus
GCF_002005145.1,Desulforamulus ferrireducens
GCA_001434855.1,Companilactobacillus bobalius
GCA_019930885.1,Legionella anisa
GCA_016587375.1,Ktedonobacter robiniae
GCA_031454475.1,Chryseobacterium vietnamense
GCA_012931685.1,Hanstruepera ponticola
GCA_000830905.1,Dehalococcoides mccartyi
GCA_009668025.1,Larkinella terrae
GCA_003795125.1,Tetragenococcus osmophilus
GCA_002764055.1,Fusobacterium vincentii
GCF_910577145.1,Dubosiella newyorkensis
GCA_000184705.1,Thermaerobacter marianensis
GCF_029889745.1,Ligilactobacillus faecis
GCA_009193185.1,Georgenia thermotolerans
GCA_000616095.1,Sneathiella glossodoripedis
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_016735695.1,Microvirga zambiensis
GCA_014636275.1,Cellulomonas carbonis
GCA_003966895.1,Methylomusa anaerophila
GCA_004310685.1,Glaciihabitans arcticus
GCA_002163755.1,Vibrio campbellii
GCF_003991565.1,Butyricimonas faecalis
GCA_005887445.1,Pseudoalteromonas citrea
GCA_000092925.1,Ancylobacter novellus
GCA_001636295.1,Isoptericola dokdonensis
GCA_001632775.1,Dokdonella koreensis
GCF_900106095.1,Pseudomonas deceptionensis
GCA_002022685.1,Bartonella schoenbuchensis
GCA_003576245.1,Henriciella algicola
GCA_900111935.1,Halorubrum sodomense
GCA_000426745.1,Veillonella montpellierensis
GCA_002073455.2,Legionella longbeachae
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_024171845.1,Lentzea flava
GCA_000597945.2,Yersinia hibernica
GCF_002979755.1,Chryseobacterium culicis
GCF_018449025.1,Pseudomonas lundensis
GCA_000614285.1,Prevotella scopos
GCA_011683915.1,Pelagibius litoralis
GCF_030520125.1,Advenella alkanexedens
GCA_000430025.1,Flavobacterium suncheonense
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_900217815.1,Rhodobacter maris
GCA_900188255.1,Hymenobacter mucosus
GCA_000183365.1,Mycoplasma leachii
GCA_900107955.1,Microbacterium azadirachtae
GCF_000974765.1,Sphingomonas changbaiensis
GCF_003063475.1,Limnohabitans curvus
GCF_014236795.1,Xanthomonas theicola
GCA_900183385.1,Listeria costaricensis
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000272005.1,Alishewanella agri
GCA_014635985.1,Enterococcus alcedinis
GCF_003065365.1,Polynucleobacter difficilis
GCA_900187355.1,Legionella lansingensis
GCA_004217215.1,Rivibacter subsaxonicus
GCA_009648555.1,Limosilactobacillus gastricus
GCF_001642085.1,Streptococcus pantholopis
GCA_014202945.1,Zhongshania antarctica
GCA_900114455.1,Halogranum rubrum
GCA_022512515.1,Niabella hibiscisoli
GCA_900103875.1,Pseudomonas arsenicoxydans
GCF_000620785.1,Pseudonocardia acaciae
GCA_023558335.1,Dinoroseobacter shibae
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_013408655.1,Pigmentiphaga litoralis
GCA_000244955.1,Saccharomonospora marina
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_013368965.1,Kocuria salina
GCF_000341025.1,Nocardiopsis salina
GCF_000510805.1,Ignatzschineria larvae
GCA_001050275.1,Leptolinea tardivitalis
GCA_017254865.1,Bowmanella dokdonensis
GCA_014199945.1,Brevundimonas variabilis
GCA_026225495.1,Caballeronia terrestris
GCA_000993785.3,Streptomyces xiamenensis
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_900128895.1,Parasphingorhabdus marina
GCF_000021725.1,Nautilia profundicola
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_014636775.1,Kocuria dechangensis
GCA_000786195.1,Kocuria polaris
GCA_000022205.1,Halorubrum lacusprofundi
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_000210055.1,Gordonibacter pamelaeae
GCA_900101845.1,Sporomusa acidovorans
GCF_030161895.1,Pseudolysinimonas kribbensis
GCF_026339535.1,Micromonospora peucetia
GCF_001676705.1,Bordetella bronchialis
GCA_013408335.1,Nocardioides panzhihuensis
GCA_000463395.1,Streptococcus constellatus
GCA_900079775.1,Leyella lascolaii
GCA_900099915.1,Flavobacterium omnivorum
GCA_001936625.1,Domibacillus antri
GCA_000732725.1,Kineothrix alysoides
GCA_003725415.1,Absicoccus porci
GCA_015689175.1,Mycobacterium kubicae
GCA_900108945.1,Paraburkholderia diazotrophica
