#assembly_accession,Species
GCF_014284455.1,Acetobacterium paludosum
GCA_004339725.1,Acidipila rosea
GCF_001552635.1,Actinomadura hibisca
GCA_001420915.1,Agarivorans gilvus
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_014138625.1,Aminobacter ciceronei
GCA_014652655.1,Amylibacter ulvae
GCA_900111575.1,Anaerobranca gottschalkii
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910785.2,Aromatoleum buckelii
GCA_020721945.1,Blastopirellula marina
GCA_017876545.1,Brachybacterium sacelli
GCA_000143725.1,Brachyspira pilosicoli
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_900169265.1,Brevibacterium iodinum
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_001042715.1,Clostridium aceticum
GCF_031969715.1,Clostridium chromiireducens
GCA_000143685.1,Clostridium ljungdahlii
GCF_015667975.1,Clostridium tepidum
GCA_002002445.1,Comamonas kerstersii
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_000832305.1,Cupriavidus basilensis
GCA_009469765.1,Dechloromonas hortensis
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_007830435.1,Desulfobotulus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_000186885.1,Desulfobulbus propionicus
GCF_000519125.1,Desulfocurvus vexinensis
GCF_000711975.1,Desulfofalx alkaliphila
GCA_001748225.1,Desulfoplanes formicivorans
GCA_000214435.1,Desulfotomaculum nigrificans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_020723825.1,Desulfurispora thermophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_001936625.1,Domibacillus antri
GCF_000382205.1,Dyadobacter beijingensis
GCA_004322855.1,Egibacter rhizosphaerae
GCF_001717135.1,Eisenbergiella tayi
GCF_027691605.1,Enterococcus diestrammenae
GCA_900115495.1,Enterovibrio norvegicus
GCA_003020045.1,Ethanoligenens harbinense
GCA_004117075.1,Fervidobacterium changbaicum
GCA_001405195.1,Flavonifractor plautii
GCA_001275365.1,Francisella persica
GCA_000219725.1,Gracilinema caldarium
GCA_003096815.1,Hallella colorans
GCA_900116705.1,Halomonas korlensis
GCF_000517025.1,Halonatronum saccharophilum
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_000439295.2,Helicobacter pylori
GCA_000376805.1,Henriciella marina
GCA_004340685.1,Hydrogenispora ethanolica
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_003149265.1,Jannaschia seohaensis
GCA_013131805.1,Kribbella sandramycini
GCA_001704175.2,Leptospira inadai
GCA_016908715.1,Leuconostoc rapi
GCA_003450395.1,Leyella stercorea
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_014145615.1,Limosilactobacillus balticus
GCA_004359575.1,Macrococcus bovicus
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_000195335.1,Marinithermus hydrothermalis
GCF_002287175.1,Methanobacterium bryantii
GCF_000745485.1,Methanobacterium veterum
GCF_001639265.1,Methanobrevibacter filiformis
GCA_002496255.1,Methanoculleus marisnigri
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_001889405.1,Methanohalophilus halophilus
GCF_000784355.1,Methanolacinia paynteri
GCA_001304615.2,Methanosarcina flavescens
GCA_900105335.1,Microbacterium paraoxydans
GCA_004348605.1,Micromonospora fluostatini
GCA_002013915.1,Mucilaginibacter pedocola
GCA_002216005.1,Natranaerobius trueperi
GCA_900110865.1,Natrinema salaciae
GCA_000720335.1,Nocardioides aequoreus
GCA_018459925.1,Nocardioides aquaticus
GCF_004121275.1,Oerskovia turbata
GCA_006716185.1,Ornithinicoccus hortensis
GCF_000598085.1,Paenibacillus darwinianus
GCA_000012845.1,Parabacteroides distasonis
GCA_003350035.1,Paraburkholderia kururiensis
GCA_900156255.1,Paracoccus thiocyanatus
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_001509385.1,Petrotoga mobilis
GCA_000509205.1,Photobacterium leiognathi
GCA_000367525.2,Phycicoccus elongatus
GCA_012923785.1,Phytobacter diazotrophicus
GCA_900606115.1,Pigmentiphaga humi
GCA_011044155.1,Pikeienuella piscinae
GCA_000025185.1,Pirellula staleyi
GCA_013368775.1,Planococcus glaciei
GCA_900115475.1,Pseudomonas composti
GCF_002087235.1,Pseudomonas floridensis
GCA_000164015.3,Pseudomonas savastanoi
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_000225345.1,Roseburia hominis
GCF_014201455.1,Silvibacterium bohemicum
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001270025.1,Streptomyces azureus
GCA_000091305.1,Streptomyces scabiei
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_001561915.1,Tepidibacillus decaturensis
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_003635045.1,Terracoccus luteus
GCA_008000815.1,Terriglobus albidus
GCA_001592045.1,Thermobifida fusca
GCF_000011185.1,Thermoplasma volcanium
GCA_005046945.1,Tissierella creatinini
GCA_003950325.1,Vagococcus humatus
GCA_001753775.1,Variovorax boronicumulans
GCA_902387455.1,Victivallis vadensis
GCA_000621725.1,Xylanibacter brevis
