#assembly_accession,Species
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_002245625.1,Acidovorax kalamii
GCF_000647975.1,Actibacterium mucosum
GCA_018324685.1,Actinocatenispora sera
GCA_900489485.1,Aequorivita lipolytica
GCA_000011125.1,Aeropyrum pernix
GCF_000374465.1,Ahrensia kielensis
GCF_001293565.1,Ahrensia marina
GCA_900106695.1,Albimonas donghaensis
GCA_000374485.1,Algicola sagamiensis
GCA_900101705.1,Algoriphagus faecimaris
GCA_003583985.1,Algoriphagus lacus
GCA_011761495.1,Alkalibacillus almallahensis
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_003111685.1,Alloyangia pacifica
GCF_001294205.1,Amantichitinum ursilacus
GCA_900110345.1,Amphibacillus marinus
GCA_024347255.1,Amphritea atlantica
GCA_900115565.1,Amycolatopsis arida
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_000321005.2,Anaerococcus senegalensis
GCA_002237555.1,Antarctobacter heliothermus
GCA_009909205.1,Aquabacterium fontiphilum
GCA_001447195.1,Aquabacterium parvum
GCA_000430705.1,Arthrobacter castelli
GCA_011927905.1,Arthrobacter pigmenti
GCA_021021505.1,Aurantimonas coralicida
GCF_031454105.1,Aureibacter tunicatorum
GCA_020519665.1,Bacillus shivajii
GCA_002850535.1,Bacillus siamensis
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_000223215.1,Brachyspira intermedia
GCA_003963515.1,Brevibacillus marinus
GCF_003315415.1,Brevibacterium celere
GCA_900169175.1,Brevibacterium jeotgali
GCA_023573565.1,Brevundimonas albigilva
GCA_002252505.1,Brucella grignonensis
GCA_000203915.1,Burkholderia ambifaria
GCF_005083985.2,Caminibacter pacificus
GCA_943192985.1,Caniella muris
GCA_900638435.1,Capnocytophaga canimorsus
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_000281085.1,Catenovulum agarivorans
GCA_014636275.1,Cellulomonas carbonis
GCA_900142565.1,Chishuiella changwenlii
GCA_000024005.1,Chitinophaga pinensis
GCA_017312485.1,Clostridium zeae
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCF_018377495.1,Collinsella stercoris
GCF_000429845.1,Comamonas composti
GCF_001435555.1,Companilactobacillus nodensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_002843135.1,Corynebacterium diphtheriae
GCA_900109035.1,Cribrihabitans marinus
GCF_000429865.1,Cucumibacter marinus
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_027922405.1,Dactylosporangium matsuzakiense
GCA_009688985.1,Desulfosarcina ovata
GCA_000233715.3,Desulfoscipio gibsoniae
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_001750285.1,Domibacillus iocasae
GCF_000621165.1,Enterovibrio calviensis
GCF_000422985.1,Erythrobacter cryptus
GCF_000425405.1,Ferrimonas kyonanensis
GCF_000422665.1,Ferrimonas senticii
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_009193215.1,Flavicella marina
GCF_030540835.1,Flavivirga aquimarina
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_014982715.1,Gallalistipes aquisgranensis
GCF_003634585.1,Gillisia mitskevichiae
GCA_000428905.1,Glaciecola pallidula
GCF_022453865.1,Gluconobacter frateurii
GCA_004912155.1,Glycomyces paridis
GCF_025685575.1,Granulicella cerasi
GCA_008831155.1,Gulosibacter chungangensis
GCA_017874695.1,Halarchaeum solikamskense
GCA_900114165.1,Halobacillus dabanensis
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_000337295.1,Haloferax mediterranei
GCA_000527155.1,Haloglycomyces albus
GCA_002442575.1,Halomonas hydrothermalis
GCF_030718065.1,Halomonas meridiana
GCA_003610195.1,Halopiger aswanensis
GCF_000427685.1,Haloplanus natans
GCA_016841945.1,Haloplasma contractile
GCA_001469955.1,Haloprofundus marisrubri
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_002356555.2,Halorhodospira halochloris
GCA_000336875.1,Halorubrum californiense
GCF_002252985.1,Halorubrum halodurans
GCF_000337355.1,Halorubrum kocurii
GCF_000337455.1,Halosimplex carlsbadense
GCA_000337495.1,Haloterrigena salina
GCA_000428525.1,Hellea balneolensis
GCF_028748065.1,Hyphococcus flavus
GCF_000685255.1,Hyphomonas hirschiana
GCF_002354515.1,Idiomarina abyssalis
GCA_000184685.1,Intrasporangium calvum
GCA_014635665.1,Isoptericola cucumis
GCA_013408565.1,Janibacter alkaliphilus
GCA_001570965.1,Janibacter corallicola
GCA_900188045.1,Jannaschia aquimarina
GCA_000764775.1,Jejuia pallidilutea
GCA_900108275.1,Jhaorihella thermophila
GCA_003194565.2,Kangiella spongicola
GCA_001315665.1,Kineosporia rhamnosa
GCA_000286355.1,Kocuria atrinae
GCF_029229505.1,Komagataeibacter nataicola
GCA_007828865.1,Kribbella amoyensis
GCF_001434815.1,Lactobacillus equicursoris
GCA_900119835.1,Lactococcus chungangensis
GCA_900129055.1,Lampropedia hyalina
GCF_002335445.1,Lebetimonas natsushimae
GCA_008694025.1,Lentilactobacillus hilgardii
GCA_011067745.1,Lentzea alba
GCF_004769425.1,Leptospira gomenensis
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_014652095.1,Lysobacter bugurensis
