#assembly_accession,Species
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCF_000196455.1,Acetoanaerobium sticklandii
GCA_000963925.1,Acetobacter cibinongensis
GCA_002153775.1,Acetobacter cibinongensis
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCA_004121055.1,Achromobacter aloeverae
GCA_013267355.1,Achromobacter pestifer
GCA_902859625.1,Achromobacter pestifer
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_900096955.1,Acinetobacter boissieri
GCA_000368145.1,Acinetobacter guillouiae
GCA_000368485.1,Acinetobacter guillouiae
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCF_031157745.1,Acinetobacter rudis
GCA_000413895.1,Acinetobacter rudis
GCA_900323515.1,Acinetobacter stercoris
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCF_029774155.1,Actinobacillus arthritidis
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_016861975.1,Actinocatenispora rupis
GCA_014648415.1,Actinokineospora fastidiosa
GCA_010548065.1,Actinomadura bangladeshensis
GCA_004348335.1,Actinomadura bangladeshensis
GCA_017573505.1,Actinomadura barringtoniae
GCF_003428695.1,Actinomadura logoneensis
GCA_024172125.1,Actinomadura rupiterrae
GCA_013211575.1,Actinomadura verrucosospora
GCA_900444995.1,Actinomyces bovis
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_000429265.1,Actinomyces gerencseriae
