#assembly_accession,Species
GCA_001262515.1,Achromobacter piechaudii
GCA_032061905.1,Acinetobacter chengduensis
GCA_018281725.1,Acinetobacter junii
GCF_031157745.1,Acinetobacter rudis
GCA_900323515.1,Acinetobacter stercoris
GCA_016726345.1,Acinetobacter ursingii
GCA_900773985.1,Actinobacillus porcinus
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_002263515.1,Actinopolyspora erythraea
GCA_900101095.1,Actinopolyspora mzabensis
GCA_016026615.1,Aeromonas allosaccharophila
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_014163495.1,Alistipes indistinctus
GCF_000376885.1,Alloscardovia criceti
GCA_014200015.1,Aminobacter niigataensis
GCA_014654205.1,Amycolatopsis bullii
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_022836935.1,Ancylobacter polymorphus
GCA_003112615.1,Apilactobacillus micheneri
GCA_900176595.1,Aquiflexum balticum
GCF_030161535.1,Arsenicicoccus piscis
GCA_000017425.1,Bacillus cytotoxicus
GCA_015291865.1,Bacillus velezensis
GCA_000715205.1,Bacillus zhangzhouensis
GCF_001281405.1,Bartonella ancashensis
GCA_000816205.1,Bifidobacterium animalis
GCA_000165905.1,Bifidobacterium bifidum
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_009727065.1,Bifidobacterium canis
GCA_001042595.1,Bifidobacterium dentium
GCA_900129045.1,Bifidobacterium merycicum
GCA_001042635.1,Bifidobacterium scardovii
GCA_000347695.1,Bifidobacterium thermophilum
GCA_934829365.1,Bilophila wadsworthia
GCA_000967245.1,Bombilactobacillus mellis
GCF_000374625.1,Brachymonas chironomi
GCA_008932115.1,Bradyrhizobium betae
GCA_007748115.1,Bremerella volcania
GCA_014196335.1,Brevundimonas lenta
GCA_006476605.1,Brucella gallinifaecis
GCA_002252505.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_002943495.1,Brucella oryzae
GCA_900108185.1,Bryocella elongata
GCF_914492725.1,Burkholderia diffusa
GCA_001028665.1,Burkholderia pyrrocinia
GCA_001858005.1,Butyrivibrio hungatei
GCA_001580565.1,Caballeronia megalochromosomata
GCA_000381125.1,Caldimonas manganoxidans
GCF_000744375.1,Carnobacterium gallinarum
GCA_014202115.1,Catenibacillus scindens
GCA_001314025.1,Cellulomonas xylanilytica
GCA_001941605.1,Cellulophaga lytica
GCA_014202905.1,Chitinivorax tropicus
GCA_007830125.1,Chitinophaga japonensis
GCA_014788985.1,Chromobacterium haemolyticum
GCA_001684955.1,Chryseobacterium contaminans
GCF_022965695.1,Chryseobacterium daecheongense
GCA_000820645.1,Chryseobacterium oranimense
