#assembly_accession,Species
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_004519515.1,Actinobacillus indolicus
GCA_004102025.1,Actinomyces qiguomingii
GCF_024112375.1,Aeromonas encheleia
GCF_963311235.1,Alicyclobacillus acidiphilus
GCF_002127665.1,Alloscardovia macacae
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_001057055.1,Cellulomonas flavigena
GCF_011759685.1,Cellulomonas uda
GCA_013839445.1,Chthonobacter albigriseus
GCF_007954405.1,Comamonas flocculans
GCA_030161095.1,Cypionkella aquatica
GCF_000382205.1,Dyadobacter beijingensis
GCA_004138295.1,Ectobacillus funiculus
GCA_022352285.1,Flavihumibacter sediminis
GCA_018380615.1,Flavobacterium psychroterrae
GCF_000013345.1,Frankia casuarinae
GCA_004011905.1,Gordonia alkanivorans
GCF_001305675.1,Gordonia phthalatica
GCF_000298195.1,Gordonia rhizosphera
GCA_000160675.1,Granulicatella adiacens
GCA_019797965.1,Helcococcus kunzii
GCA_000215105.1,Isoptericola variabilis
GCF_027658775.1,Kocuria marina
GCA_900167525.1,Krasilnikoviella flava
GCA_004118265.1,Lacibacter luteus
GCA_030454995.1,Lactococcus plantarum
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_009648555.1,Limosilactobacillus gastricus
GCA_900107885.1,Lonsdalea quercina
GCA_900163845.1,Luteococcus japonicus
GCA_004359545.1,Macrococcus lamae
GCF_031194915.1,Metabacillus idriensis
GCA_001652465.1,Microbacterium chocolatum
GCA_004054195.1,Mucilaginibacter gilvus
GCA_001499925.1,Mycobacterium lehmannii
GCA_900187305.1,Neisseria zoodegmatis
GCA_003362805.1,Neobacillus piezotolerans
GCA_008710145.1,Niallia endozanthoxylica
GCA_004001045.1,Paenibacillus chibensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000425125.1,Paenibacillus taiwanensis
GCF_025379595.1,Proteus faecis
GCA_000754995.1,Proteus vulgaris
GCA_001043025.1,Pseudomonas helleri
GCF_000950575.1,Psychromicrobium lacuslunae
GCF_949794035.1,Serratia proteamaculans
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_000236925.1,Staphylococcus argenteus
GCA_004684875.1,Staphylococcus croceilyticus
GCA_002902635.1,Staphylococcus microti
GCA_002902565.1,Staphylococcus petrasii
GCA_020883535.1,Staphylococcus ratti
GCA_022493055.1,Staphylococcus roterodami
GCA_002902235.1,Staphylococcus ureilyticus
GCA_900112935.1,Trichococcus pasteurii
GCF_024809015.1,Tsukamurella ocularis
GCA_013282785.1,Yersinia kristensenii
