#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_014284395.1,Acetobacterium tundrae
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCA_900112765.1,Actinopolyspora alba
GCA_900156105.1,Alkalispirochaeta americana
GCF_030825475.1,Anaerococcus octavius
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_000743535.1,Arenimonas donghaensis
GCA_024103495.1,Aridibacter famidurans
GCA_012395865.1,Arthrobacter deserti
GCA_000283655.1,Azospirillum lipoferum
GCA_000253015.1,Bartonella clarridgeiae
GCA_001050215.2,Bellilinea caldifistulae
GCA_900221005.1,Blastococcus aggregatus
GCA_005484965.1,Brenneria nigrifluens
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_900129265.1,Caloramator proteoclasticus
GCA_900167165.1,Carboxydocella sporoproducens
GCA_000313915.1,Catellicoccus marimammalium
GCA_014641535.1,Chelatococcus composti
GCA_002249995.1,Citrobacter farmeri
GCA_001594005.1,Clostridium tepidiprofundi
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_020080045.1,Comamonas odontotermitis
GCA_002351405.1,Corynebacterium accolens
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001028705.1,Croceicoccus naphthovorans
GCF_000518645.1,Curvibacter gracilis
GCA_000512895.1,Dehalobacter restrictus
GCF_000381345.1,Deinococcus apachensis
GCA_900143285.1,Desulfitobacterium chlororespirans
GCF_000373985.1,Desulfobacter curvatus
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000231385.3,Desulfosporosinus meridiei
GCF_000430005.1,Desulfovibrio cuneatus
GCF_000429305.1,Desulfovibrio inopinatus
GCA_000517565.1,Desulfurella acetivorans
GCF_023255795.1,Dictyoglomus turgidum
GCA_021033825.1,Dietzia aurantiaca
GCA_014396165.1,Erysipelothrix inopinata
GCA_001644665.1,Fervidobacterium pennivorans
GCA_900111075.1,Flavobacterium frigoris
GCA_004217445.1,Fluviicoccus keumensis
GCA_004364155.1,Fonticella tunisiensis
GCF_010993795.1,Frigidibacter albus
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000421145.1,Glaciibacter superstes
GCA_000159015.1,Gleimia coleocanis
GCA_003259895.1,Halanaerobium saccharolyticum
GCF_003253705.1,Humitalea rosea
GCF_031453975.1,Inquilinus ginsengisoli
GCA_013408565.1,Janibacter alkaliphilus
GCA_900205965.1,Lacrimispora amygdalina
GCA_030161595.1,Litorihabitans aurantiacus
GCF_001618865.1,Luteitalea pratensis
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_900106775.1,Marininema mesophilum
GCA_000739065.1,Methanocaldococcus bathoardescens
GCF_000024625.1,Methanocaldococcus vulcanius
GCA_900079125.1,Methanoculleus bourgensis
GCA_004297185.1,Methanofollis fontis
GCA_017873855.1,Methanolinea mesophila
GCA_003173355.1,Methanospirillum lacunae
GCA_000179575.2,Methanothermococcus okinawensis
GCA_000757795.1,Methylobacterium oryzae
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCF_003857035.1,Micromonospora arida
GCF_001598275.1,Moraxella oblonga
GCA_004803695.1,Muribaculum gordoncarteri
GCF_900660695.1,Mycoplasmopsis meleagridis
GCA_023227745.1,Natroniella acetigena
GCA_000422825.1,Nocardioides insulae
GCF_025264625.1,Occallatibacter riparius
GCF_006782905.1,Paraclostridium bifermentans
GCA_900142245.1,Paramaledivibacter caminithermalis
GCF_002904005.1,Pectobacterium odoriferum
GCA_900176535.1,Pedobacter africanus
GCF_003966975.1,Pelolinea submarina
GCA_003719725.1,Planococcus salinus
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_904061905.1,Pseudomonas carbonaria
GCA_024496105.1,Pseudomonas citronellolis
GCA_012647205.1,Pseudomonas umsongensis
GCA_900099815.1,Psychroflexus sediminis
GCF_026309295.1,Rickettsia hoogstraalii
GCA_014204525.1,Roseateles oligotrophus
GCA_003458535.1,Roseburia inulinivorans
GCF_003006155.1,Salinicola tamaricis
GCA_000215955.3,Salinisphaera shabanensis
GCF_003437315.1,Segatella copri
GCF_002019765.1,Shouchella oshimensis
GCA_014645535.1,Silvimonas iriomotensis
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_002355855.1,Sphingobium cloacae
GCA_002288285.1,Sphingobium xenophagum
GCA_000400935.1,Spiroplasma chrysopicola
GCA_018138705.1,Streptomyces indonesiensis
GCA_000715635.1,Streptomyces violaceus
GCA_014636435.1,Streptosporangium jomthongense
GCF_009729515.1,Sulfuracidifex metallicus
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000987835.1,Sulfurovum lithotrophicum
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_007991735.1,Terrabacter aerolatus
GCA_900176005.1,Thermanaeromonas toyohensis
GCA_017873335.1,Thermococcus stetteri
GCA_000217795.1,Thermodesulfatator indicus
GCA_020719825.1,Thiofilum flexile
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_002370195.2,Ureibacillus thermosphaericus
GCF_024347495.1,Vibrio gallaecicus
GCF_029783845.1,Volucribacter amazonae
