#assembly_accession,Species
GCA_000230275.1,Acidaminococcus intestini
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_900109325.1,Alkalibacterium pelagium
GCA_001611555.1,Anaerosporomusa subterranea
GCA_900110585.1,Aquisalimonas asiatica
GCA_014635085.1,Asaia siamensis
GCF_000828375.1,Bacillus safensis
GCA_000613745.1,Bacteroides propionicifaciens
GCF_000745835.1,Belnapia moabensis
GCA_900129045.1,Bifidobacterium merycicum
GCA_012974605.1,Bordetella avium
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_017873235.1,Clostridium moniliforme
GCA_000012325.1,Colwellia psychrerythraea
GCA_014672695.1,Defluviicoccus vanus
GCA_014647275.1,Deinococcus humi
GCF_025562715.2,Endozoicomonas gorgoniicola
GCF_014645295.1,Gemmobacter aquaticus
GCF_030908585.1,Geobacillus proteiniphilus
GCA_900116705.1,Halomonas korlensis
GCA_001469955.1,Haloprofundus marisrubri
GCA_022811645.1,Hymenobacter monticola
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_900100655.1,Limimonas halophila
GCA_009648555.1,Limosilactobacillus gastricus
GCA_900103905.1,Lutimaribacter pacificus
GCA_022343685.1,Marinobacterium sediminicola
GCA_900113465.1,Methylobacterium phyllosphaerae
GCF_001043975.1,Methylobacterium variabile
GCA_000019945.1,Methylorubrum populi
GCA_014635185.1,Microbacterium murale
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_003595215.1,Nesterenkonia natronophila
GCA_900101465.1,Nocardioides lianchengensis
GCF_003674065.1,Nocardioides mangrovicus
GCF_003131205.1,Occallatibacter savannae
GCA_008274805.1,Oryzomicrobium terrae
GCA_014205685.1,Paenochrobactrum gallinarii
GCF_946480625.1,Pedobacter kyonggii
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_024171995.1,Promicromonospora umidemergens
GCA_900102675.1,Pseudomonas guariconensis
GCA_900142655.1,Pseudomonas punonensis
GCA_000013905.1,Psychrobacter cryohalolentis
GCF_003415675.1,Rhodoferax lacus
GCF_003206135.1,Salinicola salarius
GCA_023283765.1,Shewanella profunda
GCA_006738645.1,Stella humosa
GCA_013265555.1,Tenuifilum thalassicum
GCA_001675355.1,Tepidimonas fonticaldi
GCA_001441535.1,Tsuneonella troitsensis
GCA_015069685.1,Williamsia herbipolensis
GCA_900096565.1,Williamwhitmania taraxaci
