#assembly_accession,Species
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_002285435.1,Actibacterium ureilyticum
GCA_004023665.1,Afifella aestuarii
GCA_004803475.1,Aliishimia ponticola
GCA_009017275.1,Alkaliphilus pronyensis
GCA_004801395.1,Allorhizobium terrae
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_006007885.1,Alteribacter natronophilus
GCF_003367475.1,Alteromonas aestuariivivens
GCF_003368535.1,Ammonifex thiophilus
GCF_000306965.1,Amphibacillus jilinensis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003993795.1,Aquabacter cavernae
GCA_900110585.1,Aquisalimonas asiatica
GCA_024103495.1,Aridibacter famidurans
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_001463905.1,Aureimonas frigidaquae
GCF_025961205.1,Azospirillum fermentarium
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCF_002573965.1,Azospirillum palustre
GCF_003752405.1,Bogoriella caseilytica
GCA_001420315.1,Bosea thiooxidans
GCA_900168195.1,Bosea thiooxidans
GCA_003130585.1,Brachybacterium endophyticum
GCA_000621025.1,Brackiella oedipodis
GCA_002291445.1,Brenneria goodwinii
GCA_003666235.1,Brenneria goodwinii
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_000297115.1,Caloramator australicus
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_012952015.1,Chryseobacterium aquaticum
GCA_001420285.1,Chryseobacterium aquaticum
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_900099685.1,Chryseobacterium taeanense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_000173075.1,Chthoniobacter flavus
GCA_004341915.1,Chthoniobacter flavus
GCA_014126615.1,Ciceribacter thiooxidans
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCF_001584165.1,Collimonas arenae
GCA_000786695.1,Collimonas arenae
GCA_001584225.1,Collimonas pratensis
GCA_001584185.1,Collimonas pratensis
GCA_005885605.1,Colwellia ponticola
GCF_000153125.2,Congregibacter litoralis
GCA_000160795.1,Corynebacterium efficiens
GCA_001412085.1,Corynebacterium lowii
