#assembly_accession,Species
GCA_900143255.1,Desulfovibrio litoralis
GCF_000600335.2,Rubellimicrobium mesophilum
GCF_001653335.1,Nocardioides dokdonensis
GCF_001700515.1,Streptomyces lushanensis
GCA_000422905.1,Paenibacillus alginolyticus
GCA_900168015.1,Daejeonella lutea
GCA_001758465.1,Alteromonas lipolytica
GCA_000429525.1,Alicyclobacillus contaminans
GCA_001063355.1,Franconibacter helveticus
GCA_002269385.1,Maribacter cobaltidurans
GCA_003072065.1,Thalassorhabdomicrobium marinisediminis
GCA_002917885.1,Flavobacterium croceum
GCA_000948985.2,Thalassomonas viridans
GCA_900637865.1,Legionella adelaidensis
GCA_006346315.1,Nocardioides litoris
GCA_024648885.1,Prauserella salsuginis
GCA_019733465.1,Actinotalea ferrariae
GCA_003633755.1,Solirubrobacter pauli
GCA_014646035.1,Nocardioides deserti
GCA_900115785.1,Halogeometricum limi
GCA_006337105.1,Thermomonas aquatica
GCF_001571145.1,Hydrogenophaga flava
GCA_900090285.1,Micromonospora inositola
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_008806775.1,Flavobacterium luteum
GCA_002591915.1,Marinicella litoralis
GCF_002964975.1,Apibacter adventoris
GCA_011634895.1,Rheinheimera pleomorphica
GCA_000422505.1,Paenibacillus pinihumi
GCA_004217445.1,Fluviicoccus keumensis
GCA_001971585.1,Companilactobacillus allii
GCF_000969445.1,Devosia chinhatensis
GCA_014395225.1,Pedobacter roseus
GCA_900111925.1,Cellulomonas marina
GCA_008638305.1,Pseudomonas profundi
GCA_015732185.1,Pectinatus haikarae
GCA_900105955.1,Pseudomonas proteolytica
GCA_014651915.1,Parvularcula lutaonensis
GCA_001038625.1,Clostridium carboxidivorans
GCA_001186335.1,Pseudomonas trivialis
GCF_003323715.1,Streptomyces diacarni
GCA_009812035.1,Psychrobacter nivimaris
GCF_000442275.2,Litoreibacter arenae
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_900103275.1,Tessaracoccus oleiagri
GCA_001648175.1,Halotalea alkalilenta
GCA_011761985.1,Brevundimonas terrae
GCA_003270085.1,Streptomyces triticisoli
GCF_001661595.2,Crocinitomix algicola
GCF_000259215.1,Halococcus hamelinensis
GCA_000969415.1,Devosia geojensis
GCA_004011805.1,Piscinibacter defluvii
GCF_008364335.1,Serratia nevei
GCA_900168155.1,Parabacteroides chartae
GCA_001275135.1,Xylanibacter rarus
GCA_006861675.1,Peptacetobacter hominis
GCA_900016775.1,Serratia symbiotica
GCA_000297115.1,Caloramator australicus
GCA_020719605.1,Coraliomargarita akajimensis
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCF_014207545.1,Flammeovirga kamogawensis
GCA_016908315.1,Halanaerobacter jeridensis
GCA_024753215.1,Massilia solisilvae
GCA_003534205.1,Listeria weihenstephanensis
GCA_900207585.1,Bacillus oleivorans
GCA_011516925.1,Acetobacter fabarum
GCA_900099685.1,Chryseobacterium taeanense
GCF_001467865.1,Legionella moravica
GCA_013408295.1,Psychromicrobium silvestre
GCF_003515775.1,Lysinibacillus yapensis
GCA_001544615.2,Caballeronia concitans
GCA_011758765.1,Amycolatopsis viridis
GCA_008125115.1,Gordonia westfalica
GCA_004768525.1,Arsenophonus nasoniae
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_014212125.1,Cohnella nanjingensis
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_900496965.1,Achromobacter agilis
GCF_030409215.1,Halomonas ramblicola
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_018734325.1,Methylomonas paludis
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_000496285.1,Bacillus toyonensis
GCA_003696215.1,Actinomadura harenae
GCA_000020365.1,Desulforapulum autotrophicum
GCF_001687605.2,Planococcus plakortidis
GCA_900112365.1,Spirosoma endophyticum
GCA_017873095.1,Rhizobium halophytocola
GCF_000425725.1,Halomonas halocynthiae
GCF_001435975.1,Secundilactobacillus collinoides
GCA_000425025.1,Streptococcus castoreus
GCA_902804475.1,Flavobacterium bizetiae
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_900112585.1,Kushneria avicenniae
GCF_001939735.1,Photobacterium proteolyticum
GCA_009498735.1,Gracilibacillus oryzae
GCA_004348345.1,Nonomuraea longispora
GCA_900107495.1,Salinimicrobium catena
GCF_031451675.1,Halomonas koreensis
GCA_003327535.1,Desertihabitans brevis
GCF_003014615.1,Marinobacterium halophilum
GCA_021311115.1,Chryseobacterium gwangjuense
GCF_002632615.1,Xenorhabdus miraniensis
GCA_001750285.1,Domibacillus iocasae
GCA_007828895.1,Neobacillus bataviensis
GCA_900129785.1,Algoriphagus halophilus
GCF_002283365.1,Rubrivirga marina
GCA_015767265.1,Aureivirga marina
GCA_003946605.1,Companilactobacillus baiquanensis
GCA_900103485.1,Fictibacillus solisalsi
GCF_003633715.1,Thermovibrio guaymasensis
GCA_000022885.2,Edwardsiella ictaluri
GCA_014638995.1,Virgibacillus oceani
GCF_001654855.1,Proteus myxofaciens
GCF_001953865.1,Amycolatopsis coloradensis
GCA_000709395.2,Mesorhizobium huakuii
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_013403985.1,Winogradskyella ludwigii
GCF_030540875.1,Flavivirga amylovorans
GCA_004634245.1,Flavobacterium foetidum
GCA_005864065.1,Microbispora fusca
GCA_030161855.1,Angustibacter aerolatus
GCA_904846035.1,Psychrobacter aestuarii
GCA_014859005.1,Rouxiella badensis
GCA_004761865.1,Crenalkalicoccus roseus
GCA_002356315.1,Mycobacterium shigaense
GCF_026229605.1,Streptomyces drozdowiczii
GCF_003074135.1,Euzebya tangerina
GCF_030408775.1,Corynebacterium fournieri
GCA_016908395.1,Metabacillus crassostreae
GCF_001889025.1,Sphingorhabdus lutea
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_001704615.3,Acinetobacter defluvii
GCA_003993795.1,Aquabacter cavernae
GCA_000407025.1,Enterococcus sulfureus
GCA_009696315.1,Cutibacterium porci
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_000960975.1,Martelella endophytica
GCA_010731635.1,Mycobacterium noviomagense
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCF_003049725.1,Oceanimonas marisflavi
GCF_000518545.1,Hallella seregens
GCA_023516435.1,Jatrophihabitans telluris
GCF_003055625.1,Flavobacterium magnum
GCA_003034915.1,Mesorhizobium helmanticense
GCA_003259375.1,Arenibacter echinorum
GCA_002287065.1,Paracoccus salipaludis
GCF_001715655.1,Brochothrix thermosphacta
GCF_030767325.1,Vibrio injensis
GCA_003020045.1,Ethanoligenens harbinense
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_003065605.1,Aeromicrobium chenweiae
GCA_004216535.1,Xylanimonas ulmi
GCA_009720735.1,Heliobacterium mobile
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_003240585.1,Rhizobium tubonense
GCA_900112865.1,Dyella marensis
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_004122115.1,Sphingobium fluviale
GCF_002075885.1,Pseudaminobacter manganicus
GCA_008064665.1,Parahaliea maris
GCA_900187075.1,Mammaliicoccus stepanovicii
GCA_004102745.1,Acetivibrio mesophilus
GCF_002006345.1,Clostridium puniceum
GCA_014197875.1,Rhizobium mongolense
GCA_019703815.1,Thaumasiovibrio occultus
GCF_010667665.1,Bifidobacterium ramosum
GCA_902459485.1,Aquicella siphonis
GCA_001547735.1,Thermosulfidibacter takaii
GCF_000744105.1,Maribacter forsetii
GCF_024808875.1,Methylohalomonas lacus
GCF_000018285.1,Shewanella pealeana
GCF_002205645.1,Roseateles aquatilis
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_003665575.1,Citrobacter pasteurii
GCF_001434275.1,Companilactobacillus mindensis
GCF_027558435.1,Desulfovibrio subterraneus
GCA_000332475.2,Leptospira yanagawae
GCF_026012615.1,Mycobacterium montefiorense
GCA_003573575.1,Companilactobacillus musae
GCA_002370395.1,Leuconostoc suionicum
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_000621025.1,Brackiella oedipodis
GCA_014651795.1,Halomonas johnsoniae
GCA_003261055.1,Streptomyces cadmiisoli
GCA_003096015.2,Limnobaculum parvum
GCA_003952265.1,Flaviflexus salsibiostraticola
GCA_005281475.1,Echinicola rosea
GCF_003144405.1,Proteus cibi
GCA_000287075.2,Vibrio ordalii
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_000964485.1,Komagataeibacter europaeus
GCA_018802645.1,Paludibacterium yongneupense
GCA_022026155.1,Dissulfurimicrobium hydrothermale
GCF_012222965.1,Allofrancisella inopinata
GCA_000974705.1,Mycobacterium celatum
GCF_002210225.1,Geofilum rhodophaeum
GCA_014651515.1,Arenicella chitinivorans
GCA_016863275.1,Planotetraspora mira
GCA_002245695.1,Fictibacillus aquaticus
GCA_014196715.1,Pedobacter zeae
GCA_900107415.1,Jannaschia faecimaris
GCF_001418685.1,Apibacter mensalis
GCA_015074825.1,Klebsiella grimontii
GCA_001468065.1,Legionella steigerwaltii
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_000252995.1,Salmonella bongori
GCF_000382325.1,Woodsholea maritima
GCF_030160915.1,Methylobacterium brachythecii
GCA_030814695.1,Oligosphaera ethanolica
GCA_001742185.1,Pectobacterium wasabiae
GCA_014205295.1,Kribbella solani
GCF_019744785.1,Empedobacter falsenii
GCA_004011835.1,Rhodococcus spongiicola
GCF_900461065.1,Clostridium fallax
GCA_000144625.1,Lacrimispora saccharolytica
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_900206325.1,Dellaglioa algida
GCA_014138435.1,Methylobacterium fujisawaense
GCA_003386795.1,Thermasporomyces composti
GCA_016863095.1,Microbispora siamensis
GCA_900112225.1,Massilia yuzhufengensis
GCA_000429985.1,Maridesulfovibrio bastinii
GCF_002936985.1,Microterricola pindariensis
GCF_001598035.1,Streptococcus halotolerans
GCF_000420545.1,Arenimonas oryziterrae
GCA_009711125.1,Metabacillus mangrovi
GCA_003352165.1,Acidibrevibacterium fodinaquatile
GCA_024756255.1,Massilia agilis
GCF_014145615.1,Limosilactobacillus balticus
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_000429445.1,Algoriphagus terrigena
GCA_024125425.1,Sporolactobacillus kofuensis
GCF_024584605.1,Pseudomonas extremorientalis
GCA_016858125.1,Azospira restricta
GCA_016863455.1,Sediminihabitans luteus
GCA_000331105.1,Fibrella aestuarina
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_003182275.1,Hoeflea marina
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_004115085.1,Longirhabdus pacifica
GCA_004152935.1,Brumimicrobium glaciale
GCA_011064595.1,Paludisphaera soli
GCA_002252445.1,Brucella thiophenivorans
GCF_007845595.1,Apibacter muscae
GCA_900115745.1,Sphingomonas rubra
GCF_002796795.1,Epibacterium ulvae
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_001617625.1,Microbulbifer thermotolerans
GCF_000143965.1,Desulfarculus baarsii
GCA_014202115.1,Catenibacillus scindens
GCF_014649635.1,Streptomyces griseomycini
GCA_900002575.1,Romboutsia hominis
GCF_002407445.1,Mammaliicoccus sciuri
GCF_003865365.1,Flavobacterium macacae
GCA_900111675.1,Paracoccus homiensis
GCA_000253015.1,Bartonella clarridgeiae
GCA_014931255.1,Campylobacter cuniculorum
GCA_001373515.1,Mycobacterium europaeum
GCF_023283535.1,Shewanella sairae
GCA_900109795.1,Colwellia chukchiensis
GCF_027270315.1,Streptomyces cinnabarinus
GCA_014207605.1,Negativicoccus succinicivorans
GCA_002257705.1,Sporomusa silvacetica
GCA_004363045.1,Aureibacillus halotolerans
GCA_902703175.1,Occultella aeris
GCA_004145795.1,Lentibacillus lipolyticus
GCA_016908275.1,Periweissella beninensis
GCA_002879635.1,Halomonas urumqiensis
GCA_016862395.1,Actinoplanes siamensis
GCF_000388115.1,Aeromonas molluscorum
GCF_002749945.1,Clostridium combesii
GCF_003345655.1,Motiliproteus coralliicola
GCA_014651475.1,Mesonia mobilis
GCA_024347075.1,Vibrio rarus
GCA_000283575.1,Oscillibacter valericigenes
GCA_007830255.1,Azomonas agilis
GCA_016908415.1,Caldicoprobacter guelmensis
GCF_003028415.1,Deinococcus arcticus
GCA_016653295.1,Halochromatium salexigens
GCA_000204215.2,Acidovorax radicis
GCF_029870975.1,Salinicola acroporae
GCA_012395865.1,Arthrobacter deserti
GCA_001437015.1,Atopobium minutum
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_000754405.1,Flavobacterium psychrophilum
GCA_014651295.1,Arenibacter certesii
GCA_900100925.1,Actinopolyspora saharensis
GCA_012923785.1,Phytobacter diazotrophicus
GCA_004379335.1,Spiroplasma gladiatoris
GCF_025289835.1,Bombella apis
GCA_000336875.1,Halorubrum californiense
GCA_013415885.1,Halosimplex rubrum
GCA_900109185.1,Deinococcus reticulitermitis
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_014652195.1,Gemmobacter nanjingensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_904846715.1,Psychrobacter vallis
GCF_002795405.1,Caviibacterium pharyngocola
GCA_001730315.1,Enterococcus ureilyticus
GCF_002243385.1,Mogibacterium pumilum
GCA_016107705.1,Neobacillus cucumis
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_005405125.1,Lactiplantibacillus songbeiensis
GCF_013201725.1,Arcobacter defluvii
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_001486665.1,Fournierella massiliensis
GCF_027679625.1,Vagococcus bubulae
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_002327085.1,Neisseria weixii
GCA_003258295.1,Streptacidiphilus pinicola
GCA_003387475.1,Kutzneria buriramensis
GCA_001315345.1,Streptomyces albofaciens
GCF_000732945.1,Corynebacterium atypicum
GCA_018332955.1,Lederbergia ruris
GCA_007197885.1,Tessaracoccus rhinocerotis
GCF_003201435.1,Paraburkholderia caballeronis
GCA_017349075.1,Streptomyces triculaminicus
GCF_018860765.1,Marinobacter salexigens
GCA_000514775.1,Salinispora pacifica
GCF_012641265.1,Chitinophaga eiseniae
