#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_003725415.1,Absicoccus porci
GCA_022771015.1,Absicoccus porci
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_010131535.1,Acerihabitans arboris
GCA_900248245.1,Acetatifactor muris
GCA_021770215.1,Acetatifactor muris
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCA_004102745.1,Acetivibrio mesophilus
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_017874355.1,Acetoanaerobium pronyense
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCF_019083805.1,Acetobacter estunensis
GCA_011516945.1,Acetobacter estunensis
GCA_011516925.1,Acetobacter fabarum
GCF_024158405.1,Acetobacter fabarum
GCF_001499675.1,Acetobacter ghanensis
GCF_025995755.1,Acetobacter ghanensis
GCA_000963945.1,Acetobacter indonesiensis
GCF_024158365.1,Acetobacter indonesiensis
GCF_014207635.1,Acetobacter lovaniensis
GCF_024158445.1,Acetobacter lovaniensis
GCA_001642635.1,Acetobacter malorum
GCA_001581035.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_011516825.1,Acetobacter oeni
GCA_007991395.1,Acetobacter oeni
GCA_000964205.1,Acetobacter orleanensis
GCA_002358055.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002202135.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCF_030481085.1,Acetobacter senegalensis
GCF_030481075.1,Acetobacter senegalensis
GCA_000964225.1,Acetobacter syzygii
GCA_002418125.1,Acetobacter syzygii
GCA_001263355.1,Acetobacterium bakii
GCA_900235925.1,Acetobacterium bakii
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_000144695.1,Acetohalobium arabaticum
GCA_900129645.1,Acetomicrobium flavidum
GCA_012516215.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_016841745.1,Acetomicrobium hydrogeniformans
GCA_000266925.1,Acetomicrobium mobile
GCF_937920065.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000219125.2,Acetonema longum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001299355.1,Achromobacter aegrifaciens
GCA_900496965.1,Achromobacter agilis
GCF_007655095.1,Achromobacter dolens
GCA_003096295.1,Achromobacter dolens
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCF_022321175.1,Achromobacter insuavis
GCA_002885955.2,Achromobacter pulmonis
GCA_031986145.1,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCA_026626945.1,Acidianus infernus
GCA_026626965.1,Acidianus infernus
GCA_000759655.1,Acidicaldus organivorans
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001753165.1,Acidihalobacter aeolianus
GCA_001975725.1,Acidihalobacter ferrooxydans
GCA_000144915.1,Acidilobus saccharovorans
GCF_000016725.1,Acidiphilium cryptum
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCA_001402935.1,Acidiplasma cupricumulans
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001311945.1,Aciditerrimonas ferrireducens
GCA_001931655.1,Acidithiobacillus albertensis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_018854785.1,Acidithiobacillus ferriphilus
GCF_018853855.1,Acidithiobacillus ferriphilus
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_006718285.1,Acidithiobacillus thiooxidans
GCA_000949295.1,Acidithrix ferrooxidans
GCF_000022565.1,Acidobacterium capsulatum
GCF_030160635.1,Acidocella aquatica
GCA_002157165.1,Acidovorax carolinensis
GCA_002157185.1,Acidovorax carolinensis
GCA_023913775.1,Acidovorax facilis
GCA_903797705.1,Acidovorax facilis
GCA_002245625.1,Acidovorax kalamii
GCA_023958295.1,Acidovorax kalamii
GCA_000204215.2,Acidovorax radicis
GCA_000204195.2,Acidovorax radicis
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCA_002813045.1,Acinetobacter bereziniae
GCA_016576845.1,Acinetobacter bereziniae
GCA_900116265.1,Acinetobacter bohemicus
GCA_000367925.1,Acinetobacter bohemicus
GCA_018324105.1,Acinetobacter bouvetii
GCF_000368865.1,Acinetobacter bouvetii
GCF_001707755.1,Acinetobacter celticus
GCA_001704615.3,Acinetobacter defluvii
GCA_013072655.1,Acinetobacter defluvii
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCF_008802205.1,Acinetobacter gandensis
GCA_001678755.1,Acinetobacter gandensis
GCA_000368565.1,Acinetobacter gerneri
GCF_031157975.1,Acinetobacter gerneri
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_001932555.1,Acinetobacter haemolyticus
GCA_000369525.1,Acinetobacter higginsii
GCA_022698245.1,Acinetobacter higginsii
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_900096895.1,Acinetobacter kookii
GCF_001704115.1,Acinetobacter larvae
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCA_001577285.1,Acinetobacter pittii
GCA_016889305.1,Acinetobacter pittii
GCA_001605895.1,Acinetobacter pragensis
GCA_900096995.1,Acinetobacter puyangensis
GCA_001753595.1,Acinetobacter qingfengensis
GCA_008693185.1,Acinetobacter qingfengensis
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCF_031157745.1,Acinetobacter rudis
GCA_000413895.1,Acinetobacter rudis
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_001953195.1,Acinetobacter soli
GCA_018139125.1,Acinetobacter soli
GCA_900323515.1,Acinetobacter stercoris
GCA_017498625.1,Acinetobacter towneri
GCA_017498585.1,Acinetobacter towneri
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCA_018409485.1,Acinetobacter variabilis
GCA_016607565.1,Acinetobacter variabilis
GCA_009687845.1,Acrocarpospora corrugata
GCA_009687865.1,Acrocarpospora macrocephala
GCA_016862995.1,Acrocarpospora phusangensis
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_000647975.1,Actibacterium mucosum
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCF_002285435.1,Actibacterium ureilyticum
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_024055795.1,Actinoallomurus purpureus
GCA_024055725.1,Actinoallomurus spadix
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_014203625.1,Actinoalloteichus hoggarensis
GCA_004519515.1,Actinobacillus indolicus
GCA_901764975.1,Actinobacillus indolicus
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_018324685.1,Actinocatenispora sera
GCA_000720965.1,Actinocatenispora sera
GCF_003751225.1,Actinocorallia herbida
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCA_002934265.1,Actinokineospora auranticolor
GCA_016907695.1,Actinokineospora baliensis
GCF_001940455.1,Actinokineospora bangkokensis
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCA_024171945.1,Actinokineospora globicatena
GCF_030268905.1,Actinokineospora globicatena
GCF_000482865.1,Actinokineospora inagensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_000564855.1,Actinokineospora spheciospongiae
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCA_014873935.1,Actinomadura algeriensis
GCF_000381885.1,Actinomadura atramentaria
GCA_010548065.1,Actinomadura bangladeshensis
GCA_004348335.1,Actinomadura bangladeshensis
GCA_017573505.1,Actinomadura barringtoniae
GCA_014205085.1,Actinomadura catellatispora
GCA_001552135.1,Actinomadura chibensis
GCA_008085895.1,Actinomadura chibensis
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_003289645.1,Actinomadura craniellae
GCA_004349235.1,Actinomadura darangshiensis
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCA_024648845.1,Actinomadura glauciflava
GCA_019175365.1,Actinomadura graeca
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_001552195.1,Actinomadura latina
GCA_012396395.1,Actinomadura latina
GCA_014648675.1,Actinomadura livida
GCF_003428695.1,Actinomadura logoneensis
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_900188105.1,Actinomadura mexicana
GCA_900188445.1,Actinomadura meyerae
GCA_008923365.1,Actinomadura montaniterrae
GCF_000518265.1,Actinomadura oligospora
GCA_003634705.1,Actinomadura pelletieri
GCA_000425065.1,Actinomadura rifamycini
GCA_008085905.1,Actinomadura syzygii
GCA_013211575.1,Actinomadura verrucosospora
GCA_003001795.1,Actinomadura viridilutea
GCA_015751755.1,Actinomadura viridis
GCF_030283145.1,Actinomadura xylanilytica
GCA_009650215.1,Actinomarinicola tropica
GCA_900444995.1,Actinomyces bovis
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_002076915.1,Actinomyces gaoshouyii
GCA_002072175.1,Actinomyces gaoshouyii
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_002871975.1,Actinomyces graevenitzii
GCA_015259535.1,Actinomyces graevenitzii
GCA_015355765.1,Actinomyces haliotis
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCA_938040835.1,Actinomyces oricola
GCA_004104015.1,Actinomyces oricola
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900103885.1,Actinomyces ruminicola
GCA_900103565.1,Actinomyces ruminicola
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCA_000295095.1,Actinomyces timonensis
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_900637975.1,Actinomyces viscosus
GCA_000175315.3,Actinomyces viscosus
GCF_001687305.1,Actinomyces vulturis
GCA_016598775.1,Actinomyces weissii
GCF_028737265.1,Actinomycetospora callitridis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCF_028737215.1,Actinomycetospora chibensis
GCF_028737205.1,Actinomycetospora lutea
GCA_004363095.1,Actinomycetospora succinea
GCA_014203735.1,Actinophytocola algeriensis
GCF_014874055.1,Actinophytocola algeriensis
GCF_001921205.1,Actinophytocola xanthii
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_001921215.1,Actinophytocola xinjiangensis
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_016862055.1,Actinoplanes capillaceus
GCF_031454295.1,Actinoplanes couchii
GCA_016862075.1,Actinoplanes couchii
GCF_025960925.1,Actinoplanes cyaneus
GCA_016862095.1,Actinoplanes cyaneus
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_014648375.1,Actinoplanes ianthinogenes
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_003259845.1,Actinoplanes lutulentus
GCA_014191235.1,Actinoplanes lutulentus
GCF_000284295.1,Actinoplanes missouriensis
GCA_014205225.1,Actinoplanes octamycinicus
