#assembly_accession,Species
GCA_003999195.1,Actinacidiphila soli
GCF_003999975.1,Actinoplanes solisilvae
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_003316875.1,Aliidiomarina celeris
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCF_007489275.1,Aquimarina algiphila
GCF_003614925.1,Arthrobacter celericrescens
GCF_022879615.1,Caballeronia grimmiae
GCF_000402035.1,Caballeronia insecticola
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_014202825.1,Chiayiivirga flava
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_000423045.1,Christiangramia portivictoriae
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_003611035.1,Cryobacterium soli
GCA_006704205.1,Cytobacillus solani
GCF_003028415.1,Deinococcus arcticus
GCF_030161615.1,Demequina litorisediminis
GCF_030268245.1,Dyadobacter frigoris
GCA_003687485.1,Euzebyella marina
GCA_900100175.1,Ferrimonas sediminum
GCA_000016645.1,Flavobacterium johnsoniae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_000428905.1,Glaciecola pallidula
GCA_900143085.1,Gracilibacillus kekensis
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001462205.1,Haloparvum sedimenti
GCA_001469955.1,Haloprofundus marisrubri
GCA_900115905.1,Halopseudomonas formosensis
GCA_004118325.1,Halorientalis pallida
GCF_000378345.1,Hirschia maritima
GCA_003970915.1,Hymenobacter gummosus
GCA_008271285.1,Hymenobacter lutimineralis
GCA_003797835.1,Kocuria soli
GCA_001550065.1,Kordiimonas lipolytica
GCF_024927925.1,Laceyella sacchari
GCF_003627095.1,Lactococcus allomyrinae
GCA_900110065.1,Loktanella fryxellensis
GCA_004115085.1,Longirhabdus pacifica
GCF_001655675.1,Mangrovibacter phragmitis
GCA_900105105.1,Maribacter dokdonensis
GCA_014644415.1,Marmoricola endophyticus
GCA_006386545.1,Methylibium rhizosphaerae
GCF_017615015.1,Microbispora triticiradicis
GCF_033101375.1,Micrococcus yunnanensis
GCA_011250645.1,Motilibacter aurantiacus
GCF_003814695.1,Myceligenerans xiligouense
GCA_010731675.1,Mycobacterium marseillense
GCA_003362805.1,Neobacillus piezotolerans
GCA_014270035.1,Neptunicella marina
GCA_004348685.1,Nonomuraea deserti
GCA_005938385.1,Paenibacillus mesophilus
GCA_000148935.1,Pantoea vagans
GCA_006385135.1,Paremcibacter congregatus
GCA_003335215.1,Parvibium lacunae
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000425225.1,Pontibacillus marinus
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_000271985.2,Pseudomonas aeruginosa
GCA_017876315.1,Pseudonocardia parietis
GCA_003149145.1,Quadrisphaera granulorum
GCA_011634895.1,Rheinheimera pleomorphica
GCA_016595415.1,Roseibacillus ishigakijimensis
GCF_002834145.1,Roseovarius salinarum
GCF_947493785.1,Serinicoccus marinus
GCA_023284065.1,Shewanella gaetbuli
GCF_003014475.1,Shimia abyssi
GCA_015475875.1,Sphingopyxis solisilvae
GCA_007994225.1,Stackebrandtia albiflava
GCA_003730135.1,Stagnimonas aquatica
GCA_014199335.1,Stakelama sediminis
GCA_002214185.1,Streptomyces capitiformicae
GCA_007856155.1,Streptomyces qinzhouensis
GCA_001936575.1,Tenacibaculum agarivorans
GCA_012911495.1,Tepidiphilus baoligensis
GCA_003688855.1,Tessaracoccus antarcticus
GCA_900107755.1,Thalassobacillus cyri
GCF_002269345.1,Tsuneonella mangrovi
GCA_003958625.1,Tsuneonella rigui
GCA_001441535.1,Tsuneonella troitsensis
GCF_003144035.1,Vibrio albus
GCA_007644045.2,Vogesella urethralis
GCA_013394675.1,Winogradskyella helgolandensis
