#assembly_accession,Species
GCF_000373925.1,Actinopolymorpha alba
GCA_900141955.1,Aequorivita viscosa
GCA_013408555.1,Aeromicrobium tamlense
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_003054175.1,Allosediminivita pacifica
GCA_004364555.1,Amnibacterium kyonggiense
GCA_016586355.1,Anaerostipes butyraticus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_012395245.1,Brucella tritici
GCA_003851945.2,Butyricimonas faecihominis
GCF_002979755.1,Chryseobacterium culicis
GCA_003385415.1,Chryseobacterium piscium
GCA_001683115.1,Corynebacterium glutamicum
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_001909285.1,Exiguobacterium profundum
GCA_003149245.1,Faecalicatena orotica
GCF_002355595.1,Filimonas lacunae
GCF_000974785.1,Flavihumibacter petaseus
GCF_030540835.1,Flavivirga aquimarina
GCF_030540765.1,Flavivirga jejuensis
GCF_003259835.1,Flavobacterium aquaticum
GCF_003865365.1,Flavobacterium macacae
GCA_900129575.1,Flavobacterium segetis
GCA_001063355.1,Franconibacter helveticus
GCF_003797185.1,Gordonia oryzae
GCA_000421825.1,Humibacter albus
GCF_003253705.1,Humitalea rosea
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000286355.1,Kocuria atrinae
GCA_004348455.1,Kribbella albertanoniae
GCA_016901215.1,Mesosutterella multiformis
GCF_001043955.1,Methylobacterium tarhaniae
GCA_008017445.1,Microbacterium mitrae
GCA_009664385.2,Microcella frigidaquae
GCA_016863555.1,Micromonospora qiuiae
GCA_008710145.1,Niallia endozanthoxylica
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_000720335.1,Nocardioides aequoreus
GCA_013761175.1,Nonomuraea soli
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_000684975.1,Paraburkholderia acidipaludis
GCF_902374365.1,Paraprevotella xylaniphila
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_900094545.1,Rhizobium miluonense
GCA_000712035.1,Salinicoccus luteus
GCF_003206135.1,Salinicola salarius
GCF_002514735.1,Sediminicola luteus
GCF_000377985.1,Sporolactobacillus vineae
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014640255.1,Subtercola lobariae
GCA_905235215.1,Succiniclasticum ruminis
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013403985.1,Winogradskyella ludwigii
