#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_000964365.1,Acidisphaera rubrifaciens
GCF_030160635.1,Acidocella aquatica
GCA_000367945.1,Acinetobacter proteolyticus
GCA_002285415.1,Actibacterium pelagium
GCA_014648495.1,Actinomadura cremea
GCA_938040835.1,Actinomyces oricola
GCA_900100925.1,Actinopolyspora saharensis
GCA_016464425.1,Actinotalea solisilvae
GCA_000724605.1,Actinotignum schaalii
GCF_025566985.1,Aedoeadaptatus acetigenes
GCA_000265385.1,Aequorivita sublithincola
GCA_900141955.1,Aequorivita viscosa
GCF_003586285.1,Aeromicrobium endophyticum
GCA_000819865.1,Aeromonas eucrenophila
GCA_004134865.1,Agromyces fucosus
GCF_002927635.1,Albidovulum inexpectatum
GCA_001314815.1,Algoriphagus marincola
GCA_012530715.1,Alicycliphilus denitrificans
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_934883395.1,Alistipes inops
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_001938985.1,Allorhizobium taibaishanense
GCA_019857185.1,Alteriqipengyuania abyssalis
GCA_010500895.1,Alteromonas genovensis
GCA_001758465.1,Alteromonas lipolytica
GCA_001433715.1,Alteromonas stellipolaris
GCA_000321005.2,Anaerococcus senegalensis
GCA_014201615.1,Aquamicrobium lusatiense
GCF_029906405.1,Arsenophonus apicola
GCA_004768525.1,Arsenophonus nasoniae
GCA_021021505.1,Aurantimonas coralicida
GCA_017815515.1,Aureimonas populi
GCA_011008845.1,Bacillus mesophilus
GCA_000724485.1,Bacillus methanolicus
GCA_000706625.1,Bartonella koehlerae
GCA_009936175.1,Bartonella quintana
GCA_000245015.1,Beggiatoa alba
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_009696005.1,Bilifractor porci
GCF_002887595.1,Bowmanella denitrificans
GCA_008123515.1,Bradyrhizobium cytisi
GCA_022654015.1,Brevundimonas diminuta
GCA_011761985.1,Brevundimonas terrae
GCA_001544655.2,Caballeronia turbans
GCF_026057535.1,Caldimonas thermodepolymerans
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_900119145.1,Cellulophaga fucicola
GCA_000479045.1,Cetobacterium somerae
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_900113105.1,Clostridium cadaveris
GCA_015351335.1,Corynebacterium afermentans
GCF_030408395.1,Corynebacterium aquatimens
GCA_900187295.1,Corynebacterium cystitidis
GCF_000442645.1,Corynebacterium maris
GCA_001561975.1,Corynebacterium stationis
GCA_009827435.1,Croceibacterium salegens
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001625325.1,Croceicoccus estronivorus
GCA_009602465.1,Cumulibacter manganitolerans
GCF_001294535.1,Cypionkella psychrotolerans
GCA_000701405.1,Deinococcus marmoris
GCA_000018665.1,Delftia acidovorans
GCF_000975095.1,Demequina aestuarii
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_900101955.1,Desulfuromonas thiophila
GCF_030160095.1,Dyella flava
GCA_000376225.1,Effusibacillus pohliae
GCF_000963705.1,Elstera litoralis
GCA_000722635.1,Endozoicomonas numazuensis
GCF_031928905.1,Enterococcus canintestini
GCF_031929425.1,Enterococcus pseudoavium
GCA_905203295.1,Enteroscipio rubneri
GCA_900167155.1,Enterovibrio nigricans
GCA_009828765.1,Erysipelothrix aquatica
GCA_004346095.1,Faecalimonas umbilicata
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_012844325.1,Flammeovirga yaeyamensis
GCF_002646595.1,Flavilitoribacter nigricans
