#assembly_accession,Species
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000367945.1,Acinetobacter proteolyticus
GCA_003986955.1,Aliidiomarina sedimenti
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_003075095.1,Blastococcus litoris
GCA_014643055.1,Brevibacterium sediminis
GCA_014644455.1,Caldovatus sediminis
GCA_001592225.1,Castellaniella caeni
GCA_003385115.1,Flavobacterium aquicola
GCA_014138495.1,Flavobacterium gossypii
GCA_024172085.1,Hamadaea flava
GCA_004765605.1,Hymenobacter aquaticus
GCA_008831305.1,Kocuria coralli
GCA_004331375.1,Kribbella speibonae
GCA_014646195.1,Microlunatus endophyticus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_005893125.1,Nonomuraea basaltis
GCA_004352805.1,Nonomuraea mesophila
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_011064595.1,Paludisphaera soli
GCA_003254705.1,Phenylobacterium deserti
GCF_003586265.1,Pseudomonas jilinensis
GCA_013401475.1,Pseudomonas sivasensis
GCA_016722785.1,Ramlibacter monticola
GCA_003985205.1,Rhizobium chutanense
GCF_002917925.1,Roseovarius confluentis
GCA_008806325.1,Salibacter halophilus
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_033032805.1,Sphingobium naphthae
GCA_006738645.1,Stella humosa
GCA_003258295.1,Streptacidiphilus pinicola
