#assembly_accession,Species
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007991375.1,Acetobacter nitrogenifigens
GCA_000964205.1,Acetobacter orleanensis
GCA_002358055.1,Acetobacter orleanensis
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCA_008086595.1,Acetobacterium paludosum
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_016213825.1,Acetobacterium woodii
GCF_000144695.1,Acetohalobium arabaticum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001299355.1,Achromobacter aegrifaciens
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCF_025685655.1,Acidicapsa ligni
GCA_000144915.1,Acidilobus saccharovorans
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCA_000367945.1,Acinetobacter proteolyticus
GCF_002835245.1,Acinetobacter proteolyticus
GCA_016064815.1,Acinetobacter seifertii
GCA_019048405.1,Acinetobacter seifertii
GCA_008923365.1,Actinomadura montaniterrae
GCA_009831215.1,Actinomadura rayongensis
GCF_028737255.1,Actinomycetospora straminea
GCA_016862055.1,Actinoplanes capillaceus
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCF_000371785.1,Actinopolyspora halophila
GCA_030269765.1,Actinorhabdospora filicis
GCA_009755265.1,Adlercreutzia rubneri
GCA_001573155.1,Aequorivita aquimaris
GCF_000021365.1,Afipia carboxidovorans
GCF_000218585.1,Afipia carboxidovorans
GCA_019355895.1,Agrobacterium larrymoorei
GCA_005145045.1,Agrobacterium larrymoorei
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_003116585.1,Albibacillus kandeliae
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_000294675.1,Alicyclobacillus hesperidum
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCF_001940735.1,Alkalihalophilus pseudofirmus
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_017116265.1,Alkaliphilus transvaalensis
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000619845.1,Alkanindiges illinoisensis
GCA_004377485.1,Alkanindiges illinoisensis
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_900113025.1,Alteribacillus iranensis
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_000526375.1,Aminiphilus circumscriptus
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_900114035.1,Amycolatopsis sacchari
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_018140635.1,Anaerobutyricum hallii
GCA_003468475.1,Anaerobutyricum hallii
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_019957155.1,Anaerococcus murdochii
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCF_029008695.1,Anaerovibrio slackiae
GCA_009695585.1,Anaerovibrio slackiae
GCA_900100155.1,Ancylobacter rudongensis
GCA_007991215.1,Aneurinibacillus danicus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_016908325.1,Aquibacillus albus
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCF_002909235.1,Arenibacter catalasegens
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_022606295.1,Arthrobacter bambusae
GCF_030811675.1,Arthrobacter bambusae
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_002954225.1,Arthrobacter ruber
GCA_019343195.1,Arthrospiribacter ruber
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCA_905120355.1,Azonexus hydrophilus
GCA_000429605.1,Azonexus hydrophilus
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCA_017876115.1,Azospirillum picis
GCF_030814895.1,Azospirillum picis
GCF_000612805.1,Bacillus ndiopicus
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCA_900156785.1,Belliella pelovolcani
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCF_900104205.1,Belnapia rosea
GCA_900101615.1,Belnapia rosea
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741615.1,Bifidobacterium merycicum
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_009696005.1,Bilifractor porci
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_008086205.1,Bizionia myxarmorum
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCA_006717095.1,Blastococcus colisei
GCF_025566965.1,Blautia ammoniilytica
GCA_004123145.1,Blautia faecicola
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCF_025289835.1,Bombella apis
GCA_018221685.1,Bombella apis
GCA_900108245.1,Bosea lathyri
GCA_007753265.1,Botrimarina mediterranea
GCA_030537895.1,Bowdeniella nasicola
GCA_030527525.1,Bowdeniella nasicola
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_001676785.2,Brachyspira hyodysenteriae
GCA_000143725.1,Brachyspira pilosicoli
GCA_000325665.1,Brachyspira pilosicoli
GCA_002291445.1,Brenneria goodwinii
GCA_003666235.1,Brenneria goodwinii
GCA_013140865.1,Brevibacillus borstelensis
GCA_022762825.1,Brevibacillus borstelensis
GCA_001570805.1,Brevibacterium epidermidis
GCF_027922165.1,Brevundimonas intermedia
GCA_004614235.1,Brevundimonas intermedia
GCA_014199945.1,Brevundimonas variabilis
GCA_030814225.1,Breznakia pachnodae
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_001028665.1,Burkholderia pyrrocinia
GCF_003201755.1,Burkholderia pyrrocinia
GCF_902833065.1,Burkholderia stagnalis
GCF_902830275.1,Burkholderia stagnalis
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCF_000402035.1,Caballeronia insecticola
GCA_001544655.2,Caballeronia turbans
GCA_000007085.1,Caldanaerobacter subterraneus
GCF_003510725.1,Caldanaerobacter subterraneus
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_000018305.1,Caldivirga maquilingensis
GCA_000816185.1,Campylobacter insulaenigrae
GCF_008000655.1,Campylobacter insulaenigrae
GCA_000816225.1,Campylobacter lari
GCA_000816365.1,Campylobacter lari
GCA_943192985.1,Caniella muris
GCF_943193035.1,Caniella muris
GCA_009746625.1,Caproicibacter fermentans
GCF_003574315.2,Capsulimonas corticalis
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCF_003259435.1,Chitinophaga dinghuensis
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003514535.1,Chloroflexus aurantiacus
GCA_900100075.1,Chryseobacterium jejuense
GCA_017877355.1,Chryseobacterium jejuense
GCA_002943675.1,Chryseobacterium piscicola
GCA_900156685.1,Chryseobacterium piscicola
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_017874415.1,Clostridium algifaecis
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCA_900129965.1,Clostridium grantii
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_018332455.1,Clostridium polyendosporum
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_000340885.1,Clostridium saccharoperbutylacetonicum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
