#assembly_accession,Species
GCA_004102745.1,Acetivibrio mesophilus
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_016865425.1,Actinocatenispora thailandica
GCF_002995495.1,Actinocorallia populi
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000482865.1,Actinokineospora inagensis
GCA_014323705.1,Actinomadura alba
GCF_000381885.1,Actinomadura atramentaria
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCA_008923185.1,Actinomadura rudentiformis
GCA_013211575.1,Actinomadura verrucosospora
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCA_000715855.1,Actinoplanes liguriensis
GCF_000284295.1,Actinoplanes missouriensis
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCF_003999975.1,Actinoplanes solisilvae
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_013408535.1,Actinopolymorpha cephalotaxi
GCA_000023245.1,Actinosynnema mirum
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_004023665.1,Afifella aestuarii
GCA_900167545.1,Agreia bicolorata
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCA_014645235.1,Agrococcus terreus
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
