#assembly_accession,Species
GCA_014284495.1,Acetobacterium malicum
GCA_001298955.1,Achromobacter kerstersii
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_900113015.1,Actinoplanes philippinensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_000819885.1,Aeromonas fluvialis
GCA_900116615.1,Algoriphagus locisalis
GCF_000472905.1,Alicyclobacillus pomorum
GCA_003987135.1,Aliidiomarina iranensis
GCA_014163495.1,Alistipes indistinctus
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_900107845.1,Alkalimonas amylolytica
GCA_900156105.1,Alkalispirochaeta americana
GCA_003004785.1,Alsobacter soli
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_003991135.1,Anoxybacter fermentans
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_001445575.1,Arthrobacter alpinus
GCA_000236665.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_014207535.1,Bacillus benzoevorans
GCA_000273175.1,Bacteroides nordii
GCA_001314995.1,Bacteroides ovatus
GCA_900101275.1,Basfia succiniciproducens
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_001689125.2,Blautia pseudococcoides
GCA_000067205.1,Bordetella petrii
GCA_000281175.1,Caldilinea aerophila
GCA_003014755.1,Chitinophaga niastensis
GCA_900119105.1,Chitinophaga sancti
GCA_000026025.1,Chlamydia abortus
GCA_900111495.1,Chryseobacterium wanjuense
GCA_001642655.1,Clostridium tyrobutyricum
GCF_009600995.1,Companilactobacillus halodurans
GCF_000378005.1,Coprothermobacter platensis
GCF_013116615.1,Corallococcus exercitus
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000219215.1,Cupriavidus necator
GCF_000381345.1,Deinococcus apachensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_000212675.2,Desulfocurvibacter africanus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCF_902498735.1,Desulfoluna spongiiphila
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900142375.1,Desulforamulus aeronauticus
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000020365.1,Desulforapulum autotrophicum
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_000231385.3,Desulfosporosinus meridiei
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_027558435.1,Desulfovibrio subterraneus
GCA_900101285.1,Desulfurella multipotens
GCA_004793885.1,Dubosiella muris
GCA_004300825.1,Egicoccus halophilus
GCA_003149105.1,Faecalicatena contorta
GCA_004117075.1,Fervidobacterium changbaicum
GCF_001047075.2,Fructobacillus ficulneus
GCA_900142145.1,Geosporobacter subterraneus
GCA_000428885.1,Geothrix fermentans
GCA_014174305.1,Gluconacetobacter johannae
GCF_031458295.1,Glycomyces lechevalierae
GCA_900186995.1,Haemophilus pittmaniae
GCF_003148885.1,Hallerella porci
GCA_016584055.1,Halorhodospira neutriphila
GCF_001570605.1,Herbidospora cretacea
GCF_001570525.1,Herbidospora sakaeratensis
GCA_900142165.1,Hespellia stercorisuis
GCA_000169195.2,Heyndrickxia coagulans
GCF_900113265.1,Jannaschia rubra
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_004349055.1,Kribbella antibiotica
GCA_000425865.1,Lacticigenium naphthae
GCA_001435325.1,Lactobacillus intestinalis
GCA_943192955.1,Lactococcus muris
GCA_001438885.1,Lancefieldella rimae
GCA_900637495.1,Legionella spiritensis
GCF_000306235.2,Leptospira fainei
GCA_004771005.1,Leptospira ilyithenensis
GCA_001050255.2,Levilinea saccharolytica
