#assembly_accession,Species
GCA_900638385.1,Actinobacillus delphinicola
GCA_002285935.1,Aeromonas dhakensis
GCA_900129785.1,Algoriphagus halophilus
GCA_014863355.1,Aminobacter carboxidus
GCF_023573145.1,Aquincola tertiaricarbonis
GCF_000747075.1,Arenimonas malthae
GCA_002921145.1,Avibacterium endocarditidis
GCA_000273375.1,Bartonella birtlesii
GCA_000612765.1,Bartonella henselae
GCA_003601925.1,Buttiauxella izardii
GCA_000493735.1,Carnobacterium inhibens
GCA_003815995.1,Chryseobacterium balustinum
GCA_016908015.1,Clostridium pascui
GCA_000980835.1,Corynebacterium kutscheri
GCA_000147055.1,Dickeya dadantii
GCA_900167945.1,Dyadobacter psychrophilus
GCA_023744155.1,Enterococcus italicus
GCA_001886025.1,Enterococcus malodoratus
GCA_001663175.1,Erythrobacter neustonensis
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_003350405.1,Gluconacetobacter liquefaciens
GCF_022453865.1,Gluconobacter frateurii
GCF_946221325.1,Gordonia paraffinivorans
GCA_030345335.1,Halobacillus campisalis
GCF_000428945.1,Hamadaea tsunoensis
GCF_025145985.1,Helcobacillus massiliensis
GCF_002797555.1,Hymenobacter chitinivorans
GCA_001570945.1,Janibacter anophelis
GCF_020544385.1,Kosakonia radicincitans
GCA_000023925.1,Kytococcus sedentarius
GCA_001435835.1,Lapidilactobacillus concavus
GCA_002073455.2,Legionella longbeachae
GCA_024399335.1,Leucobacter aridicollis
GCA_900016185.1,Leuconostoc inhae
GCA_003953935.1,Massilia atriviolacea
GCA_000279145.1,Melioribacter roseus
GCF_020524265.1,Mesobacillus jeotgali
GCF_028751685.1,Microbacterium luteolum
GCA_014648395.1,Micromonospora fulviviridis
GCA_014207605.1,Negativicoccus succinicivorans
GCA_900637855.1,Neisseria animaloris
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_000308775.1,Nocardia testacea
GCA_006716885.1,Ornithinimicrobium humiphilum
GCF_015845605.1,Paenibacillus alvei
GCF_032057065.1,Pantoea anthophila
GCA_000012845.1,Parabacteroides distasonis
GCA_000431255.1,Parabacteroides johnsonii
GCA_000196155.1,Photorhabdus laumondii
GCA_900115555.1,Pseudomonas borbori
GCA_022637535.1,Pseudomonas simiae
GCA_002741725.1,Rhodococcus ruber
GCA_015265305.1,Selenomonas artemidis
GCA_900005125.1,Serratia nematodiphila
GCA_004684265.1,Serratia quinivorans
GCA_902726625.2,Shewanella hafniensis
GCA_000382805.1,Streptococcus oralis
GCA_000009545.1,Streptococcus uberis
GCF_003386555.1,Thermomonospora umbrina
GCA_002082765.1,Veillonella atypica
GCA_902810435.1,Veillonella parvula
GCA_013181325.1,Vibrio fluvialis
GCA_000430425.1,Vibrio parahaemolyticus
GCA_013403975.1,Winogradskyella ursingii
