#assembly_accession,Species
GCA_001183745.1,Acetobacter pasteurianus
GCF_025685655.1,Acidicapsa ligni
GCA_016862995.1,Acrocarpospora phusangensis
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_024055725.1,Actinoallomurus spadix
GCF_000482865.1,Actinokineospora inagensis
GCF_030417495.1,Actinomadura geliboluensis
GCF_017592395.1,Actinomyces bowdenii
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_016862395.1,Actinoplanes siamensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_001509405.1,Aeromicrobium erythreum
GCA_000314735.2,Afipia felis
GCF_003051055.1,Agitococcus lubricus
GCA_900163565.1,Agrococcus casei
GCA_009749395.1,Agromyces salentinus
GCA_014595945.1,Alkalibacillus aidingensis
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_003004785.1,Alsobacter soli
GCA_006007885.1,Alteribacter natronophilus
GCA_000024605.1,Ammonifex degensii
GCA_000732925.1,Amycolatopsis japonica
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_000024105.1,Anaerococcus prevotii
GCA_001404495.1,Anaerotruncus colihominis
GCA_012932915.1,Antrihabitans stalactiti
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_002954225.1,Arthrobacter ruber
GCF_024105745.1,Aurantimonas endophytica
GCA_900101785.1,Auraticoccus monumenti
GCA_017832095.1,Bacillus capparidis
GCF_015235485.1,Bacteroides acidifaciens
GCF_902374325.1,Bacteroides fluxus
GCA_019331805.1,Bifidobacterium pongonis
GCA_900230285.1,Blastococcus haudaquaticus
GCA_000284015.1,Blastococcus saxobsidens
GCA_004123145.1,Blautia faecicola
GCA_900105125.1,Bradyrhizobium canariense
GCA_001606005.1,Brevibacterium linens
GCA_011927955.1,Brevibacterium marinum
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_000816185.1,Campylobacter insulaenigrae
GCA_014197205.1,Canibacter oris
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_001315265.1,Cellulomonas hominis
GCA_004798685.1,Cellulomonas shaoxiangyii
GCA_002557795.1,Chitinophaga caeni
GCA_007991455.1,Chryseobacterium hagamense
GCA_003815915.1,Chryseobacterium indoltheticum
GCF_032058665.1,Chryseobacterium taichungense
GCA_000469585.1,Chrysiogenes arsenatis
GCA_001077535.2,Clostridioides difficile
GCA_001584145.1,Collimonas fungivorans
GCA_003070865.1,Corynebacterium liangguodongii
GCA_000159635.1,Corynebacterium lipophiloflavum
GCF_030227215.1,Corynebacterium mastitidis
GCA_900637065.1,Corynebacterium minutissimum
GCA_000297795.2,Corynebacterium otitidis
GCA_900177745.1,Corynebacterium pollutisoli
GCA_009730475.1,Corynebacterium xerosis
GCA_000196315.1,Croceibacter atlanticus
GCA_016862795.1,Dactylosporangium siamense
GCA_000975055.1,Demequina sediminicola
GCF_000376825.1,Demetria terragena
GCA_013389365.1,Desulfobacter latus
GCA_016841205.1,Desulfoscipio geothermicus
GCF_002119425.1,Desulfurella amilsii
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_000160055.1,Dialister invisus
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_003967515.1,Dictyobacter aurantiacus
GCA_014144865.1,Dietzia aerolata
GCA_001653755.1,Dokdonia donghaensis
GCA_000334915.1,Dyella ginsengisoli
GCA_016904945.1,Dyella mobilis
GCA_022394535.1,Dyella terrae
GCA_002251735.1,Elstera cyanobacteriorum
GCA_001647025.2,Endozoicomonas atrinae
GCF_031928905.1,Enterococcus canintestini
GCA_004363955.1,Enterovirga rhinocerotis
GCF_000974685.2,Ferriphaselus amnicola
GCA_022399565.1,Flavobacterium algicola
GCA_003385115.1,Flavobacterium aquicola
GCF_003148525.1,Flavobacterium araucananum
