#assembly_accession,Species
GCA_022703015.2,Acetivibrio straminisolvens
GCA_003966365.1,Acetobacter orientalis
GCA_001263355.1,Acetobacterium bakii
GCA_014284495.1,Acetobacterium malicum
GCF_014284395.1,Acetobacterium tundrae
GCA_026626945.1,Acidianus infernus
GCA_000144915.1,Acidilobus saccharovorans
GCA_001316225.1,Acidiplasma cupricumulans
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_000949295.1,Acidithrix ferrooxidans
GCA_009884975.1,Acinetobacter dispersus
GCA_000816495.1,Acinetobacter harbinensis
GCA_009914395.1,Acinetobacter indicus
GCA_017498625.1,Acinetobacter towneri
GCA_000174155.1,Actinobacillus minor
GCF_000518265.1,Actinomadura oligospora
GCA_003634705.1,Actinomadura pelletieri
GCA_000425065.1,Actinomadura rifamycini
GCA_024172125.1,Actinomadura rupiterrae
GCA_013211575.1,Actinomadura verrucosospora
GCA_900444995.1,Actinomyces bovis
GCA_900637225.1,Actinomyces israelii
GCF_028737265.1,Actinomycetospora callitridis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_000715855.1,Actinoplanes liguriensis
GCA_003259845.1,Actinoplanes lutulentus
GCA_002263515.1,Actinopolyspora erythraea
GCA_000384035.1,Actinopolyspora mortivallis
GCA_900116555.1,Actinopolyspora righensis
GCA_008831045.1,Adlercreutzia muris
GCA_001509405.1,Aeromicrobium erythreum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_018802265.1,Aeromonas jandaei
GCA_000820025.1,Aeromonas popoffii
GCA_003096535.1,Agathobaculum butyriciproducens
GCF_017584165.1,Agrobacterium rubi
GCA_009709675.1,Agromyces bracchium
GCF_027922085.1,Agromyces luteolus
GCF_027925245.1,Agromyces rhizosphaerae
GCF_000374465.1,Ahrensia kielensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_001646865.1,Aldersonia kunmingensis
GCA_900113375.1,Algoriphagus hitonicola
GCA_004571135.1,Algoriphagus kandeliae
GCA_001314815.1,Algoriphagus marincola
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCF_030161735.1,Alicyclobacillus fastidiosus
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_004366795.1,Alicyclobacillus sacchari
GCA_900110815.1,Aliicoccus persicus
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_000436355.1,Alistipes putredinis
GCA_900109825.1,Alkalibacterium putridalgicola
GCF_030717955.1,Alkalimonas delamerensis
GCF_000621665.1,Allorhizobium undicola
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_003149895.1,Amedibacillus dolichus
GCA_004362975.1,Aminicella lysinilytica
GCA_000307165.1,Amphibacillus xylanus
GCA_900119165.1,Amycolatopsis australiensis
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_002156005.1,Amycolatopsis lexingtonensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_020215685.1,Anaerococcus degeneri
GCA_000312365.2,Anaerococcus provencensis
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_002372665.1,Anaerovibrio lipolyticus
GCA_018390695.1,Ancylobacter sonchi
GCA_013760845.1,Anoxybacillus calidus
GCA_003112615.1,Apilactobacillus micheneri
GCA_000585625.1,Aquamicrobium defluvii
GCF_001889605.1,Aquibium oceanicum
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_000255455.1,Aquimarina agarilytica
GCA_000430665.1,Aquimarina muelleri
GCA_000008665.1,Archaeoglobus fulgidus
GCA_900177645.1,Arenibacter troitsensis
GCA_004768525.1,Arsenophonus nasoniae
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_002189495.1,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCA_011927905.1,Arthrobacter pigmenti
GCA_021398215.1,Arthrobacter polaris
GCA_002954225.1,Arthrobacter ruber
GCA_017579825.1,Arthrobacter woluwensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_015775515.1,Atribacter laminatus
GCF_000382705.1,Aureimonas ureilytica
GCF_001571085.1,Azohydromonas lata
GCF_000429625.1,Azospirillum halopraeferens
GCF_003130795.1,Azospirillum thermophilum
GCF_000332355.1,Baaleninema simplex
GCA_001516885.1,Bacillus coahuilensis
GCA_016908565.1,Bacillus tianshenii
GCA_013331815.1,Bacillus tropicus
GCA_000195615.1,Bacteroides clarus
GCA_000009925.1,Bacteroides fragilis
GCA_900128905.1,Bacteroides luti
GCA_900445635.1,Bartonella grahamii
GCA_018155095.1,Bartonella queenslandensis
